Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00+08:00,57.963336902011626,59.049298245934445,57.91808563585907,58.5968132019043,2249145,0.0,0.0
2020-01-03 00:00:00+08:00,59.95426188080739,60.180504378470815,57.9633306631185,58.55155563354492,2814523,0.0,0.0
2020-01-06 00:00:00+08:00,57.96333107164988,59.04929230633904,57.10360543184558,57.691837310791016,2563739,0.0,0.0
2020-01-07 00:00:00+08:00,57.51084174752551,58.77779765281703,57.51084174752551,57.82758331298828,1990329,0.0,0.0
2020-01-08 00:00:00+08:00,56.153389778923014,57.375101393081714,56.153389778923014,56.56062698364258,1830228,0.0,0.0
2020-01-09 00:00:00+08:00,57.37509794433955,57.91807854986998,57.14885545000412,57.510841369628906,2599725,0.0,0.0
2020-01-10 00:00:00+08:00,57.78233425203572,57.78233425203572,57.013111117828565,57.32984924316406,2891097,0.0,0.0
2020-01-13 00:00:00+08:00,58.09907399245324,58.18957652024208,57.01311270272222,58.144325256347656,3387031,0.0,0.0
2020-01-14 00:00:00+08:00,58.37057037748076,58.37057037748076,57.01311525242307,57.6465950012207,4663666,0.0,0.0
2020-01-15 00:00:00+08:00,57.239355213447304,58.23482087976299,57.239355213447304,58.144325256347656,1873461,0.0,0.0
2020-01-16 00:00:00+08:00,59.23028476752755,59.682769775390625,58.05382788970752,59.682769775390625,3191641,0.0,0.0
2020-01-17 00:00:00+08:00,61.71895900353576,62.39768658893112,60.40675510018766,60.90449142456055,4461918,0.0,0.0
2020-01-20 00:00:00+08:00,59.728012994403805,60.63298288825841,59.68276173796213,59.90900421142578,3664479,0.0,0.0
2020-01-21 00:00:00+08:00,59.81852190782246,59.81852190782246,58.099077346183314,58.37057113647461,2310039,0.0,0.0
2020-01-22 00:00:00+08:00,58.868304293527956,60.27100372314453,58.14432549449303,60.27100372314453,3649983,0.0,0.0
2020-01-23 00:00:00+08:00,59.728031158447266,60.2710118790128,59.36604170994542,59.728031158447266,3596738,0.0,0.0
2020-01-24 00:00:00+08:00,60.09001027802745,60.45199966430664,59.366031505469074,60.45199966430664,1236219,0.0,0.0
2020-01-29 00:00:00+08:00,57.46559973538826,59.41128677659505,57.058362511393014,58.41582107543945,3633534,0.0,0.0
2020-01-30 00:00:00+08:00,58.823058238261176,59.0493007699468,56.379638205619074,56.60588073730469,2638341,0.0,0.0
