Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00+08:00,38.0131959235546,38.5506567959476,37.866613991204964,38.45293426513672,4325621,0.0,0.0
2020-01-03 00:00:00+08:00,38.89267400549213,39.47899797204719,38.208631241711146,38.3552131652832,4916632,0.0,0.0
2020-01-06 00:00:00+08:00,38.257494887083595,38.45293248418688,37.475729587737575,37.817752838134766,2886592,0.0,0.0
2020-01-07 00:00:00+08:00,38.15977236079873,38.306354286359415,37.671170912574084,37.817752838134766,2485148,0.0,0.0
2020-01-08 00:00:00+08:00,37.52458788815192,37.52458788815192,36.44966260367986,37.37800598144531,4015459,0.0,0.0
2020-01-09 00:00:00+08:00,37.67117319904798,38.208634079169954,37.47573186234904,37.91547393798828,2521428,0.0,0.0
2020-01-10 00:00:00+08:00,37.866615295410156,38.11091603925151,37.6223145515688,37.866615295410156,2270034,0.0,0.0
2020-01-13 00:00:00+08:00,41.091380953048784,43.87641143798828,40.163037458068956,43.87641143798828,29027711,0.0,0.0
2020-01-14 00:00:00+08:00,45.04904570251327,45.83081089196374,42.89920261472255,44.02298355102539,25291377,0.0,0.0
2020-01-15 00:00:00+08:00,44.56044932857888,45.24449208232223,43.583246459726425,44.70703125,10359658,0.0,0.0
2020-01-16 00:00:00+08:00,44.462730407714844,44.75589052199931,43.92526957690447,44.462730407714844,4898332,0.0,0.0
2020-01-17 00:00:00+08:00,44.267290275800406,48.371543169021606,43.974130153656006,46.905738830566406,20946179,0.0,0.0
2020-01-20 00:00:00+08:00,47.394337319428104,48.029520650884756,45.586513572563724,47.10117721557617,13702414,0.0,0.0
2020-01-21 00:00:00+08:00,45.87967768166872,46.02625588252434,44.56045150756836,44.56045150756836,9058485,0.0,0.0
2020-01-22 00:00:00+08:00,44.46273209658894,47.150040080448704,44.26729077039794,46.36827850341797,9920943,0.0,0.0
2020-01-23 00:00:00+08:00,45.58651405441018,47.198896506505065,44.316147378069175,45.29335021972656,8192553,0.0,0.0
2020-01-24 00:00:00+08:00,44.5115909219987,45.24449308996048,44.21843080036063,45.14677429199219,3529889,0.0,0.0
2020-01-29 00:00:00+08:00,42.80148440790797,43.338945233923,42.11744166219199,42.21516418457031,8101881,0.0,0.0
2020-01-30 00:00:00+08:00,42.459464885470254,43.925269171083265,39.91873522043452,40.70050048828125,8459994,0.0,0.0
2020-01-31 00:00:00+08:00,40.99365712651435,41.18909842691652,39.38127105786232,40.16303253173828,5216492,0.0,0.0
2020-02-03 00:00:00+08:00,39.28355474385083,42.01972193848463,38.59951201325914,40.50505828857422,10763378,0.0,0.0
2020-02-04 00:00:00+08:00,41.53111884806226,43.583243229461615,41.18909936040665,42.89920425415039,10678348,0.0,0.0
2020-02-05 00:00:00+08:00,44.4627318708242,47.78522321600106,43.534388371930675,45.879676818847656,22580770,0.0,0.0
2020-02-06 00:00:00+08:00,45.879674161360796,45.92853355789706,44.218428584996644,45.29335021972656,9376316,0.0,0.0
2020-02-07 00:00:00+08:00,44.9513341653166,45.29335369504635,43.77868991980517,44.56045150756836,7108994,0.0,0.0
2020-02-10 00:00:00+08:00,44.07184483374635,46.905734447722736,43.87640725573379,45.928531646728516,12383855,0.0,0.0
2020-02-11 00:00:00+08:00,44.95133405056934,45.488794907801235,44.218431864962234,44.3161506652832,7725967,0.0,0.0
2020-02-12 00:00:00+08:00,44.16957257755341,45.29335369504635,44.022990648964495,44.56045150756836,5455689,0.0,0.0
2020-02-13 00:00:00+08:00,44.658170837763755,45.29335045145088,44.169569414435344,44.26728820800781,3379507,0.0,0.0
2020-02-14 00:00:00+08:00,44.071851896490756,44.267293233556664,42.99693013422842,43.43667221069336,5506184,0.0,0.0
2020-02-17 00:00:00+08:00,43.48552956711897,44.95133393454994,43.290088239248185,44.07184982299805,5621543,0.0,0.0
2020-02-18 00:00:00+08:00,43.82754692900669,44.8047497923311,43.290086099724874,44.21842956542969,5413487,0.0,0.0
2020-02-19 00:00:00+08:00,46.905737320731035,48.957861837419784,46.514854685298374,47.003456115722656,24485719,0.0,0.0
2020-02-20 00:00:00+08:00,47.6874979360342,54.38133963924836,47.492056622120465,52.37807083129883,34807238,0.0,0.0
2020-02-21 00:00:00+08:00,51.88946482277364,53.062108874848235,50.81454328288265,52.1826286315918,13296500,0.0,0.0
2020-02-24 00:00:00+08:00,50.71682707048933,50.71682707048933,48.273820057994335,48.95785903930664,15099015,0.0,0.0
2020-02-25 00:00:00+08:00,47.882939925560585,51.645169428618544,47.54092041718552,50.81454849243164,18218988,0.0,0.0
