Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00+08:00,20.210031509399414,20.322103067623978,20.02324747909055,20.210031509399414,15878448,0.0,0.0
2020-01-03 00:00:00+08:00,20.359458155615624,20.658312302247893,20.13531790190367,20.284744262695312,12378164,0.0,0.0
2020-01-06 00:00:00+08:00,20.28474540653277,20.28474540653277,19.9858912430484,20.210031509399414,8079575,0.0,0.0
2020-01-07 00:00:00+08:00,20.396814433269522,20.396814433269522,20.097960285996695,20.17267417907715,5717735,0.0,0.0
2020-01-08 00:00:00+08:00,19.911175181717354,20.172673080736686,19.799105060723043,20.135316848754883,6558546,0.0,0.0
2020-01-09 00:00:00+08:00,20.322100711156438,20.65831107169738,20.247386822686597,20.58359718322754,15954219,0.0,0.0
2020-01-10 00:00:00+08:00,20.695669135428375,20.88245314775156,20.583597587995328,20.8077392578125,9196185,0.0,0.0
2020-01-13 00:00:00+08:00,20.91981010953136,21.06923789461903,20.845096216987525,20.994524002075195,10897218,0.0,0.0
2020-01-14 00:00:00+08:00,21.218664254657728,21.218664254657728,20.957166343278793,20.994524002075195,19555420,0.0,0.0
2020-01-15 00:00:00+08:00,21.181310710590704,21.181310710590704,20.882456527514737,21.06924057006836,7904100,0.0,0.0
2020-01-16 00:00:00+08:00,21.21866531228351,21.256022972941974,20.957167387870438,21.143951416015625,8223929,0.0,0.0
2020-01-17 00:00:00+08:00,21.293379493810786,21.592233657836914,21.106595463163323,21.592233657836914,16454758,0.0,0.0
2020-01-20 00:00:00+08:00,21.36809191150188,21.592232162739208,21.218664127311026,21.330734252929688,10756155,0.0,0.0
2020-01-21 00:00:00+08:00,20.770378917439157,21.21866077412067,20.620952581911144,20.733022689819336,17653814,0.0,0.0
2020-01-22 00:00:00+08:00,20.84509549025757,20.88245314775156,20.4715274656112,20.8077392578125,7417331,0.0,0.0
2020-01-23 00:00:00+08:00,20.733024667124248,20.733024667124248,20.35945665510399,20.50888442993164,10154402,0.0,0.0
2020-01-24 00:00:00+08:00,20.47152790989153,20.546241801452055,20.322101551819433,20.434171676635742,2741255,0.0,0.0
