Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00+08:00,44.28611580663377,44.72029583349036,43.81246870090367,44.16770553588867,3712586,0.0,0.0
2020-01-03 00:00:00+08:00,44.83870561147941,44.83870561147941,43.8124682194255,43.93088150024414,3623342,0.0,0.0
2020-01-06 00:00:00+08:00,43.85193333801609,43.85193333801609,42.983579415035365,43.29934310913086,4171199,0.0,0.0
2020-01-07 00:00:00+08:00,43.29934840878007,43.53617497255632,42.94411458586539,43.1414680480957,5291589,0.0,0.0
2020-01-08 00:00:00+08:00,42.786224365234375,42.983577795875334,42.43098758780578,42.786224365234375,5506984,0.0,0.0
2020-01-09 00:00:00+08:00,43.378295780228235,43.57564926147461,42.78623533648911,43.57564926147461,4760029,0.0,0.0
2020-01-10 00:00:00+08:00,43.891410719791,44.20717747775352,43.6545871570066,44.08876419067383,5503835,0.0,0.0
2020-01-13 00:00:00+08:00,44.759769439697266,44.8781797197437,44.16770900533983,44.759769439697266,5778838,0.0,0.0
2020-01-14 00:00:00+08:00,45.114999373495166,45.15446946078187,44.207172309027776,44.40452575683594,7450736,0.0,0.0
2020-01-15 00:00:00+08:00,44.83869788915701,44.83869788915701,43.61510724738752,43.7335205078125,4782457,0.0,0.0
2020-01-16 00:00:00+08:00,43.69404845354438,44.20716857910156,43.02304799216134,44.20716857910156,4079545,0.0,0.0
2020-01-17 00:00:00+08:00,44.60187853395881,44.917645250253486,44.04928828613043,44.562408447265625,3828087,0.0,0.0
2020-01-20 00:00:00+08:00,44.838698956528134,44.996582303728374,44.12822841118863,44.20716857910156,1839041,0.0,0.0
2020-01-21 00:00:00+08:00,42.90463513651021,43.654578784305,42.86516505217878,43.023048400878906,5416539,0.0,0.0
2020-01-22 00:00:00+08:00,43.02304847119591,43.06251855559184,42.391518086737634,42.8256950378418,4709673,0.0,0.0
2020-01-23 00:00:00+08:00,42.07576242459477,42.786236175564795,41.87840893947812,42.194175720214844,4977274,0.0,0.0
2020-01-24 00:00:00+08:00,42.54940816201466,42.54940816201466,41.878404575712075,42.154701232910156,2011235,0.0,0.0
2020-01-29 00:00:00+08:00,39.98381246056862,40.970579766985665,39.98381246056862,40.7337532043457,10033453,0.0,0.0
2020-01-30 00:00:00+08:00,40.85216298618733,40.85216298618733,39.825925677698116,39.9443359375,8677977,0.0,0.0
2020-01-31 00:00:00+08:00,40.22063473641354,40.41798819143875,39.549631182502964,39.62857437133789,6410092,0.0,0.0
2020-02-03 00:00:00+08:00,39.23386773864695,39.74698491851508,38.91810100382443,39.03651428222656,6586794,0.0,0.0
2020-02-04 00:00:00+08:00,38.957572059551275,39.82592909617377,38.957572059551275,39.510162353515625,11140716,0.0,0.0
2020-02-05 00:00:00+08:00,39.35227830670728,39.90486859118645,39.273338128085165,39.66804504394531,9443513,0.0,0.0
2020-02-06 00:00:00+08:00,39.74698859736857,40.77322907483989,39.74698859736857,40.457462310791016,20115807,0.0,0.0
2020-02-07 00:00:00+08:00,39.98381517609275,40.53640249611571,39.98381517609275,40.457462310791016,8380519,0.0,0.0
2020-02-10 00:00:00+08:00,39.86540257087435,40.654816483168894,39.86540257087435,40.29957962036133,2549728,0.0,0.0
2020-02-11 00:00:00+08:00,40.496932403453364,40.891639352826935,40.26010883610423,40.457462310791016,3564453,0.0,0.0
2020-02-12 00:00:00+08:00,40.29957249705862,40.69427938343799,40.06274896750591,40.53639602661133,5931801,0.0,0.0
2020-02-13 00:00:00+08:00,40.65481302438228,41.0495199469491,40.457459563098865,40.7337532043457,4411800,0.0,0.0
2020-02-14 00:00:00+08:00,40.6153466221809,41.01005358058621,40.53640342367478,40.93111038208008,4360201,0.0,0.0
2020-02-17 00:00:00+08:00,41.12846258458292,41.2468758729788,40.89163901916618,41.049522399902344,2019952,0.0,0.0
2020-02-18 00:00:00+08:00,40.496922191086945,40.73374569871479,40.2600986834591,40.33903884887695,3144122,0.0,0.0
2020-02-19 00:00:00+08:00,40.6153450012207,40.73375527719147,40.299578242548684,40.6153450012207,4131417,0.0,0.0
2020-02-20 00:00:00+08:00,40.65481214100504,40.69428223012912,39.98381159177137,40.06275177001953,4589954,0.0,0.0
2020-02-21 00:00:00+08:00,39.78645900618521,39.90486927615089,39.391752083549946,39.510162353515625,6078074,0.0,0.0
2020-02-24 00:00:00+08:00,39.391756705212956,39.43122679983237,39.075989925507265,39.154930114746094,6534171,0.0,0.0
2020-02-25 00:00:00+08:00,38.99704973626844,39.510166989071195,38.918106535654424,39.154930114746094,5030714,0.0,0.0
2020-02-26 00:00:00+08:00,38.839166346415595,39.391756705212956,38.68128295656275,39.154930114746094,3770523,0.0,0.0
2020-02-27 00:00:00+08:00,38.72074917821731,39.51016303714681,38.72074917821731,39.35227966308594,4963693,0.0,0.0
2020-02-28 00:00:00+08:00,38.6812777402705,39.036514566690805,38.365511003146956,38.444454193115234,11764017,0.0,0.0
2020-03-02 00:00:00+08:00,38.5233977254059,38.79969439728602,38.20763397216797,38.20763397216797,8043765,0.0,0.0
2020-03-03 00:00:00+08:00,38.32603726247287,38.60233388397649,38.04974365234375,38.04974365234375,7280439,0.0,0.0
2020-03-04 00:00:00+08:00,37.891867319208316,38.2471041776009,37.81292713350999,38.01028060913086,7573912,0.0,0.0
2020-03-05 00:00:00+08:00,38.602336792655116,38.95757060062379,37.9708033309892,38.79969024658203,10828081,0.0,0.0
2020-03-06 00:00:00+08:00,38.839158170123,38.839158170123,37.69450759887695,37.69450759887695,7978844,0.0,0.0
2020-03-09 00:00:00+08:00,36.98404140477672,37.06298460457796,35.56309693348103,35.839393615722656,11086605,0.0,0.0
2020-03-10 00:00:00+08:00,36.905100853483724,37.10245433398364,35.95780354480912,36.431453704833984,10012683,0.0,0.0
2020-03-11 00:00:00+08:00,36.82615700764437,36.82615700764437,35.83938970316703,36.0367431640625,10504689,0.0,0.0
2020-03-12 00:00:00+08:00,35.56309000557158,35.60256009209561,34.10267572456057,34.26055908203125,13976973,0.0,0.0
2020-03-13 00:00:00+08:00,31.931790559780502,33.55008833606886,31.65549390783504,33.23432159423828,21529512,0.0,0.0
2020-03-16 00:00:00+08:00,31.69496502101203,33.74743968004379,31.69496502101203,32.484378814697266,15109936,0.0,0.0
2020-03-17 00:00:00+08:00,32.40544509887695,32.40544509887695,32.40544509887695,32.40544509887695,0,0.0,0.0
2020-03-18 00:00:00+08:00,31.142378239319143,31.813378834299886,29.208313626632027,29.32672691345215,18191806,0.0,0.0
2020-03-19 00:00:00+08:00,29.208314897478907,29.563551762020563,26.366426003895867,27.155839920043945,19734066,0.0,0.0
2020-03-20 00:00:00+08:00,28.261013777033753,31.300258750348473,28.182073600635842,30.826608657836914,33815187,0.0,0.0
2020-03-23 00:00:00+08:00,27.866308273102756,29.20831241895116,27.708424900995617,27.94525146484375,24097582,0.0,0.0
2020-03-24 00:00:00+08:00,28.57677819180129,29.40566202237178,28.261011489024696,29.168838500976562,19335953,0.0,0.0
2020-03-25 00:00:00+08:00,29.99772361985088,30.905550670790937,29.83984026168201,30.74766731262207,13204386,0.0,0.0
2020-03-26 00:00:00+08:00,30.62925520546744,31.181845474376907,30.27401838892745,30.826608657836914,8719015,0.0,0.0
2020-03-27 00:00:00+08:00,32.365966796875,32.68173353115051,31.931789795777238,32.365966796875,14738551,0.0,0.0
2020-03-30 00:00:00+08:00,32.05019957317971,32.64225993237422,31.53708240203596,32.12914276123047,12659030,0.0,0.0
2020-03-31 00:00:00+08:00,32.287025518773795,33.629026565277506,32.287025518773795,33.510616302490234,15479572,0.0,0.0
2020-04-01 00:00:00+08:00,33.27379964203586,34.181623889851465,32.76067936312357,33.66850662231445,12856430,0.0,0.0
2020-04-02 00:00:00+08:00,33.1159160005144,34.26056683705517,32.76067911863964,34.06321334838867,10201774,0.0,0.0
2020-04-03 00:00:00+08:00,33.62902364056083,34.37896728515625,33.62902364056083,34.37896728515625,8620171,0.0,0.0
2020-04-06 00:00:00+08:00,34.931563441130145,35.484153747558594,34.18161966893259,35.484153747558594,8147828,0.0,0.0
2020-04-07 00:00:00+08:00,35.9183265857331,36.31303347129061,35.36573634367768,36.273563385009766,11595305,0.0,0.0
2020-04-08 00:00:00+08:00,35.95779987576726,36.589330346652204,35.83938960637467,36.23409652709961,8424286,0.0,0.0
2020-04-09 00:00:00+08:00,36.47091725187799,36.786680957171015,36.07621036173077,36.707740783691406,6415141,0.0,0.0
2020-04-14 00:00:00+08:00,36.70774023026382,38.48392120914756,36.549856874310365,38.08921432495117,12966307,0.0,0.0
