Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00+08:00,220.54420005710722,228.72539257634904,219.6738598622799,226.63658142089844,7135253,0.0,0.0
2020-01-03 00:00:00+08:00,229.76979467256507,235.3399662009775,229.76979467256507,232.03268432617188,10823936,0.0,0.0
2020-01-06 00:00:00+08:00,231.6845653556588,235.51405681594358,230.64014652072916,233.77337646484375,5701213,0.0,0.0
2020-01-07 00:00:00+08:00,236.55852145979267,236.73260017242774,233.77344798240887,234.81784057617188,3501948,0.0,0.0
2020-01-08 00:00:00+08:00,233.07708987140757,233.9474300524967,230.8142266491153,233.4252471923828,4634563,0.0,0.0
2020-01-09 00:00:00+08:00,238.64729649203218,239.1694793701172,235.8621971924271,239.1694793701172,5823897,0.0,0.0
2020-01-10 00:00:00+08:00,239.16953396468338,239.34361267089844,237.42885314525867,239.34361267089844,3352012,0.0,0.0
2020-01-13 00:00:00+08:00,240.73613902704412,244.21750032443975,239.34358919595007,243.86936950683594,6789892,0.0,0.0
2020-01-14 00:00:00+08:00,245.610077599142,245.78412974705245,240.73616592605856,241.60650634765625,4719690,0.0,0.0
2020-01-15 00:00:00+08:00,240.38800582871414,243.52120971679688,238.64732519725547,243.52120971679688,3981073,0.0,0.0
2020-01-16 00:00:00+08:00,243.69528571478753,245.08783551672198,240.5620553006046,241.95460510253906,3373083,0.0,0.0
2020-01-17 00:00:00+08:00,243.34716641443083,244.39155889477115,241.08427619934082,243.69529724121094,2849141,0.0,0.0
2020-01-20 00:00:00+08:00,244.56563114204354,246.82852129748647,242.8249504933457,243.86936950683594,5339574,0.0,0.0
2020-01-21 00:00:00+08:00,243.3471416336465,243.69527242497537,235.340000629698,236.5584716796875,7716198,0.0,0.0
2020-01-22 00:00:00+08:00,236.55851273554632,239.34361267089844,234.81783191612158,239.34361267089844,3526956,0.0,0.0
2020-01-23 00:00:00+08:00,237.77700546743588,238.82139800032382,231.85867487168068,234.46969604492188,4943325,0.0,0.0
2020-01-24 00:00:00+08:00,234.99190170955788,236.732582462962,233.5993517946985,236.2103729248047,1650852,0.0,0.0
2020-01-29 00:00:00+08:00,228.02917737423414,231.85866969739055,227.68104653770723,229.5957794189453,5600820,0.0,0.0
2020-01-30 00:00:00+08:00,230.64017244087634,231.68459139318142,222.28490050446763,224.54779052734375,5688105,0.0,0.0
2020-01-31 00:00:00+08:00,228.8995198080081,228.8995198080081,225.07002745035246,225.24407958984375,5022051,0.0,0.0
2020-02-03 00:00:00+08:00,223.15522064158918,227.6810002789612,222.80708987579322,226.63658142089844,4114799,0.0,0.0
2020-02-04 00:00:00+08:00,224.89592549249278,230.46609803310344,224.89592549249278,229.76983642578125,5738311,0.0,0.0
2020-02-05 00:00:00+08:00,231.510474935236,232.2067364160352,229.07353319176588,232.03268432617188,6371086,0.0,0.0
2020-02-06 00:00:00+08:00,234.99189942747682,239.16952257080433,234.46968989439083,237.60292053222656,7939798,0.0,0.0
2020-02-07 00:00:00+08:00,237.6028798172464,237.6028798172464,232.55491717067403,235.51406860351562,3445259,0.0,0.0
2020-02-10 00:00:00+08:00,233.07712521681708,234.8178058429641,232.38086359062967,233.59933471679688,2822520,0.0,0.0
2020-02-11 00:00:00+08:00,234.99190640433147,235.86224679842158,232.9030947706514,235.16598510742188,3420248,0.0,0.0
2020-02-12 00:00:00+08:00,236.73256138756568,237.08069219511765,234.46967129746068,235.3400115966797,2975436,0.0,0.0
2020-02-13 00:00:00+08:00,236.73257903746557,236.73257903746557,232.5549559140176,233.94747924804688,3371279,0.0,0.0
2020-02-14 00:00:00+08:00,232.55492649548245,235.86220883644606,232.55492649548245,234.64373779296875,2100590,0.0,0.0
2020-02-17 00:00:00+08:00,234.9918302828805,237.60285061935696,234.64369955015144,237.42877197265625,2727836,0.0,0.0
2020-02-18 00:00:00+08:00,237.25477242910614,237.25477242910614,234.12154201931423,234.99188232421875,2088046,0.0,0.0
2020-02-19 00:00:00+08:00,236.55848270345066,236.55848270345066,234.46967129746068,235.3400115966797,1789838,0.0,0.0
2020-02-20 00:00:00+08:00,236.55850376334942,236.55850376334942,232.38088057945168,236.2103729248047,3235987,0.0,0.0
2020-02-21 00:00:00+08:00,235.33998761955607,235.86219705801886,231.68457467166726,232.90304565429688,3685494,0.0,0.0
2020-02-24 00:00:00+08:00,230.64018112089852,230.64018112089852,225.94034878000454,226.9847412109375,6114497,0.0,0.0
2020-02-25 00:00:00+08:00,226.28850046778857,228.3773120830474,224.72189839651463,227.8551025390625,4172326,0.0,0.0
2020-02-26 00:00:00+08:00,224.547823560934,227.15884476513094,223.67748315953506,226.1144256591797,3885392,0.0,0.0
2020-02-27 00:00:00+08:00,226.11440090482088,226.9847412109375,222.98119705134377,226.9847412109375,4145590,0.0,0.0
2020-02-28 00:00:00+08:00,223.15525286472294,223.85154105753222,217.58508012564224,222.633056640625,8706351,0.0,0.0
2020-03-02 00:00:00+08:00,222.98121029923817,224.54781231905264,220.3701759454209,221.76272583007812,5124136,0.0,0.0
2020-03-03 00:00:00+08:00,224.54778470881718,226.28846521043593,222.2848947445775,223.6774444580078,4638528,0.0,0.0
2020-03-04 00:00:00+08:00,222.80711473335953,223.67745502528672,220.71830334486984,222.11083984375,4806574,0.0,0.0
2020-03-05 00:00:00+08:00,223.85157216380247,226.28851477557416,221.93681256835157,225.9403839111328,6438732,0.0,0.0
2020-03-06 00:00:00+08:00,224.3737389645351,224.89594850379797,222.1108619485232,222.28492736816406,3210325,0.0,0.0
2020-03-09 00:00:00+08:00,218.80354252859814,219.1516866111065,215.84439086914062,215.84439086914062,8555533,0.0,0.0
