Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00+08:00,27.768658263861045,27.986736172944113,27.65961792281398,27.805004119873047,2720326,0.0,0.0
2020-01-03 00:00:00+08:00,27.950386921786162,27.950386921786162,27.623268711391226,27.65961456298828,2953569,0.0,0.0
2020-01-06 00:00:00+08:00,27.58692212523476,27.62326797586403,27.2961497741793,27.44153594970703,4863819,0.0,0.0
2020-01-07 00:00:00+08:00,27.550577445986153,27.732309479869937,27.477882968626176,27.51422882080078,2951170,0.0,0.0
2020-01-08 00:00:00+08:00,27.259809494018555,27.405195699255565,27.041731572668652,27.259809494018555,5282267,0.0,0.0
2020-01-09 00:00:00+08:00,27.40518966859221,27.586921691894535,27.33249519546492,27.58692169189453,5313102,0.0,0.0
2020-01-10 00:00:00+08:00,27.477885003674263,27.732311533761187,27.44153914880784,27.69596290588379,2241612,0.0,0.0
2020-01-13 00:00:00+08:00,27.8413508465539,28.059428762456808,27.44154087189671,27.914045333862305,7606275,0.0,0.0
2020-01-14 00:00:00+08:00,28.023078334129977,28.023078334129977,27.76865460258053,27.986732482910156,3907240,0.0,0.0
2020-01-15 00:00:00+08:00,27.986737048159558,27.986737048159558,27.73231327510802,27.914045333862305,3000501,0.0,0.0
2020-01-16 00:00:00+08:00,27.8413508465539,28.023082905308183,27.805004989405273,27.914045333862305,3546365,0.0,0.0
2020-01-17 00:00:00+08:00,28.023082398630763,28.531932708544606,27.91404482915636,28.350200653076172,4309110,0.0,0.0
2020-01-20 00:00:00+08:00,28.422890318112614,28.531930652741462,28.168466567993164,28.168466567993164,2846498,0.0,0.0
2020-01-21 00:00:00+08:00,27.986735023812436,27.986735023812436,27.25980684137575,27.33249855041504,8707312,0.0,0.0
2020-01-22 00:00:00+08:00,27.296152695895394,27.441538886984922,27.150766504805866,27.33249855041504,4514008,0.0,0.0
2020-01-23 00:00:00+08:00,27.332499925333206,27.36884855469226,26.969035815831376,27.00538444519043,5807858,0.0,0.0
2020-01-24 00:00:00+08:00,26.969035522700963,27.078075863570774,26.89634381079513,26.932689666748047,1984689,0.0,0.0
2020-01-29 00:00:00+08:00,26.169418909957376,26.64192341614728,26.024032694744218,26.205764770507812,7370593,0.0,0.0
2020-01-30 00:00:00+08:00,26.16941559807619,26.20576145402686,25.76960563659668,25.76960563659668,5986953,0.0,0.0
2020-01-31 00:00:00+08:00,25.951333693732693,26.02402539444197,25.478829320090487,25.58786964416504,5468848,0.0,0.0
2020-02-03 00:00:00+08:00,25.442485809326172,25.696909558215076,25.224407914134122,25.442485809326172,5093224,0.0,0.0
2020-02-04 00:00:00+08:00,25.297097873028346,25.914988435210795,25.297097873028346,25.624216079711914,6015151,0.0,0.0
2020-02-05 00:00:00+08:00,25.624216663246408,25.84229454833146,25.587870811234026,25.66056251525879,5265177,0.0,0.0
2020-02-06 00:00:00+08:00,26.096721926404683,26.714609750198125,25.95133574050892,26.460186004638672,5997276,0.0,0.0
2020-02-07 00:00:00+08:00,26.460185844925128,26.78730129495257,26.387491365910606,26.569223403930664,4841173,0.0,0.0
2020-02-10 00:00:00+08:00,26.387491365910606,26.678263735947034,26.1694134748887,26.569223403930664,3023327,0.0,0.0
2020-02-11 00:00:00+08:00,26.823650508285287,27.078074257879802,26.56922398567988,26.60556983947754,4101671,0.0,0.0
2020-02-12 00:00:00+08:00,26.49653183631249,26.896341767442575,26.387491503726626,26.75095558166504,3497375,0.0,0.0
2020-02-13 00:00:00+08:00,26.750959684261883,27.0053862416448,26.678267966730346,26.823654174804688,3469366,0.0,0.0
2020-02-14 00:00:00+08:00,26.896338987938275,27.25980302831582,26.82364728906699,27.041725158691406,4659579,0.0,0.0
2020-02-17 00:00:00+08:00,27.11442271360419,27.441540975195505,27.0417309990333,27.22346305847168,2522450,0.0,0.0
2020-02-18 00:00:00+08:00,27.2234620603935,27.2234620603935,26.823652098889298,26.932689666748047,2469538,0.0,0.0
2020-02-19 00:00:00+08:00,26.896343231201172,27.041729424890942,26.78730289268109,26.896343231201172,3209152,0.0,0.0
2020-02-20 00:00:00+08:00,27.114418325731382,27.114418325731382,26.351144354211534,26.496530532836914,6248056,0.0,0.0
2020-02-21 00:00:00+08:00,26.387496846271404,26.42384270682184,26.0967271888565,26.205764770507812,5495039,0.0,0.0
2020-02-24 00:00:00+08:00,26.02402877807617,26.24210668156904,25.878642584743925,26.024028778076172,3178210,0.0,0.0
2020-02-25 00:00:00+08:00,25.696910984307962,25.95133752032758,25.624219272880097,25.878643035888672,5564144,0.0,0.0
2020-02-26 00:00:00+08:00,25.55152279461109,26.16941054550918,25.478828323733918,25.98767852783203,4561539,0.0,0.0
2020-02-27 00:00:00+08:00,25.80595475843019,26.31480512517053,25.769608897879753,26.205764770507812,2964757,0.0,0.0
2020-02-28 00:00:00+08:00,25.805946510154886,25.98767852783203,25.660560341411063,25.98767852783203,7274830,0.0,0.0
2020-03-02 00:00:00+08:00,25.842296729663612,26.24210668156904,25.8059508745833,26.024028778076172,5034988,0.0,0.0
2020-03-03 00:00:00+08:00,26.16941363897448,26.314799824904288,26.024027453044674,26.060373306274414,3063304,0.0,0.0
2020-03-04 00:00:00+08:00,26.024032694744218,26.42384270682184,26.024032694744218,26.205764770507812,3426619,0.0,0.0
2020-03-05 00:00:00+08:00,26.169416043840965,26.932690123850772,26.169416043840965,26.787303924560547,5111229,0.0,0.0
2020-03-06 00:00:00+08:00,26.53287638424058,26.787300117076956,26.2784526514042,26.496530532836914,5139505,0.0,0.0
2020-03-09 00:00:00+08:00,25.878642779987217,26.02402897441634,25.478832825065393,25.515178680419922,8380768,0.0,0.0
2020-03-10 00:00:00+08:00,25.624215796564872,25.987679850416857,25.478829620421944,25.95133399963379,5570170,0.0,0.0
2020-03-11 00:00:00+08:00,26.169413938362347,26.49653216719405,25.987681897123718,26.133068084716797,5265230,0.0,0.0
2020-03-12 00:00:00+08:00,25.80595097743172,25.84229683265689,25.04267692565918,25.04267692565918,9088843,0.0,0.0
2020-03-13 00:00:00+08:00,23.261701370774272,24.642865998868352,23.116315182604755,24.46113395690918,19374865,0.0,0.0
