Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00+08:00,8.008608086570707,8.008608086570707,7.885398848894294,7.996286869049072,40154251,0.0,0.0
2020-01-03 00:00:00+08:00,8.057890526216708,8.291988335083296,7.971643779526524,8.156457901000977,97342297,0.0,0.0
2020-01-06 00:00:00+08:00,8.291988553273063,8.489123308028873,8.279667337346869,8.452160835266113,94458649,0.0,0.0
2020-01-07 00:00:00+08:00,8.353594115051171,8.47680334646621,8.328952268768163,8.402877807617188,60014009,0.0,0.0
2020-01-08 00:00:00+08:00,8.62465442416426,8.649296270447268,8.267347359306664,8.402877807617188,64964345,0.0,0.0
2020-01-09 00:00:00+08:00,8.279668130539836,8.427519798278809,8.230384437129501,8.427519798278809,137426484,0.0,0.0
2020-01-10 00:00:00+08:00,8.402877259569516,8.415197888153472,8.230383759330774,8.341272354125977,46400470,0.0,0.0
2020-01-13 00:00:00+08:00,8.353594290584445,8.476803524588469,8.32895244378364,8.464482307434082,39287291,0.0,0.0
2020-01-14 00:00:00+08:00,8.476802793597011,8.489123422180967,8.255025604006606,8.341272354125977,81058672,0.0,0.0
2020-01-15 00:00:00+08:00,8.353593350496617,8.415197666811883,8.119495538479637,8.144137382507324,111022173,0.0,0.0
2020-01-16 00:00:00+08:00,8.21806447993399,8.353594941655514,8.205743261819299,8.279668807983398,82057027,0.0,0.0
2020-01-17 00:00:00+08:00,8.341273419464175,8.353594637129701,8.2303848105064,8.32895278930664,56905724,0.0,0.0
2020-01-20 00:00:00+08:00,8.378236355604908,8.378236355604908,8.181100988555908,8.205742835998535,76856729,0.0,0.0
2020-01-21 00:00:00+08:00,7.89771925979361,8.13181709863798,7.89771925979361,8.008607864379883,67633505,0.0,0.0
2020-01-22 00:00:00+08:00,8.193421509145455,8.255025828758317,8.070212282411797,8.218063354492188,41156549,0.0,0.0
2020-01-23 00:00:00+08:00,7.983966017528263,8.13181709863798,7.922361106645229,8.008607864379883,49542594,0.0,0.0
2020-01-24 00:00:00+08:00,7.983965212632437,8.045570117304832,7.885397835162936,8.033248901367188,26568313,0.0,0.0
2020-01-29 00:00:00+08:00,7.71290548394512,7.7868310224084585,7.577375036341687,7.675942420959473,69134727,0.0,0.0
2020-01-30 00:00:00+08:00,7.528091893189526,7.663621763171591,7.330956522065435,7.392561435699463,78662570,0.0,0.0
2020-01-31 00:00:00+08:00,7.57737537573144,7.57737537573144,7.2816726211256375,7.306314468383789,65587804,0.0,0.0
2020-02-03 00:00:00+08:00,7.257029345838306,7.31863424561514,7.146141348751015,7.195425033569336,60401418,0.0,0.0
2020-02-04 00:00:00+08:00,7.084537811852507,7.306314436198931,7.084537811852507,7.269351959228516,75732295,0.0,0.0
2020-02-05 00:00:00+08:00,7.540412523411533,7.540412523411533,7.269352195939405,7.392561435699463,87228592,0.0,0.0
2020-02-06 00:00:00+08:00,7.651300783797282,7.848435558417512,7.602017090142224,7.7621893882751465,105728410,0.0,0.0
2020-02-07 00:00:00+08:00,7.602017595091472,7.675943140484419,7.528092049698526,7.552733898162842,48055427,0.0,0.0
2020-02-10 00:00:00+08:00,7.441845004259746,7.577375459430632,7.441845004259746,7.5034499168396,36167925,0.0,0.0
2020-02-11 00:00:00+08:00,7.528091133732602,7.663620990041999,7.503449288266535,7.589695453643799,33894425,0.0,0.0
2020-02-12 00:00:00+08:00,7.688263750865723,7.688263750865723,7.552733878420262,7.66362190246582,45733071,0.0,0.0
2020-02-13 00:00:00+08:00,7.688264058583688,7.712906495477897,7.589696661038979,7.602017879486084,52377658,0.0,0.0
2020-02-14 00:00:00+08:00,7.688264058583688,7.688264058583688,7.552734180713729,7.602017879486084,30846048,0.0,0.0
2020-02-17 00:00:00+08:00,7.528092049698526,7.651301292020103,7.528092049698526,7.552733898162842,55610737,0.0,0.0
2020-02-18 00:00:00+08:00,7.528091893189526,7.552733741141537,7.380240217969458,7.392561435699463,57773825,0.0,0.0
2020-02-19 00:00:00+08:00,7.404880565087139,7.503447929096979,7.3679175098295335,7.441843032836914,66585479,0.0,0.0
2020-02-20 00:00:00+08:00,7.602016006938759,7.626657850255096,7.454164947040733,7.528090476989746,65309203,0.0,0.0
2020-02-21 00:00:00+08:00,7.528091764369944,7.552733611900288,7.417203156729402,7.5034499168396,58194937,0.0,0.0
2020-02-24 00:00:00+08:00,7.355598695281606,7.367919913556454,7.170785121223072,7.232389450073242,77353821,0.0,0.0
2020-02-25 00:00:00+08:00,7.133822554238355,7.158464405008289,7.084538852698489,7.121501922607422,57607399,0.0,0.0
2020-02-26 00:00:00+08:00,6.9120439028955705,7.047573749270148,6.9120439028955705,6.998290061950684,78658139,0.0,0.0
2020-02-27 00:00:00+08:00,6.875082270019094,6.9120453369313335,6.7888360930705645,6.88740348815918,80083802,0.0,0.0
2020-02-28 00:00:00+08:00,6.579380035400391,6.628663732575014,6.480812641051144,6.579380035400391,138638039,0.0,0.0
2020-03-02 00:00:00+08:00,6.653305955794576,6.899724455542949,6.653305955794576,6.862761974334717,104900983,0.0,0.0
2020-03-03 00:00:00+08:00,6.82579766833725,6.9366862668777705,6.764192760812974,6.813477039337158,91468945,0.0,0.0
2020-03-04 00:00:00+08:00,6.727230293211354,6.764192767757516,6.616341694556988,6.714909076690674,115119248,0.0,0.0
2020-03-05 00:00:00+08:00,6.677946595288515,6.862760730353403,6.677946595288515,6.813477039337158,96466267,0.0,0.0
2020-03-06 00:00:00+08:00,6.67794702534759,6.702588872442645,6.5424165725708,6.542416572570801,91065451,0.0,0.0
2020-03-09 00:00:00+08:00,5.113187762525992,5.612185263939601,5.113187762525992,5.415050506591797,447580337,0.0,0.0
2020-03-10 00:00:00+08:00,5.575223445892333,5.642988379817411,5.415051142969799,5.575223445892334,207875969,0.0,0.0
2020-03-11 00:00:00+08:00,5.4951377096569525,5.5259401683169465,5.248719215393066,5.248719215393066,271703194,0.0,0.0
2020-03-12 00:00:00+08:00,4.989978406118344,5.070063958524349,4.805164282279164,4.811324596405029,253671441,0.0,0.0
2020-03-13 00:00:00+08:00,4.497141343382004,4.971497030196759,4.355450580679448,4.885250568389893,294020441,0.0,0.0
2020-03-16 00:00:00+08:00,4.534103974288584,4.799003960055649,4.534103974288584,4.632671356201172,191115035,0.0,0.0
2020-03-17 00:00:00+08:00,4.6080300344482525,4.743560199981729,4.447857726881959,4.558746337890625,142593260,0.0,0.0
2020-03-18 00:00:00+08:00,4.423215613300272,4.466338992078673,4.1891180686926255,4.232241153717041,185882687,0.0,0.0
2020-03-19 00:00:00+08:00,3.9488592698100566,4.1090315534938515,3.844131283363569,3.9426989555358887,217050918,0.0,0.0
2020-03-20 00:00:00+08:00,4.1644763778593035,4.39241361618042,4.133673921327695,4.39241361618042,202034771,0.0,0.0
2020-03-23 00:00:00+08:00,4.053587267975807,4.275364163812253,4.035106031345913,4.170636177062988,159621290,0.0,0.0
2020-03-24 00:00:00+08:00,4.398574281777351,4.423216131464864,4.29384627372841,4.386253356933594,194016618,0.0,0.0
2020-03-25 00:00:00+08:00,4.509462667895321,4.731239303710989,4.472499895259377,4.7127580642700195,202983872,0.0,0.0
2020-03-26 00:00:00+08:00,4.620351120743473,4.712758201909145,4.558746497884363,4.669634819030762,141826172,0.0,0.0
2020-03-27 00:00:00+08:00,4.755880628564623,4.799004005436149,4.651152931169154,4.786683082580566,139962480,0.0,0.0
2020-03-30 00:00:00+08:00,4.620351176386218,4.737400108105151,4.5341047033448,4.6634745597839355,127557539,0.0,0.0
2020-03-31 00:00:00+08:00,4.743559759813431,5.020780674102978,4.737399445192362,5.00846004486084,164645157,0.0,0.0
2020-04-01 00:00:00+08:00,4.9283738308433485,5.0885461213476635,4.860608608418141,4.946855068206787,188795742,0.0,0.0
2020-04-02 00:00:00+08:00,4.792843821370323,5.378087819820747,4.786683212897824,5.316483497619629,217697750,0.0,0.0
2020-04-03 00:00:00+08:00,5.359606902967081,5.384248750825238,5.174792750276906,5.273360729217529,152636703,0.0,0.0
2020-04-06 00:00:00+08:00,5.322643341760045,5.532098712175588,5.205594147622664,5.476655006408691,164821630,0.0,0.0
2020-04-07 00:00:00+08:00,5.439693272553129,5.525940037253924,5.365767726027313,5.507458209991455,134358302,0.0,0.0
2020-04-08 00:00:00+08:00,5.4520140937498365,5.4520140937498365,5.316483641233562,5.34112548828125,123612586,0.0,0.0
2020-04-09 00:00:00+08:00,5.470495842152845,5.507458322416266,5.390409684904726,5.495137691497803,97101207,0.0,0.0
