Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00+08:00,32.73134489746087,33.62254361239347,32.650324865722695,33.41999816894531,22619278,0.0,0.0
2020-01-03 00:00:00+08:00,33.94661348481663,34.027630416235205,33.29846567107675,33.46050262451172,18365021,0.0,0.0
2020-01-06 00:00:00+08:00,33.41999500545157,33.66304889646254,32.690830241820734,33.13643264770508,10968773,0.0,0.0
2020-01-07 00:00:00+08:00,33.09592056274414,33.58203142761424,32.974395164475006,33.09592056274414,7883831,0.0,0.0
2020-01-08 00:00:00+08:00,32.528789737192966,32.731335120137885,32.204715888242184,32.32624435424805,12287126,0.0,0.0
2020-01-09 00:00:00+08:00,32.569301177834504,32.85286350368255,32.52879271565586,32.812355041503906,8394502,0.0,0.0
2020-01-10 00:00:00+08:00,32.8123548925976,32.89337181658721,32.5693010300312,32.690826416015625,9081046,0.0,0.0
2020-01-13 00:00:00+08:00,32.81235795821059,33.46050268247543,32.73134102665168,33.298465728759766,11261448,0.0,0.0
2020-01-14 00:00:00+08:00,33.70355716360762,33.70355716360762,32.97439549489275,33.17694091796875,11006001,0.0,0.0
2020-01-15 00:00:00+08:00,33.25795445647869,33.37948293415962,32.731338264589034,32.93388366699219,10910072,0.0,0.0
2020-01-16 00:00:00+08:00,33.17693714567594,33.17693714567594,32.69082633120671,33.01490020751953,11690458,0.0,0.0
2020-01-17 00:00:00+08:00,33.05541217331936,33.379486083984375,32.731341353252205,33.379486083984375,14502635,0.0,0.0
2020-01-20 00:00:00+08:00,33.744065276604815,33.78457373896593,32.93388366699219,32.93388366699219,21989230,0.0,0.0
2020-01-21 00:00:00+08:00,32.40726865545981,32.93388800735022,31.96166932956683,32.083194732666016,17621497,0.0,0.0
2020-01-22 00:00:00+08:00,32.0831942823168,32.97439601219101,32.0831942823168,32.7718505859375,13155526,0.0,0.0
2020-01-23 00:00:00+08:00,32.8933765162749,32.8933765162749,32.04268633045017,32.36676025390625,15616315,0.0,0.0
2020-01-24 00:00:00+08:00,32.60980665413203,32.650315112601554,32.0426789637668,32.32624435424805,3326980,0.0,0.0
2020-01-29 00:00:00+08:00,31.921156399093245,31.921156399093245,31.191991720047913,31.51606559753418,22628929,0.0,0.0
2020-01-30 00:00:00+08:00,31.59708479339001,31.84013867368115,30.746394667072142,30.98944854736328,18508240,0.0,0.0
2020-01-31 00:00:00+08:00,31.191994611513863,31.55657698483294,30.543849887056517,30.705886840820312,19493634,0.0,0.0
2020-02-03 00:00:00+08:00,30.54385152135788,31.191996280495328,30.38181455892402,30.90843391418457,22808034,0.0,0.0
2020-02-04 00:00:00+08:00,31.19199800357523,31.19199800357523,30.624870149026954,30.948944091796875,22533362,0.0,0.0
2020-02-05 00:00:00+08:00,31.4350495139383,31.4350495139383,30.58435934240168,31.19199562072754,18168099,0.0,0.0
