Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00+08:00,8.485659822937702,8.609313049351261,8.454746700591055,8.501116752624512,7705063,0.0,0.0
2020-01-03 00:00:00+08:00,8.532030883266936,8.532030883266936,8.346552127267604,8.392921447753906,4457918,0.0,0.0
2020-01-06 00:00:00+08:00,8.207442691754574,8.408378379267381,8.176529565754686,8.392921447753906,5208398,0.0,0.0
2020-01-07 00:00:00+08:00,8.346550684720514,8.470203167349021,8.346550684720514,8.439290046691895,4646210,0.0,0.0
2020-01-08 00:00:00+08:00,8.34654951450636,8.40837574715237,8.222897049214343,8.284723281860352,6221625,0.0,0.0
2020-01-09 00:00:00+08:00,8.408378379267381,8.408378379267381,8.331095195754129,8.392921447753906,2444956,0.0,0.0
2020-01-10 00:00:00+08:00,8.439290285519746,8.532029650115607,8.37746404245584,8.4856595993042,4373660,0.0,0.0
2020-01-13 00:00:00+08:00,8.423833117849865,8.485659359164119,8.331093755878484,8.439290046691895,4429662,0.0,0.0
2020-01-14 00:00:00+08:00,8.547486059835734,8.872073447677707,8.547486059835734,8.655681610107422,12566254,0.0,0.0
2020-01-15 00:00:00+08:00,8.70205237779808,8.70205237779808,8.547486766750337,8.609313011169434,4027817,0.0,0.0
2020-01-16 00:00:00+08:00,8.640225908469896,8.67113902987476,8.53202961503939,8.593855857849121,3616282,0.0,0.0
2020-01-17 00:00:00+08:00,8.686595680174978,8.732965733241203,8.578400118065435,8.640226364135742,3098756,0.0,0.0
2020-01-20 00:00:00+08:00,8.655682557139825,8.732965733241203,8.593856311069517,8.640226364135742,3328442,0.0,0.0
2020-01-21 00:00:00+08:00,8.593855893179512,8.686595257775373,8.39292023470834,8.4856595993042,5203264,0.0,0.0
2020-01-22 00:00:00+08:00,8.516573145979164,8.810247421264648,8.501116217265755,8.810247421264648,5091690,0.0,0.0
2020-01-23 00:00:00+08:00,8.794791253278374,8.794791253278374,8.60931253037921,8.68659496307373,3753342,0.0,0.0
2020-01-24 00:00:00+08:00,8.686595417695273,8.779334783998461,8.532029807189959,8.732965469360352,2745277,0.0,0.0
2020-01-29 00:00:00+08:00,8.439290046691895,8.501116288006148,8.346550684720514,8.439290046691895,3366620,0.0,0.0
2020-01-30 00:00:00+08:00,8.362008132284679,8.516574495808964,8.17652938048799,8.222899436950684,5237033,0.0,0.0
2020-01-31 00:00:00+08:00,8.331093847400034,8.36200696839676,8.052875758429517,8.099245071411133,6350757,0.0,0.0
2020-02-03 00:00:00+08:00,8.021962637432793,8.191985171428247,7.944679466427512,8.099245071411133,6999534,0.0,0.0
2020-02-04 00:00:00+08:00,8.037420040181573,8.130160154169138,7.929224468907836,7.991050720214844,8177956,0.0,0.0
2020-02-05 00:00:00+08:00,8.068333121665827,8.20744255485858,7.929224425500121,8.114703178405762,7565977,0.0,0.0
2020-02-06 00:00:00+08:00,8.176528439439142,8.269267804663974,8.083789074214309,8.238354682922363,5283466,0.0,0.0
2020-02-07 00:00:00+08:00,8.191986083984375,8.253812332865031,8.099245973636364,8.191986083984375,3354478,0.0,0.0
2020-02-10 00:00:00+08:00,8.176528668070667,8.485659894130682,8.114702422858665,8.269268035888672,8029916,0.0,0.0
2020-02-11 00:00:00+08:00,8.253812332865031,8.36200789989267,8.083789779929711,8.191986083984375,11985106,0.0,0.0
