Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00+08:00,8.349539865386104,8.403407864517629,8.214869867557297,8.385451316833496,50578625,0.0,0.0
2020-01-03 00:00:00+08:00,8.4931883261051,8.529100603787839,8.259760576068638,8.30465030670166,49172085,0.0,0.0
2020-01-06 00:00:00+08:00,8.259760958089768,8.259760958089768,7.864729173151221,7.927574634552002,88307439,0.0,0.0
2020-01-07 00:00:00+08:00,7.945531129837036,8.19691461760958,7.927574579310021,8.080201148986816,51837292,0.0,0.0
2020-01-08 00:00:00+08:00,7.819838285248495,8.107134863834252,7.765970279508733,8.02633285522461,44206158,0.0,0.0
2020-01-09 00:00:00+08:00,8.080201483577827,8.17895922772358,7.981442917471477,8.15202522277832,60847524,0.0,0.0
2020-01-10 00:00:00+08:00,8.152026237540477,8.196915977383574,8.035311927595586,8.071224212646484,36169572,0.0,0.0
2020-01-13 00:00:00+08:00,8.169980613779625,8.169980613779625,7.945531129837036,8.080201148986816,47683374,0.0,0.0
2020-01-14 00:00:00+08:00,8.143046512541726,8.143046512541726,7.9006404809718065,7.9724650382995605,47281512,0.0,0.0
2020-01-15 00:00:00+08:00,7.93655372437446,7.981443461690523,7.765971407436369,7.900641441345215,51466627,0.0,0.0
2020-01-16 00:00:00+08:00,7.891663122177124,8.098156877553265,7.864729118347167,8.080201148986816,67747968,0.0,0.0
2020-01-17 00:00:00+08:00,8.152024160174975,8.69070418886408,8.02633242746768,8.49318790435791,170230721,0.0,0.0
2020-01-20 00:00:00+08:00,8.618881611236528,8.762529090116736,8.46625503473048,8.609903335571289,116551601,0.0,0.0
2020-01-21 00:00:00+08:00,8.520123096045896,8.74457341334203,8.475233361370913,8.529101371765137,95532754,0.0,0.0
2020-01-22 00:00:00+08:00,8.52910061695727,8.76252836735416,8.52910061695727,8.744572639465332,82455813,0.0,0.0
2020-01-23 00:00:00+08:00,8.816395921571374,8.83435247050134,8.3764744461156,8.49318790435791,100033870,0.0,0.0
2020-01-24 00:00:00+08:00,8.484211403030523,8.511145407484587,8.304650825363032,8.394431114196777,18240493,0.0,0.0
2020-01-29 00:00:00+08:00,8.169980801624554,8.430343392607455,8.125091068196042,8.295673370361328,50440696,0.0,0.0
2020-01-30 00:00:00+08:00,8.152025129827937,8.241805419275316,7.909619088084545,7.945531368255615,79250868,0.0,0.0
2020-01-31 00:00:00+08:00,8.035310257087842,8.143046267881964,7.730058774478187,7.765970230102539,69256005,0.0,0.0
2020-02-03 00:00:00+08:00,7.765969958556209,8.12509025596639,7.649256498917289,8.053266525268555,90390994,0.0,0.0
2020-02-04 00:00:00+08:00,8.349541481277365,8.349541481277365,8.035310877556638,8.232827186584473,63355837,0.0,0.0
2020-02-05 00:00:00+08:00,8.753552028906201,9.202451858965793,8.403409947749953,8.60092544555664,215101374,0.0,0.0
2020-02-06 00:00:00+08:00,8.753551584741942,8.798441318881958,8.573991004260684,8.690705299377441,81420311,0.0,0.0
2020-02-07 00:00:00+08:00,8.744572973263018,8.834353260055314,8.60092467878746,8.717638969421387,68338844,0.0,0.0
2020-02-10 00:00:00+08:00,8.690705062519406,8.73559479543599,8.439320749873277,8.556035041809082,64197131,0.0,0.0
2020-02-11 00:00:00+08:00,8.654794320959265,8.663772597922245,8.439322249533546,8.565014839172363,61713559,0.0,0.0
2020-02-12 00:00:00+08:00,8.565013550665684,8.663771294558611,8.457277531160456,8.591947555541992,33212077,0.0,0.0
2020-02-13 00:00:00+08:00,8.654791954628799,8.672748503645206,8.304649934295297,8.412385940551758,49463731,0.0,0.0
2020-02-14 00:00:00+08:00,8.41238763486586,8.609903960104052,8.367497897204725,8.538080215454102,48191877,0.0,0.0
2020-02-17 00:00:00+08:00,8.556035274996797,8.798441318881958,8.502167265244537,8.690705299377441,48165792,0.0,0.0
2020-02-18 00:00:00+08:00,8.68172678715186,8.690705062519406,8.493188758157405,8.556035041809082,33370823,0.0,0.0
2020-02-19 00:00:00+08:00,8.663772597922245,8.663772597922245,8.511146821315933,8.565014839172363,30861884,0.0,0.0
2020-02-20 00:00:00+08:00,8.62785816192627,8.735594170790785,8.511144700296722,8.62785816192627,29761232,0.0,0.0
2020-02-21 00:00:00+08:00,8.618882236420545,8.618882236420545,8.403410180510031,8.538080215454102,32201637,0.0,0.0
2020-02-24 00:00:00+08:00,8.51114540595513,8.52012285946448,8.214871357013653,8.295673370361328,45163870,0.0,0.0
2020-02-25 00:00:00+08:00,8.214871308427915,8.403409338457408,8.143046749014388,8.37647533416748,29605282,0.0,0.0
2020-02-26 00:00:00+08:00,8.125091268273708,8.295673574639528,8.098157263161243,8.169981002807617,40214918,0.0,0.0
2020-02-27 00:00:00+08:00,8.089178225421117,8.187936782836914,7.990420489965848,8.187936782836914,47695593,0.0,0.0
