Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00+08:00,47.07898133510221,47.156352017218985,46.88555905689491,47.11766815185547,14629077,0.0,0.0
2020-01-03 00:00:00+08:00,47.11766807260969,47.349774215790134,46.61476896956061,46.7308235168457,14419537,0.0,0.0
2020-01-06 00:00:00+08:00,46.498720126562695,46.73082924960715,46.266613954908344,46.42135238647461,13809308,0.0,0.0
2020-01-07 00:00:00+08:00,46.57608885842204,46.653456595254994,46.266612008310275,46.3439826965332,8818594,0.0,0.0
2020-01-08 00:00:00+08:00,45.87976837158203,45.95713906140738,45.531607645843025,45.87976837158203,16826669,0.0,0.0
2020-01-09 00:00:00+08:00,46.07319167977476,46.34398467301887,46.07319167977476,46.3052978515625,17802374,0.0,0.0
2020-01-10 00:00:00+08:00,46.382668543085146,46.46003628321769,46.227930111429956,46.3052978515625,19011475,0.0,0.0
2020-01-13 00:00:00+08:00,46.03450302958226,46.65345374054238,46.03450302958226,46.38266372680664,40492594,0.0,0.0
2020-01-14 00:00:00+08:00,46.26660821216632,46.42134662452602,46.15055661643884,46.22792434692383,19350077,0.0,0.0
2020-01-15 00:00:00+08:00,46.11187457819717,46.38266756573528,46.11187457819717,46.2666130065918,11324313,0.0,0.0
2020-01-16 00:00:00+08:00,46.266612008310275,46.653456595254994,46.2279281398938,46.3439826965332,12528971,0.0,0.0
2020-01-17 00:00:00+08:00,46.30529779847498,46.73082922288643,46.30529779847498,46.53740692138672,12045168,0.0,0.0
2020-01-20 00:00:00+08:00,46.34397986075722,46.614769874492964,46.34397986075722,46.38266372680664,11801544,0.0,0.0
2020-01-21 00:00:00+08:00,45.9184454760475,46.26660615049512,45.763710021972656,45.763710021972656,23520201,0.0,0.0
2020-01-22 00:00:00+08:00,45.64766220488604,46.0345067998427,45.64766220488604,45.87976837158203,13123069,0.0,0.0
2020-01-23 00:00:00+08:00,45.60897445678711,45.879764469671024,45.415552175758656,45.60897445678711,22887881,0.0,0.0
2020-01-24 00:00:00+08:00,45.37687496309952,45.64766501568734,45.33818814010964,45.45424270629883,6897204,0.0,0.0
2020-01-29 00:00:00+08:00,44.216336350799175,44.796603216550395,44.1776495319705,44.52581024169922,35228942,0.0,0.0
2020-01-30 00:00:00+08:00,44.25502393090997,44.409762365036364,43.86817932128906,43.86817932128906,32487044,0.0,0.0
2020-01-31 00:00:00+08:00,44.25501919539915,44.33238692848853,43.98422622680664,43.98422622680664,23220130,0.0,0.0
2020-02-03 00:00:00+08:00,43.5973777713355,43.90685457887903,43.40395550446819,43.71343231201172,26826542,0.0,0.0
2020-02-04 00:00:00+08:00,43.32660104398696,43.98423577213415,43.32660104398696,43.79081344604492,24510379,0.0,0.0
2020-02-05 00:00:00+08:00,43.55870816557381,43.945552825927734,43.55870816557381,43.945552825927734,25450085,0.0,0.0
2020-02-06 00:00:00+08:00,44.71924108482066,45.06740186115056,44.25502868397444,44.79661178588867,21438723,0.0,0.0
2020-02-07 00:00:00+08:00,44.44844443136669,44.83528902528391,44.44844443136669,44.719234466552734,16166118,0.0,0.0
