Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00+08:00,56.24670432389706,58.20768565803429,55.43361565944145,58.06420135498047,20168636,0.0,0.0
2020-01-03 00:00:00+08:00,58.638146999616126,58.638146999616126,56.294533513899154,56.34236526489258,10411407,0.0,0.0
2020-01-06 00:00:00+08:00,55.95973552701272,56.43802386485043,55.38579098122763,55.624935150146484,14275643,0.0,0.0
2020-01-07 00:00:00+08:00,55.86408049860003,57.39460175237654,55.86408049860003,56.62934112548828,12182053,0.0,0.0
2020-01-08 00:00:00+08:00,55.86407410638119,57.01196309084169,55.433613912683455,56.72499084472656,9650654,0.0,0.0
2020-01-09 00:00:00+08:00,57.87288687477382,58.35117519605294,57.011966436851274,57.585914611816406,10791980,0.0,0.0
2020-01-10 00:00:00+08:00,57.872886182483434,59.11643507312344,57.63374202470458,58.73380661010742,11085558,0.0,0.0
2020-01-13 00:00:00+08:00,59.020782194767584,59.30775447045971,58.255521576571745,58.39900588989258,9532548,0.0,0.0
2020-01-14 00:00:00+08:00,59.30775236268419,60.64696113371977,58.92512024265964,59.73821258544922,15039798,0.0,0.0
2020-01-15 00:00:00+08:00,59.30774669503626,60.02517911473428,58.685970471677976,59.59471893310547,6080112,0.0,0.0
2020-01-16 00:00:00+08:00,60.40781777422155,60.40781777422155,59.11643708875471,59.49906921386719,6582200,0.0,0.0
2020-01-17 00:00:00+08:00,59.738213379799895,60.40781777422155,59.11643708875471,59.49906921386719,7361695,0.0,0.0
2020-01-20 00:00:00+08:00,60.264327218970884,60.264327218970884,56.103220370614416,56.294532775878906,21809658,0.0,0.0
2020-01-21 00:00:00+08:00,55.242305167446055,55.4814493456601,53.66395213161308,54.285728454589844,24688353,0.0,0.0
2020-01-22 00:00:00+08:00,54.47703948687038,55.8162445715383,53.568290963922365,55.098812103271484,20895912,0.0,0.0
2020-01-23 00:00:00+08:00,53.99874980066364,54.28572205085815,52.13342470082412,53.1856575012207,21636910,0.0,0.0
2020-01-24 00:00:00+08:00,52.61171090978251,53.99874765448678,51.989934684865084,53.61611557006836,9356754,0.0,0.0
2020-01-29 00:00:00+08:00,50.22027615249429,51.65514118542271,50.22027615249429,50.8420524597168,39738013,0.0,0.0
2020-01-30 00:00:00+08:00,50.98553562436586,51.320339647266294,48.64192206026439,49.5506706237793,28805318,0.0,0.0
2020-01-31 00:00:00+08:00,50.6985557333937,51.03335605691881,49.07237491402204,49.26369094848633,28705166,0.0,0.0
2020-02-03 00:00:00+08:00,48.78540674947122,50.84204790539252,48.307118448005816,50.79421615600586,24435738,0.0,0.0
2020-02-04 00:00:00+08:00,49.98112448892981,51.559477248200196,48.21145933985083,49.646324157714844,47303287,0.0,0.0
2020-02-05 00:00:00+08:00,50.79421768052552,51.511650154256394,49.59849689097407,50.6029052734375,23637810,0.0,0.0
2020-02-06 00:00:00+08:00,51.559484339258844,52.611717224121094,51.17685220891779,52.611717224121094,17253585,0.0,0.0
2020-02-07 00:00:00+08:00,52.18125721645875,52.51606124422438,51.41599660150229,52.324745178222656,10489111,0.0,0.0
2020-02-10 00:00:00+08:00,51.65514234086157,52.085602590178866,50.41159334765095,50.93770980834961,13968734,0.0,0.0
2020-02-11 00:00:00+08:00,51.41599531602672,52.468228179153165,50.79421902932904,52.22908401489258,10472065,0.0,0.0
2020-02-12 00:00:00+08:00,52.75520270230124,54.66835596586175,52.276914386411114,54.52486801147461,23524560,0.0,0.0
2020-02-13 00:00:00+08:00,54.52486665732555,55.05098306192831,53.616118149893424,54.716182708740234,16063414,0.0,0.0
2020-02-14 00:00:00+08:00,54.429210456143295,55.09881116251944,54.14223455449618,54.716182708740234,14810119,0.0,0.0
2020-02-17 00:00:00+08:00,54.046578713644294,55.95973194244586,54.046578713644294,55.05098342895508,11051674,0.0,0.0
2020-02-18 00:00:00+08:00,55.146643121583736,55.290127423902014,54.333550812246095,54.4292106628418,11847275,0.0,0.0
2020-02-19 00:00:00+08:00,54.23789605716666,55.62493291086855,54.23789605716666,55.146644592285156,5431985,0.0,0.0
2020-02-20 00:00:00+08:00,55.05098478910652,55.38578880184895,54.094408151071484,54.85966873168945,12558782,0.0,0.0
2020-02-21 00:00:00+08:00,54.47703922909724,54.62052353264153,52.89868634675856,53.56829071044922,24670332,0.0,0.0
2020-02-24 00:00:00+08:00,53.089999817404106,53.089999817404106,51.129018571976665,51.559478759765625,16943577,0.0,0.0
2020-02-25 00:00:00+08:00,51.55948327420321,52.611716137329665,51.081194945682036,52.22908401489258,6562408,0.0,0.0
2020-02-26 00:00:00+08:00,50.889879542491606,51.94211241922388,50.74639158245975,51.368167877197266,13350445,0.0,0.0
2020-02-27 00:00:00+08:00,51.08119247350121,51.12902057422851,49.59849580760346,50.220272064208984,30852063,0.0,0.0
2020-02-28 00:00:00+08:00,49.5506664344108,49.74198248145719,48.73757779577625,49.21586608886719,23989709,0.0,0.0
2020-03-02 00:00:00+08:00,49.550666637100306,50.5072432271951,48.78540609483449,48.92889404296875,17007800,0.0,0.0
2020-03-03 00:00:00+08:00,50.1724444279078,50.69856083887857,48.88106380201567,49.359352111816406,15652858,0.0,0.0
2020-03-04 00:00:00+08:00,48.928897120405594,49.16804128297053,47.82883251298677,48.881065368652344,14519207,0.0,0.0
2020-03-05 00:00:00+08:00,49.12020934206619,50.65073416601825,48.97672503450996,50.36376190185547,26491734,0.0,0.0
2020-03-06 00:00:00+08:00,49.59849669406643,49.59849669406643,48.3549478076799,48.78540802001953,18999064,0.0,0.0
2020-03-09 00:00:00+08:00,46.87225420047075,47.35054250863882,45.293901323896044,46.63311004638672,25777417,0.0,0.0
2020-03-10 00:00:00+08:00,46.872253700595714,49.072379164895274,46.10699314549806,48.402774810791016,22469971,0.0,0.0
2020-03-11 00:00:00+08:00,48.402781061706946,48.92890118226623,47.7810083768515,48.59409713745117,20970321,0.0,0.0
2020-03-12 00:00:00+08:00,47.828832520448756,47.828832520448756,46.20265148494343,47.06357192993164,21636392,0.0,0.0
2020-03-13 00:00:00+08:00,43.141606678633664,46.58528490570725,42.56766213197995,45.96350860595703,44119273,0.0,0.0
2020-03-16 00:00:00+08:00,44.576473089767035,45.389565480205505,41.51543054638861,42.137203216552734,32621632,0.0,0.0
2020-03-17 00:00:00+08:00,41.13279530927513,42.37634420509433,40.176218674175715,41.276283264160156,28722560,0.0,0.0
2020-03-18 00:00:00+08:00,40.654501267421395,41.80239379772325,38.406547951078,38.74134826660156,23969015,0.0,0.0
2020-03-19 00:00:00+08:00,39.26746819770065,39.50661234464042,35.39333374708635,36.92385482788086,29241044,0.0,0.0
2020-03-20 00:00:00+08:00,37.88043381499083,41.46759624629868,37.689121404561334,41.32411193847656,35753052,0.0,0.0
2020-03-23 00:00:00+08:00,39.219639017172796,39.650099199610295,38.4065503996075,38.93266677856445,27210999,0.0,0.0
2020-03-24 00:00:00+08:00,40.89364885078555,42.08936957741671,40.36753246087786,41.99371337890625,24857135,0.0,0.0
2020-03-25 00:00:00+08:00,43.68506126812087,43.92668217813609,42.57360360731384,43.63673782348633,29024925,0.45,0.0
2020-03-26 00:00:00+08:00,44.60322457967856,44.60322457967856,42.47695968562808,42.81522750854492,22040827,0.0,0.0
2020-03-27 00:00:00+08:00,43.20182232009309,44.26495292009866,40.73728961146729,41.22053146362305,24352873,0.0,0.0
2020-03-30 00:00:00+08:00,39.964093780512414,40.109067789427954,38.466044998034754,39.23923110961914,23303945,0.0,0.0
2020-03-31 00:00:00+08:00,40.688958781743544,40.688958781743544,38.94928900933376,39.96409606933594,23086540,0.0,0.0
2020-04-01 00:00:00+08:00,39.6258275538315,40.2540433678365,38.41772305523908,39.14258575439453,18865026,0.0,0.0
2020-04-02 00:00:00+08:00,38.659343556168004,39.915771484375,38.22442520379265,39.915771484375,16959929,0.0,0.0
2020-04-03 00:00:00+08:00,39.81912524759856,40.01242270589048,39.19090942986041,39.62582778930664,11696632,0.0,0.0
2020-04-06 00:00:00+08:00,39.91577695791323,41.752097503377605,39.190914166836684,41.41382598876953,35211626,0.0,0.0
2020-04-07 00:00:00+08:00,42.04203900046971,44.458248138427734,42.04203900046971,44.458248138427734,37517628,0.0,0.0
2020-04-08 00:00:00+08:00,43.34678978199406,43.87835873350155,43.10516887197883,43.63673782348633,19671769,0.0,0.0
2020-04-09 00:00:00+08:00,44.941487073898315,46.391212463378906,44.65154273337066,46.391212463378906,28020601,0.0,0.0
2020-04-14 00:00:00+08:00,46.584510415023,47.116075659453486,45.569703368957086,46.7294807434082,15902110,0.0,0.0
2020-04-15 00:00:00+08:00,46.681159495427465,48.03423807836147,45.90797331382627,46.342891693115234,21832453,0.0,0.0
2020-04-16 00:00:00+08:00,46.19791348789198,47.30937105800646,45.81132227551813,47.11607360839844,13833928,0.0,0.0
2020-04-17 00:00:00+08:00,48.37250672458398,51.030336804911045,47.647643975403874,48.27585983276367,30798455,0.0,0.0
