Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00+08:00,46.096119494406416,46.236659663989,45.744777112038896,45.920448303222656,10028671,0.0,0.0
2020-01-03 00:00:00+08:00,45.955583922991906,46.20152251435457,45.217762787844684,45.252899169921875,15387727,0.0,0.0
2020-01-06 00:00:00+08:00,45.428570242499454,45.533974027403374,44.620481706314976,45.14749526977539,12188115,0.0,0.0
2020-01-07 00:00:00+08:00,44.971828699522455,45.147499905379966,44.69075369793849,44.83129119873047,10596089,0.0,0.0
2020-01-08 00:00:00+08:00,44.26913977349839,45.077228317766156,43.988064797962735,44.86642074584961,14344232,0.0,0.0
2020-01-09 00:00:00+08:00,45.252893471628695,45.709639575822095,44.936684836458596,45.56909942626953,15189634,0.0,0.0
2020-01-10 00:00:00+08:00,45.56910424576163,45.56910424576163,45.006959671273286,45.11235809326172,12758456,0.0,0.0
2020-01-13 00:00:00+08:00,44.93669201716387,46.201524079430165,44.93669201716387,45.95558547973633,21558051,0.0,0.0
2020-01-14 00:00:00+08:00,45.92045416315137,46.51773521718358,45.92045416315137,46.44746780395508,17786085,0.0,0.0
2020-01-15 00:00:00+08:00,46.869064273974914,46.90420065109574,46.0258448336595,46.23665237426758,15273415,0.0,0.0
2020-01-16 00:00:00+08:00,45.850183660333805,46.65827226065889,45.850183660333805,46.377197265625,15137134,0.0,0.0
2020-01-17 00:00:00+08:00,46.728542125208286,46.728542125208286,45.95558986903336,46.51773452758789,11037957,0.0,0.0
2020-01-20 00:00:00+08:00,49.18793459903115,49.18793459903115,47.7122976332721,48.23931121826172,35201155,0.0,0.0
2020-01-21 00:00:00+08:00,47.782567601908546,48.09877362543847,46.97447898937021,47.04474639892578,25772332,0.0,0.0
2020-01-22 00:00:00+08:00,47.782567097720126,48.977129130739264,47.43122469258983,48.766326904296875,25270491,0.0,0.0
2020-01-23 00:00:00+08:00,48.06364106083065,48.379847074226696,47.677162279071446,47.78256607055664,19678146,0.0,0.0
2020-01-24 00:00:00+08:00,48.59065366240787,49.04739984211978,48.0636400768309,48.97712707519531,23194264,0.0,0.0
2020-01-29 00:00:00+08:00,47.64202789769378,48.0987686935017,47.36095292723257,47.501487731933594,26651279,0.0,0.0
2020-01-30 00:00:00+08:00,46.79880208125559,47.07987704628102,45.25289781520431,45.3934326171875,32063809,0.0,0.0
2020-01-31 00:00:00+08:00,46.37719276771392,46.44746016939258,45.11235809326172,45.11235809326172,30315460,0.0,0.0
2020-02-03 00:00:00+08:00,44.55021887767638,45.53397870269038,44.55021887767638,44.83129119873047,25671704,0.0,0.0
2020-02-04 00:00:00+08:00,45.04209610965351,45.35830749683288,44.374547671818874,44.83129119873047,25161972,0.0,0.0
2020-02-05 00:00:00+08:00,44.97182555659097,45.147496750171406,44.40967827323952,44.76102066040039,26414489,0.0,0.0
2020-02-06 00:00:00+08:00,45.39343534221137,47.255551066098505,45.323167937001536,47.18528366088867,32835457,0.0,0.0
2020-02-07 00:00:00+08:00,46.974476195254276,47.36095496641111,46.76367397912641,47.290687561035156,18216352,0.0,0.0
2020-02-10 00:00:00+08:00,46.2015274367756,47.15015088227691,46.2015274367756,46.97447967529297,14036378,0.0,0.0
2020-02-11 00:00:00+08:00,47.36095509216243,47.396086114414,46.552866525544864,46.69340133666992,12233797,0.0,0.0
2020-02-12 00:00:00+08:00,47.07988010885292,47.07988010885292,46.37719533110885,46.69340133666992,16228472,0.0,0.0
2020-02-13 00:00:00+08:00,47.11501538872858,47.150146410157376,46.377194244953344,46.412330627441406,12835482,0.0,0.0
2020-02-14 00:00:00+08:00,46.09612006616882,46.412331430857364,45.674510274310144,45.74477767944336,17580086,0.0,0.0
2020-02-17 00:00:00+08:00,45.92045106882737,46.65827226065889,45.92045106882737,46.377197265625,17770419,0.0,0.0
2020-02-18 00:00:00+08:00,45.9907114580849,46.30692278963431,45.74477288536347,46.20151901245117,17221827,0.0,0.0
2020-02-19 00:00:00+08:00,46.342063137702056,47.22041918929656,46.23666470035862,47.115020751953125,12159829,0.0,0.0
2020-02-20 00:00:00+08:00,47.67715356881471,47.67715356881471,46.51772279641591,46.90420150756836,15254708,0.0,0.0
2020-02-21 00:00:00+08:00,46.44746780395508,46.79881023115755,46.377200390726586,46.44746780395508,10700411,0.0,0.0
2020-02-24 00:00:00+08:00,46.90421513284939,46.90421513284939,45.92045524137161,45.99072265625,18936932,0.0,0.0
2020-02-25 00:00:00+08:00,45.99071356720463,46.16638475021314,45.04209025117048,45.3934326171875,20316520,0.0,0.0
2020-02-26 00:00:00+08:00,44.585350157652904,44.97182625341222,43.91779907559787,44.33940887451172,23670133,0.0,0.0
2020-02-27 00:00:00+08:00,44.339409093775565,44.79615527863234,43.84753188612026,44.55021667480469,20422769,0.0,0.0
2020-02-28 00:00:00+08:00,43.988067027540495,43.988067027540495,42.758368638170424,43.07457733154297,34183063,0.0,0.0
2020-03-02 00:00:00+08:00,42.65296752739942,43.67186101469772,42.65296752739942,43.07457733154297,23390253,0.0,0.0
2020-03-03 00:00:00+08:00,42.68809924761225,43.10970903216693,42.617831843696344,42.6529655456543,34546885,0.0,0.0
2020-03-04 00:00:00+08:00,43.00430276897113,43.531316276726834,42.86376529746374,43.144840240478516,26391280,0.0,0.0
2020-03-05 00:00:00+08:00,42.65296136374259,44.12859814553475,42.65296136374259,43.91779327392578,24575830,0.0,0.0
2020-03-06 00:00:00+08:00,43.425921838777,43.49619192990219,42.51243209838867,42.51243209838867,26056918,0.0,0.0
2020-03-09 00:00:00+08:00,41.458397125171444,42.12594812346229,40.7908461268806,41.3178596496582,51081915,0.0,0.0
2020-03-10 00:00:00+08:00,41.317865642349446,41.70434174566782,40.79085204313445,40.861122131347656,38048335,0.0,0.0
2020-03-11 00:00:00+08:00,41.001657658271384,41.142195156606945,40.263839142672,40.439510345458984,31424936,0.0,0.0
2020-03-12 00:00:00+08:00,39.385480791656356,39.631422069282216,38.40172372274191,38.963871002197266,35252929,0.0,0.0
2020-03-13 00:00:00+08:00,35.76665429489538,37.48822976138676,35.48557932702396,37.17202377319336,62702608,0.0,0.0
2020-03-16 00:00:00+08:00,35.83691949110765,37.62876492955716,35.83691949110765,36.53960418701172,49367342,0.0,0.0
2020-03-17 00:00:00+08:00,36.89095518321061,36.99635898451751,35.239646832936046,36.32880783081055,39292957,0.0,0.0
2020-03-18 00:00:00+08:00,35.62612169949173,36.36394024073398,34.150481936477334,34.291019439697266,42284390,0.0,0.0
2020-03-19 00:00:00+08:00,34.39642090325297,34.853164407062714,31.761352948670712,33.904541015625,62136867,0.0,0.0
2020-03-20 00:00:00+08:00,35.766656789026584,38.50712585449219,35.45044809825332,38.50712585449219,67520684,0.0,0.0
2020-03-23 00:00:00+08:00,36.5396120034476,38.33145782520298,36.399074498097576,37.48823547363281,51929992,0.0,0.0
