Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00+08:00,122.48242440525765,123.46835335580582,122.10322185291938,123.0133056640625,937327,0.0,0.0
2020-01-03 00:00:00+08:00,123.84755971857871,123.84755971857871,122.33074946255776,122.55827331542969,1146861,0.0,0.0
2020-01-06 00:00:00+08:00,122.5583016453076,122.93750429696715,120.58644322773928,121.57237243652344,1689553,0.0,0.0
2020-01-07 00:00:00+08:00,122.70995212537352,123.01330954788443,121.72402314369722,122.10322570800781,1069185,0.0,0.0
2020-01-08 00:00:00+08:00,121.3448117455218,122.10321681893132,120.35888283562083,121.72401428222656,1670242,0.0,0.0
2020-01-09 00:00:00+08:00,122.48242559608506,123.92339068004273,122.33074688814378,123.62003326416016,1659078,0.0,0.0
2020-01-10 00:00:00+08:00,124.22674187190802,125.28850424773567,123.77169424092932,125.13682556152344,2260543,0.0,0.0
2020-01-13 00:00:00+08:00,125.89524965028505,126.88117861864157,125.51604709109745,126.27445220947266,1877193,0.0,0.0
2020-01-14 00:00:00+08:00,127.33623125497218,127.33623125497218,126.04694470105142,126.88119506835938,1964056,0.0,0.0
2020-01-15 00:00:00+08:00,127.18455748485422,128.09464146590798,126.35031865736565,127.71543884277344,1989738,0.0,0.0
2020-01-16 00:00:00+08:00,127.86710104294231,129.61142346805838,127.71541076915558,128.92886352539062,2995654,0.0,0.0
2020-01-17 00:00:00+08:00,129.23223706043086,131.8108215962311,129.0047247660365,131.5832977294922,2922873,0.0,0.0
2020-01-20 00:00:00+08:00,130.97655485563251,131.5832812334253,128.85301831952938,129.3839111328125,1609204,0.0,0.0
2020-01-21 00:00:00+08:00,125.89524333100744,127.94293473336845,125.89524333100744,126.4261245727539,2279437,0.0,0.0
2020-01-22 00:00:00+08:00,126.42613333088931,127.33621717583523,125.8952520523662,127.26038360595703,1272859,0.0,0.0
2020-01-23 00:00:00+08:00,125.89525470969258,127.03286243297295,125.13684956083901,125.97109985351562,1598067,0.0,0.0
2020-01-24 00:00:00+08:00,127.41205737525962,127.41205737525962,125.13684206498714,125.51604461669922,838406,0.0,0.0
2020-01-29 00:00:00+08:00,124.3784410938713,125.13684622249247,121.34482057938664,122.10322570800781,2393451,0.0,0.0
2020-01-30 00:00:00+08:00,122.10319753524308,122.63407868831938,119.5246253218204,120.13134002685547,2566185,0.0,0.0
2020-01-31 00:00:00+08:00,123.31668794491783,123.31668794491783,119.90386460591469,119.97969818115234,1581688,0.0,0.0
2020-02-03 00:00:00+08:00,119.37294639083456,120.20719654786392,118.31118398401748,119.22126770019531,2327368,0.0,0.0
2020-02-04 00:00:00+08:00,120.20723356615895,120.43475745835586,118.69042304797398,119.52467346191406,1654336,0.0,0.0
2020-02-05 00:00:00+08:00,120.58644410151585,120.96564675592315,118.99378832406661,119.06963348388672,1794612,0.0,0.0
2020-02-06 00:00:00+08:00,120.43473673951002,122.48242827231839,119.97968903339977,122.10322570800781,1869612,0.0,0.0
2020-02-07 00:00:00+08:00,121.34481173988232,124.22675333317312,121.34481173988232,123.54418182373047,2063774,0.0,0.0
2020-02-10 00:00:00+08:00,122.86166257612302,123.46838915022757,122.0274120901859,122.7099838256836,1665912,0.0,0.0
2020-02-11 00:00:00+08:00,123.77171081123828,124.37843720965652,122.78578186035156,122.78578186035156,1179506,0.0,0.0
2020-02-12 00:00:00+08:00,122.33074064973746,123.69587209627974,122.33074064973746,123.54418182373047,1276878,0.0,0.0
2020-02-13 00:00:00+08:00,124.226813479777,124.226813479777,122.86168137228191,123.39256286621094,967748,0.0,0.0
2020-02-14 00:00:00+08:00,123.62002187806932,124.90930813533528,123.31666449012765,124.30258178710938,1484213,0.0,0.0
2020-02-17 00:00:00+08:00,124.9093310044559,125.28853359498086,123.62004451113994,124.75765228271484,847763,0.0,0.0
2020-02-18 00:00:00+08:00,124.75762944136444,124.75762944136444,123.08914066300011,124.30258178710938,2110257,0.0,0.0
2020-02-19 00:00:00+08:00,123.99925358234336,124.37845619268691,122.25491926029393,124.15093231201172,2270285,0.0,0.0
2020-02-20 00:00:00+08:00,124.83349112871423,125.06100341366965,123.46835955726122,124.68180084228516,1519999,0.0,0.0
2020-02-21 00:00:00+08:00,124.37844733403611,124.454292479641,123.24083958402969,123.77172088623047,1982359,0.0,0.0
2020-02-24 00:00:00+08:00,123.77170821184714,123.84755334968537,122.482421875,122.482421875,1966196,0.0,0.0
2020-02-25 00:00:00+08:00,123.46835080518073,123.46835080518073,121.79986192382896,122.482421875,1799855,0.0,0.0
2020-02-26 00:00:00+08:00,121.72402304568061,122.86163073769632,121.34482048167538,122.55827331542969,1846793,0.0,0.0
2020-02-27 00:00:00+08:00,121.95152433671183,124.15089417210663,121.95152433671183,123.92337036132812,1846003,0.0,0.0
2020-02-28 00:00:00+08:00,122.86161930964543,123.2408218383789,122.10321425217847,123.2408218383789,3964650,0.0,0.0
2020-03-02 00:00:00+08:00,122.10322189484573,123.24082955225113,122.10322189484573,122.78578186035156,2896754,0.0,0.0
2020-03-03 00:00:00+08:00,123.64117876015754,125.04089259091991,120.53070885424164,120.84175109863281,5648609,4.0,0.0
2020-03-04 00:00:00+08:00,119.75310501534521,120.29743493776903,115.24292076504341,116.02053833007812,10257872,0.0,0.0
