Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00+08:00,63.306003227941886,63.730619020258445,63.07439354302759,63.653411865234375,1479888,0.0,0.0
2020-01-03 00:00:00+08:00,63.80782621552438,64.00083234086469,63.30600911162366,63.42181396484375,1686597,0.0,0.0
2020-01-06 00:00:00+08:00,63.305993003756576,63.53760265126493,62.76557834634107,63.03578567504883,2012440,0.0,0.0
2020-01-07 00:00:00+08:00,63.344611538198755,63.576215350338195,63.03580056526677,63.383209228515625,3529675,0.0,0.0
2020-01-08 00:00:00+08:00,62.881381352473525,63.460399618666024,62.80418009499687,63.344600677490234,2233785,0.0,0.0
2020-01-09 00:00:00+08:00,62.99719285294602,63.96222339876345,62.99719285294602,63.61481475830078,3377514,0.0,0.0
2020-01-10 00:00:00+08:00,63.9236326026029,63.9236326026029,63.19020577466329,63.22880935668945,3411198,0.0,0.0
2020-01-13 00:00:00+08:00,63.92362362659976,64.0780261528643,63.34460531798954,63.84641647338867,3682638,0.0,0.0
2020-01-14 00:00:00+08:00,64.15523624228801,64.15523624228801,63.69202270968803,63.88502883911133,2948528,0.0,0.0
2020-01-15 00:00:00+08:00,63.885020969022996,64.03942349750871,63.421807493486945,63.576210021972656,3540142,0.0,0.0
2020-01-16 00:00:00+08:00,63.92362362659976,64.0780261528643,63.61481268399188,63.84641647338867,4192715,0.0,0.0
2020-01-17 00:00:00+08:00,64.07804504544475,64.38685607910156,63.84643529768201,64.38685607910156,2775958,0.0,0.0
2020-01-20 00:00:00+08:00,64.11664676914661,64.50265907747361,63.96223831176758,63.96223831176758,1329203,0.0,0.0
2020-01-21 00:00:00+08:00,63.769224164577885,63.962230294549414,63.22880935668945,63.22880935668945,1995158,0.0,0.0
2020-01-22 00:00:00+08:00,63.69203186035156,63.769233145196495,63.42182441835404,63.69203186035156,1537766,0.0,0.0
2020-01-23 00:00:00+08:00,63.692007796999896,63.84641030835526,63.074385971421925,63.53760528564453,2774434,0.0,0.0
2020-01-24 00:00:00+08:00,63.57621233216429,63.885023290435996,63.460407486552505,63.76921844482422,1391934,0.0,0.0
2020-01-29 00:00:00+08:00,63.113005438068264,63.57621897886383,62.842798030110835,63.07440185546875,3100188,0.0,0.0
2020-01-30 00:00:00+08:00,63.22881261378868,63.26741030772348,62.10937346824046,62.3023796081543,3574354,0.0,0.0
2020-01-31 00:00:00+08:00,62.84279784981369,63.15160883948466,62.611188135040535,62.6497917175293,2888848,0.0,0.0
2020-02-03 00:00:00+08:00,63.07440962954664,63.07440962954664,61.839171405152385,61.99357986450195,3072982,0.0,0.0
2020-02-04 00:00:00+08:00,61.761959647645796,62.22517316698724,61.761959647645796,61.83916091918945,2795166,0.0,0.0
2020-02-05 00:00:00+08:00,61.76196021793813,62.109368888132224,61.60755767342509,61.91636276245117,3148595,0.0,0.0
2020-02-06 00:00:00+08:00,62.07076791686106,63.499011993408196,61.99356664868431,63.4990119934082,4129690,0.0,0.0
2020-02-07 00:00:00+08:00,62.997194116565595,63.38320634263533,62.765590314971234,63.112998962402344,2654256,0.0,0.0
2020-02-10 00:00:00+08:00,62.64976825832316,62.91997556432623,62.37956095232008,62.6883659362793,2237174,0.0,0.0
2020-02-11 00:00:00+08:00,63.07440185546874,63.34461515350592,62.842798030110835,63.07440185546875,2801623,0.0,0.0
2020-02-12 00:00:00+08:00,62.80420207559545,63.2288179754443,62.76560437838766,62.95861053466797,3070420,0.0,0.0
2020-02-13 00:00:00+08:00,62.84279766186991,63.30601119995117,62.76559638720298,63.30601119995117,1960399,0.0,0.0
2020-02-14 00:00:00+08:00,63.34462313350911,63.69203186035156,63.26741595858369,63.69203186035156,2234320,0.0,0.0
2020-02-17 00:00:00+08:00,63.769233145196495,63.885038017504144,63.46042211573627,63.69203186035156,1102519,0.0,0.0
2020-02-18 00:00:00+08:00,63.61483028800492,63.80783644428522,62.84280566288369,62.95861053466797,1436378,0.0,0.0
2020-02-19 00:00:00+08:00,62.727009011317676,63.49903373761082,62.727009011317676,63.46043014526367,1934243,0.0,0.0
2020-02-20 00:00:00+08:00,63.53761233489069,63.61481359913354,63.19019781067947,63.576210021972656,1226228,0.0,0.0
2020-02-21 00:00:00+08:00,63.03580379357708,63.61482218869858,63.03580379357708,63.30601119995117,2719653,0.0,0.0
2020-02-24 00:00:00+08:00,63.499004681165005,63.53760825584758,62.919986401397544,63.15159606933594,2464391,0.0,0.0
2020-02-25 00:00:00+08:00,62.842792378786996,63.61481684071293,62.842792378786996,63.4990119934082,5093974,0.0,0.0
2020-02-26 00:00:00+08:00,63.807822956194414,63.846420645243185,63.03579849426848,63.4990119934082,6140238,0.0,0.0
2020-02-27 00:00:00+08:00,63.15160127432422,63.73061960181468,62.84279032164684,63.61481475830078,5267174,0.0,0.0
2020-02-28 00:00:00+08:00,63.34460216259176,63.57620594045163,63.07438891997079,63.15159606933594,5467979,0.0,0.0
2020-03-02 00:00:00+08:00,62.649792089194044,63.03580435605281,62.2251762396175,62.418182373046875,4695396,0.0,0.0
2020-03-03 00:00:00+08:00,63.30598768435277,63.576194990355845,62.61116469028949,62.6883659362793,4828300,0.0,0.0
2020-03-04 00:00:00+08:00,62.99719964469176,63.267407048635974,62.68838865872138,63.22880935668945,3542540,0.0,0.0
2020-03-05 00:00:00+08:00,63.926032891156616,65.962890625,63.926032891156616,65.962890625,10261048,1.19,0.0
2020-03-06 00:00:00+08:00,65.71657044902284,65.83576738017933,65.00140098729938,65.6371078491211,5620440,1.19,0.0
2020-03-09 00:00:00+08:00,64.76300310465986,64.9616626233858,64.20675887727015,64.4054183959961,4647524,0.0,0.0
2020-03-10 00:00:00+08:00,64.40539544148437,65.04110203727292,64.32592681223123,64.68351745605469,5286633,0.0,0.0
2020-03-11 00:00:00+08:00,64.24649113171341,65.75630478027759,64.24649113171341,65.6371078491211,5400380,0.0,0.0
2020-03-12 00:00:00+08:00,65.16032071820305,65.20005504612291,63.57104460312493,64.12728881835938,5664159,0.0,0.0
2020-03-13 00:00:00+08:00,61.98176771016233,62.25988981428906,60.31302902279478,61.74337387084961,10883548,0.0,0.0
2020-03-16 00:00:00+08:00,61.74336486335755,62.53800279499719,61.06792383398511,61.663902282714844,5538787,0.0,0.0
2020-03-17 00:00:00+08:00,60.07464146515593,62.25989632446298,60.07464146515593,61.38579559326172,9311576,0.0,0.0
