Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00+08:00,14.580168081104805,15.348555637534655,14.368861045091487,14.983572006225586,19097000,0.0,0.0
2020-01-03 00:00:00+08:00,16.040106826019557,17.250316811329792,15.924847772571649,16.577978134155273,43171099,0.0,0.0
2020-01-06 00:00:00+08:00,16.462718122427905,16.674026069452278,15.7135407305572,16.21299171447754,18393790,0.0,0.0
2020-01-07 00:00:00+08:00,16.501140320841735,16.520350469513268,15.771171159148947,16.097736358642578,13334939,0.0,0.0
2020-01-08 00:00:00+08:00,15.751957158616218,15.924844790422203,15.367763439036342,15.6174898147583,11570807,0.0,0.0
2020-01-09 00:00:00+08:00,15.924847523258942,16.53955758007612,15.6943312519525,16.289831161499023,14195297,0.0,0.0
2020-01-10 00:00:00+08:00,16.38587982557586,17.211897826295896,16.1553635576499,16.789283752441406,20142250,0.0,0.0
2020-01-13 00:00:00+08:00,16.78928333046959,17.154268786164376,16.67402611539364,17.000591278076172,10993982,0.0,0.0
2020-01-14 00:00:00+08:00,17.211897677979984,17.69214035668257,16.443510124848014,16.616395950317383,21975150,0.0,0.0
2020-01-15 00:00:00+08:00,16.67402622006102,16.67402622006102,15.924846989442928,16.385879516601562,16963653,0.0,0.0
2020-01-16 00:00:00+08:00,16.481925996513343,16.78928096946779,16.23219962299282,16.539554595947266,11364689,0.0,0.0
2020-01-17 00:00:00+08:00,16.616394147690983,16.770071641645703,16.289829015042145,16.67402458190918,9241027,0.0,0.0
2020-01-20 00:00:00+08:00,16.42430037322951,17.34636545917479,16.25141271161965,17.077430725097656,15987025,0.0,0.0
2020-01-21 00:00:00+08:00,17.07743256733517,17.07743256733517,16.02089816839661,16.059316635131836,17334100,0.0,0.0
2020-01-22 00:00:00+08:00,16.232200978968223,17.423202514648438,15.98247458458652,17.423202514648438,17319050,0.0,0.0
2020-01-23 00:00:00+08:00,17.096638581148525,17.46162404184956,16.328251030168083,16.50113868713379,12343775,0.0,0.0
2020-01-24 00:00:00+08:00,16.501138971491805,16.942961362924216,16.15536365160177,16.846914291381836,6070826,0.0,0.0
2020-01-29 00:00:00+08:00,16.02089515861597,16.712443917757692,15.905636116102187,16.193782806396484,12544750,0.0,0.0
2020-01-30 00:00:00+08:00,16.232201705408656,16.40508935787018,14.599376828129293,14.77226448059082,15466000,0.0,0.0
2020-01-31 00:00:00+08:00,15.386975628748742,15.50223284395637,14.503329040241837,14.637796401977539,9389150,0.0,0.0
2020-02-03 00:00:00+08:00,14.234390941551144,14.964359942653793,13.65810034804124,14.618585586547852,16191079,0.0,0.0
2020-02-04 00:00:00+08:00,14.925941964229592,15.36776525186018,14.753054312029304,15.137248992919922,18937824,0.0,0.0
