Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00+08:00,102.97734832763672,103.60581055204953,101.81021593884122,102.97734832763672,1769011,0.0,0.0
2020-01-03 00:00:00+08:00,104.50361526959796,105.94008969210319,101.54088120784002,101.9000015258789,1997188,0.0,0.0
2020-01-06 00:00:00+08:00,101.45108966388368,103.78536115347679,99.9248370725169,100.73284912109375,1884778,0.0,0.0
2020-01-07 00:00:00+08:00,101.6306505575335,102.52844784814651,100.46351818952643,102.1693344116211,1893984,0.0,0.0
2020-01-08 00:00:00+08:00,99.29637380936089,101.63064527366389,98.21901985649778,100.55329132080078,1763432,0.0,0.0
2020-01-09 00:00:00+08:00,102.16933616573625,103.24669019310876,101.27153885970922,101.45109558105469,2790034,0.0,0.0
2020-01-10 00:00:00+08:00,102.43867124775446,102.43867124775446,100.55329827502766,101.45109558105469,1165585,0.0,0.0
2020-01-13 00:00:00+08:00,102.70801317942251,102.70801317942251,100.01462126134142,101.45109558105469,1604609,0.0,0.0
2020-01-14 00:00:00+08:00,101.45109425420347,103.51603077091885,101.45109425420347,103.24668884277344,2287640,0.0,0.0
2020-01-15 00:00:00+08:00,103.96492376253953,103.96492376253953,101.45108873543018,102.07954406738281,2060808,0.0,0.0
2020-01-16 00:00:00+08:00,102.34888600725334,105.13205609892421,102.25910765261546,104.95249938964844,2951332,0.0,0.0
2020-01-17 00:00:00+08:00,105.0422883083727,105.4911869763572,103.87514903175297,105.31163024902344,1811853,0.0,0.0
2020-01-20 00:00:00+08:00,106.02987107851807,106.74811173504855,101.90000442759414,102.25912475585938,2274057,0.0,0.0
2020-01-21 00:00:00+08:00,97.41101435377323,101.36132413989317,97.41101435377323,98.39859008789062,3147902,0.0,0.0
2020-01-22 00:00:00+08:00,100.73285506112633,103.5160321913191,99.29638074048965,102.97734832763672,1512071,0.0,0.0
2020-01-23 00:00:00+08:00,101.81021424590614,102.61823317834383,98.75770208428025,99.29637908935547,2105611,0.0,0.0
2020-01-24 00:00:00+08:00,100.28396171509111,101.89999969236312,98.9372656839145,100.19418334960938,531893,0.0,0.0
2020-01-29 00:00:00+08:00,94.53804399753075,98.57813123076457,94.44825880151765,95.52561950683594,2653984,0.0,0.0
2020-01-30 00:00:00+08:00,94.26871513429886,95.79496778232763,91.93444355804617,92.29356384277344,3209526,0.0,0.0
2020-01-31 00:00:00+08:00,94.98697058776989,95.61542604728137,92.29357830474787,93.19137573242188,2838214,0.0,0.0
2020-02-03 00:00:00+08:00,93.10156983069426,94.8971642872141,92.02421589664205,93.55046844482422,3610294,0.0,0.0
2020-02-04 00:00:00+08:00,100.01463466434755,100.01463466434755,93.73005267995866,94.7176284790039,4942089,0.0,0.0
2020-02-05 00:00:00+08:00,104.14449425525603,104.14449425525603,95.16652061256154,97.32123565673828,5539330,0.0,0.0
2020-02-06 00:00:00+08:00,98.30880668260393,99.56572430235718,96.06431337934814,99.20660400390625,3342422,0.0,0.0
2020-02-07 00:00:00+08:00,97.0518828373781,99.20659764021772,96.78254776805412,97.41100311279297,2651229,0.0,0.0
2020-02-10 00:00:00+08:00,96.87234491012183,96.87234491012183,92.92203481380756,93.37093353271484,4495218,0.0,0.0
2020-02-11 00:00:00+08:00,93.37091317157639,96.42342516442318,93.19135646302927,96.15408325195312,4620730,0.0,0.0
2020-02-12 00:00:00+08:00,96.78254714502621,99.47593891882491,96.24386331054689,98.30879974365234,2671629,0.0,0.0
2020-02-13 00:00:00+08:00,99.38617964701936,99.38617964701936,96.6030087911201,96.69278717041016,2249999,0.0,0.0
2020-02-14 00:00:00+08:00,96.60298249278588,97.77012165477883,95.16650826624416,95.25628662109375,2184126,0.0,0.0
2020-02-17 00:00:00+08:00,95.5256409281994,97.50079238973206,95.4358625617025,97.32123565673828,1405469,0.0,0.0
2020-02-18 00:00:00+08:00,95.52562853529194,96.78254605213449,94.89716635204597,95.25628662109375,1986593,0.0,0.0
2020-02-19 00:00:00+08:00,95.16652133641134,96.69277412741816,94.89717938522172,96.4234390258789,1425609,0.0,0.0
2020-02-20 00:00:00+08:00,95.34608433986902,96.15410339691554,93.46071110652771,94.26873016357422,3030320,0.0,0.0
2020-02-21 00:00:00+08:00,93.28115515886356,93.9096106254734,92.83225643995627,93.37093353271484,2776686,0.0,0.0
2020-02-24 00:00:00+08:00,93.37093182706218,93.6402737933467,91.21621664573829,91.66511535644531,2904405,0.0,0.0
2020-02-25 00:00:00+08:00,92.56291170955475,92.56291170955475,90.138861439574,91.48555755615234,3367331,0.0,0.0
2020-02-26 00:00:00+08:00,88.47792483403313,91.66510107365292,88.47792483403313,90.31840515136719,2489608,0.0,0.0
2020-02-27 00:00:00+08:00,89.6001784800702,90.40819061724572,88.20858984444533,89.46550750732422,4207774,0.0,0.0
2020-02-28 00:00:00+08:00,87.0863504833092,88.2534898791314,84.84185691415175,85.96410369873047,6655777,0.0,0.0
2020-03-02 00:00:00+08:00,86.36810269278959,91.84467203050524,85.73964728501086,90.7673110961914,5078010,0.0,0.0
2020-03-03 00:00:00+08:00,93.37091194807486,94.17893082524768,89.06148250291939,89.60016632080078,4655792,0.0,0.0
2020-03-04 00:00:00+08:00,90.67753166328909,92.65268307847097,89.01660794829748,92.11400604248047,3979909,0.0,0.0
2020-03-05 00:00:00+08:00,94.71761118520641,96.42342735373244,91.84466268532536,95.88475036621094,5558655,0.0,0.0
2020-03-06 00:00:00+08:00,93.90958376673463,94.26870400907995,91.8446543601346,92.38333129882812,6990803,0.0,0.0
2020-03-09 00:00:00+08:00,89.24103773247887,89.24103773247887,84.93160868939773,87.40055084228516,6678053,0.0,0.0
2020-03-10 00:00:00+08:00,89.73484422764797,92.47312894100384,86.63744604666864,88.97171783447266,5693360,0.0,0.0
2020-03-11 00:00:00+08:00,88.34325351920657,88.79215215817646,85.69474743949436,86.36809539794922,7513367,0.0,0.0
2020-03-12 00:00:00+08:00,85.29075108993162,85.29075108993162,79.94885941942239,80.8466567993164,8463960,0.0,0.0
2020-03-13 00:00:00+08:00,67.82859197272877,78.91638778381699,66.52678171617946,75.45986938476562,17135322,0.0,0.0
2020-03-16 00:00:00+08:00,71.82378396448935,73.61937856360159,68.77127177606859,70.07308197021484,13831400,0.0,0.0
2020-03-17 00:00:00+08:00,68.90594954037073,79.76929656703328,68.86105693110312,73.79894256591797,9060112,0.0,0.0
2020-03-18 00:00:00+08:00,76.31277971206957,78.96127932692232,69.4895207783323,70.47709655761719,12454151,0.0,0.0
2020-03-19 00:00:00+08:00,69.2201684644967,75.41497102583443,64.95563141244057,68.36726379394531,11277269,0.0,0.0
2020-03-20 00:00:00+08:00,71.82379236969477,73.97850751071573,69.08550754573992,72.22779846191406,6695754,0.0,0.0
2020-03-23 00:00:00+08:00,67.42458373025379,72.09313434498365,65.13520445781421,65.67388153076172,12094360,0.0,0.0
2020-03-24 00:00:00+08:00,70.2975358296341,70.52198516900118,65.71876382682517,65.98810577392578,14253931,0.0,0.0
2020-03-25 00:00:00+08:00,69.75884342368951,74.24782966330015,68.86104617576738,73.03580474853516,10881924,0.0,0.0
2020-03-26 00:00:00+08:00,73.0358026645748,73.5744796280279,70.29752524633435,71.32998657226562,5506556,0.0,0.0
2020-03-27 00:00:00+08:00,76.31276512376702,76.49232183125733,73.43981670602611,74.38249969482422,7397074,0.0,0.0
2020-03-30 00:00:00+08:00,74.15806200882685,75.99854937249393,71.32999889987637,73.39493560791016,4358724,0.0,0.0
2020-03-31 00:00:00+08:00,75.19053312985812,75.45987509287012,72.85626123247326,73.97850799560547,4507125,0.0,0.0
2020-04-01 00:00:00+08:00,72.72159412874194,74.4722964327216,69.66908140032133,71.01577758789062,8928795,0.0,0.0
2020-04-02 00:00:00+08:00,68.72637839856475,70.52197279853092,68.09791624878717,70.29752349853516,5657697,0.0,0.0
2020-04-03 00:00:00+08:00,70.4770848838192,72.1380084442723,68.77126872052298,69.93840789794922,3401955,0.0,0.0
2020-04-06 00:00:00+08:00,72.00334620937632,74.56207418916297,70.29753668905232,74.29273223876953,4486756,0.0,0.0
2020-04-07 00:00:00+08:00,76.26787506139954,76.89633725783884,74.42739477457265,75.41497039794922,6469669,0.0,0.0
2020-04-08 00:00:00+08:00,74.87628638057784,77.07588673755386,73.03579941683545,74.51716613769531,4144072,0.0,0.0
