Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00+08:00,71.29321570472266,72.57045692781192,71.17710179247837,72.49304962158203,24722873,0.0,0.0
2020-01-03 00:00:00+08:00,73.22843064611973,73.53806578849427,72.49305235055444,73.07361602783203,33871518,0.0,0.0
2020-01-06 00:00:00+08:00,72.57045036678406,73.3832417732114,72.22211456734284,72.64785766601562,22573233,0.0,0.0
2020-01-07 00:00:00+08:00,73.34452907602243,73.34452907602243,72.41562975083522,72.45433044433594,18661715,0.0,0.0
2020-01-08 00:00:00+08:00,72.26082555309773,72.26082555309773,71.21581210017885,71.56414794921875,22073565,0.0,0.0
2020-01-09 00:00:00+08:00,72.0673027262652,72.37693786621094,71.87378150202399,72.37693786621094,24959854,0.0,0.0
2020-01-10 00:00:00+08:00,72.53174591893732,72.53174591893732,71.7189603941633,72.10600280761719,22792091,0.0,0.0
2020-01-13 00:00:00+08:00,72.91878258794964,74.00250244140625,72.41563221473594,74.00250244140625,40803759,0.0,0.0
2020-01-14 00:00:00+08:00,75.3958580799665,75.43455877514204,74.42825211360604,74.69918060302734,38684955,0.0,0.0
2020-01-15 00:00:00+08:00,74.8927049041461,75.1249327080287,73.53805649502718,73.69287109375,30558147,0.0,0.0
2020-01-16 00:00:00+08:00,74.38955466097434,74.58307587804545,73.46065518135256,73.88639831542969,24650671,0.0,0.0
2020-01-17 00:00:00+08:00,75.04752478659844,77.2923720609182,74.23473922738185,77.06015014648438,60772126,0.0,0.0
2020-01-20 00:00:00+08:00,78.18257020956976,78.18257020956976,76.28606468066702,76.36347198486328,45006377,0.0,0.0
2020-01-21 00:00:00+08:00,75.47327804608622,75.58939196270157,72.99620871868818,73.07361602783203,36141985,0.0,0.0
2020-01-22 00:00:00+08:00,73.88640490864789,74.46696861166754,72.9575053461362,74.35086059570312,33172669,0.0,0.0
