Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00+08:00,11.279017618053375,11.279017618053375,11.20529849799411,11.249528884887695,9577094,0.0,0.0
2020-01-03 00:00:00+08:00,11.27901797211527,11.308505156003768,11.205298849741874,11.234786033630371,13682341,0.0,0.0
2020-01-06 00:00:00+08:00,11.264272605709907,11.264272605709907,11.146321559374302,11.205297470092773,11670449,0.0,0.0
2020-01-07 00:00:00+08:00,11.293761352219061,11.293761352219061,11.175810289525664,11.22004222869873,10941664,0.0,0.0
2020-01-08 00:00:00+08:00,11.161065537053918,11.220040672671052,11.131578356796023,11.205297470092773,11855023,0.0,0.0
2020-01-09 00:00:00+08:00,11.20529832947471,11.279017448425293,11.20529832947471,11.279017448425293,12440274,0.0,0.0
2020-01-10 00:00:00+08:00,11.279016667609046,11.279016667609046,11.175808823081075,11.264272689819336,14148295,0.0,0.0
2020-01-13 00:00:00+08:00,11.279016485421353,11.411710733182671,11.234784552766692,11.396965980529785,19023336,0.0,0.0
2020-01-14 00:00:00+08:00,11.426454370885848,11.4559423271122,11.382223211647679,11.441198348999023,16012042,0.0,0.0
2020-01-15 00:00:00+08:00,11.47068474660999,11.500172700822146,11.38222243417614,11.426453590393066,14628280,0.0,0.0
2020-01-16 00:00:00+08:00,11.411710132754903,11.51491641998291,11.411710132754903,11.51491641998291,14917167,0.0,0.0
2020-01-17 00:00:00+08:00,11.544404458413391,11.780306554196697,11.529661255640615,11.721330642700195,27418073,0.0,0.0
2020-01-20 00:00:00+08:00,11.780306554196697,11.795049756969473,11.721330642700195,11.721330642700195,14742299,0.0,0.0
2020-01-21 00:00:00+08:00,11.500174174272907,11.647612414021475,11.500174174272907,11.529662132263184,16409400,0.0,0.0
2020-01-22 00:00:00+08:00,11.514917456075406,11.573892593383789,11.411711159561074,11.573892593383789,13721754,0.0,0.0
2020-01-23 00:00:00+08:00,11.441197567499144,11.485429498817378,11.337991277959217,11.426453590393066,24162005,0.0,0.0
2020-01-24 00:00:00+08:00,11.367478457070064,11.426453590393066,11.337991277959217,11.426453590393066,8571237,0.0,0.0
2020-01-29 00:00:00+08:00,11.131579399108887,11.205298519308377,11.072603482868166,11.131579399108887,34536615,0.0,0.0
2020-01-30 00:00:00+08:00,11.057859511199586,11.131578626281007,10.939908462008496,10.984140396118164,32368933,0.0,0.0
2020-01-31 00:00:00+08:00,11.043116744240903,11.102091887753462,10.998884805280401,11.028372764587402,25918876,0.0,0.0
2020-02-03 00:00:00+08:00,10.984139966072169,11.043115100808066,10.910420853876964,10.954652786254883,27027500,0.0,0.0
2020-02-04 00:00:00+08:00,10.910421281036744,11.04311553316303,10.910421281036744,10.984140396118164,18400607,0.0,0.0
2020-02-05 00:00:00+08:00,10.925164056234943,10.998883168430147,10.925164056234943,10.954652786254883,26360525,0.0,0.0
2020-02-06 00:00:00+08:00,10.984140299764105,11.23478482378144,10.984140299764105,11.190553665161133,25271653,0.0,0.0
2020-02-07 00:00:00+08:00,11.072602960213858,11.161066055297852,11.072602960213858,11.161066055297852,15998322,0.0,0.0
2020-02-10 00:00:00+08:00,11.057860625779007,11.146322952712204,11.057860625779007,11.102091789245605,10872281,0.0,0.0
2020-02-11 00:00:00+08:00,11.190554540248197,11.205298519308377,11.057860278909397,11.131579399108887,14692115,0.0,0.0
2020-02-12 00:00:00+08:00,11.087346594911944,11.205297643068352,11.087346594911944,11.190553665161133,14013771,0.0,0.0
2020-02-13 00:00:00+08:00,11.205297990390536,11.205297990390536,11.146322076933624,11.161066055297852,9714166,0.0,0.0
2020-02-14 00:00:00+08:00,11.205299024075822,11.279018147596153,11.175810289525664,11.22004222869873,13770856,0.0,0.0
2020-02-17 00:00:00+08:00,11.20529849799411,11.279017618053375,11.190554518961976,11.249528884887695,9320570,0.0,0.0
2020-02-18 00:00:00+08:00,11.234786735568429,11.323249067862394,11.146323628172981,11.175810813903809,12121772,0.0,0.0
2020-02-19 00:00:00+08:00,11.175808912152561,11.205297643068352,11.116834550726383,11.190553665161133,11645679,0.0,0.0
2020-02-20 00:00:00+08:00,11.190554012026308,11.205297990390536,11.102090916942315,11.161066055297852,13450851,0.0,0.0
2020-02-21 00:00:00+08:00,11.16106675694919,11.16106675694919,11.072603656303878,11.116835594177246,21527241,0.0,0.0
2020-02-24 00:00:00+08:00,11.102089621933997,11.116833598578406,11.02837051381323,11.05785846710205,21578935,0.0,0.0
2020-02-25 00:00:00+08:00,11.057860723894404,11.057860723894404,11.013628784933902,11.028372764587402,23400284,0.0,0.0
2020-02-26 00:00:00+08:00,11.013628784933902,11.043116744240903,10.984141600728345,11.028372764587402,20897681,0.0,0.0
2020-02-27 00:00:00+08:00,11.057859929007153,11.146322250366211,11.013627993226237,11.146322250366211,19879378,0.0,0.0
2020-02-28 00:00:00+08:00,11.05785846710205,11.131577575222817,11.01362653716882,11.05785846710205,27732574,0.0,0.0
2020-03-02 00:00:00+08:00,11.057859157636019,11.087346337664949,10.969396067346556,10.998883247375488,24709954,0.0,0.0
2020-03-03 00:00:00+08:00,11.087345645289586,11.116833598578406,11.043114490457642,11.05785846710205,18927788,0.0,0.0
2020-03-04 00:00:00+08:00,11.057859069687153,11.11683420437729,11.013627137343553,11.072602272033691,19048103,0.0,0.0
2020-03-05 00:00:00+08:00,11.102091419870575,11.279017618053375,11.08734744083844,11.249528884887695,25623017,0.0,0.0
2020-03-06 00:00:00+08:00,11.190554186147127,11.249528550318908,11.11683506828032,11.146322250366211,21046073,0.0,0.0
2020-03-09 00:00:00+08:00,11.043115006975183,11.087346163875944,10.969395895406366,11.013627052307129,32331559,0.0,0.0
2020-03-10 00:00:00+08:00,10.998883843494093,11.205297990390536,10.998883843494093,11.161066055297852,27172463,0.0,0.0
2020-03-11 00:00:00+08:00,11.20529755376184,11.308503848087122,11.116834462124924,11.264272689819336,29118368,0.0,0.0
2020-03-12 00:00:00+08:00,11.116834731478095,11.146321912670624,10.969396500211358,11.043115615844727,42741693,0.0,0.0
2020-03-13 00:00:00+08:00,10.704008092461027,10.851445549982996,10.438619583779564,10.836702346801758,82601724,0.0,0.0
2020-03-16 00:00:00+08:00,10.689263430751208,10.821957676608019,10.541825207554457,10.615544319152832,38302932,0.0,0.0
2020-03-17 00:00:00+08:00,10.527082071899976,10.984140755373973,10.527082071899976,10.821958541870117,50079438,0.0,0.0
2020-03-18 00:00:00+08:00,10.998882453102711,11.043114382603946,10.704006798600865,10.71875,43226251,0.0,0.0
2020-03-19 00:00:00+08:00,10.733494408934824,10.910419795987588,10.468105165703799,10.748237609863281,75436531,0.0,0.0
2020-03-20 00:00:00+08:00,10.129001063805084,10.173231453465126,9.598222436058304,9.834124565124512,155878900,0.0,0.0
2020-03-23 00:00:00+08:00,9.362321132780906,9.436040251746997,8.654618675848395,8.816800117492676,94307185,0.0,0.0
