Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00+08:00,4.784391258444509,5.079082157635105,4.767056523979925,4.975073337554932,22688135,0.0,0.0
2020-01-03 00:00:00+08:00,5.200426073852139,5.200426073852139,4.957739341890237,4.9924092292785645,22320774,0.0,0.0
2020-01-06 00:00:00+08:00,5.0444131899072175,5.0444131899072175,4.819061206184503,4.85373067855835,39592986,0.0,0.0
2020-01-07 00:00:00+08:00,4.559039654141088,4.819060667900885,4.507035038096464,4.767056465148926,449280823,0.0,0.0
2020-01-08 00:00:00+08:00,4.784391605525436,5.018410744420437,4.749722134081192,4.801726341247559,65970300,0.0,0.0
2020-01-09 00:00:00+08:00,4.845063104040121,4.992408555713228,4.845063104040121,4.940403938293457,41952484,0.0,0.0
2020-01-10 00:00:00+08:00,5.09641671486525,5.113751448726997,4.94907127039408,5.0184102058410645,36575420,0.0,0.0
2020-01-13 00:00:00+08:00,5.061747656217387,5.105084287727764,4.992408715166631,5.053080081939697,24305122,0.0,0.0
2020-01-14 00:00:00+08:00,5.217760408007191,5.217760408007191,5.070414947831918,5.105084419250488,37667888,0.0,0.0
2020-01-15 00:00:00+08:00,5.079082320337573,5.183090730456864,5.053080011161408,5.087749481201172,23746688,0.0,0.0
2020-01-16 00:00:00+08:00,5.1310866958003745,5.1657561669915095,4.975073662147569,5.079082489013672,29571623,0.0,0.0
2020-01-17 00:00:00+08:00,5.105083904574788,5.243762189560735,5.027077808393642,5.200425148010254,23253778,0.0,0.0
2020-01-20 00:00:00+08:00,5.330436096594394,5.339103257314619,5.191757805436718,5.2784318923950195,18682339,0.0,0.0
2020-01-21 00:00:00+08:00,5.347770523511444,5.356437683732788,5.070414370453304,5.113751411437988,24676824,0.0,0.0
2020-01-22 00:00:00+08:00,5.139753269287995,5.243762084262046,5.131086109127537,5.209092617034912,9688558,0.0,0.0
2020-01-23 00:00:00+08:00,5.477781821004424,5.477781821004424,4.992408811035834,5.079082489013672,14403493,0.0,0.0
2020-01-24 00:00:00+08:00,5.200425178478101,5.261096954345703,5.009743103782674,5.261096954345703,11375319,0.0,0.0
2020-01-29 00:00:00+08:00,5.113751375513971,5.243762084262046,5.044412441059704,5.209092617034912,22410561,0.0,0.0
2020-01-30 00:00:00+08:00,5.200425661126764,5.3217688108311,4.86239810887548,4.923069477081299,23132818,0.0,0.0
2020-01-31 00:00:00+08:00,5.0097431579507345,5.113751563454653,4.68038279389566,4.767056465148926,26142717,0.0,0.0
2020-02-03 00:00:00+08:00,4.749721356528571,4.975072884025013,4.680382424991205,4.793058395385742,32999126,0.0,0.0
2020-02-04 00:00:00+08:00,4.940403966158751,5.018410479435711,4.767056618090706,5.001075744628906,35028180,0.0,0.0
2020-02-05 00:00:00+08:00,5.200425247000453,5.287098918458594,5.105084001750165,5.2264275550842285,30419408,0.0,0.0
2020-02-06 00:00:00+08:00,5.26976515001653,5.3824411502098535,5.157089149823206,5.373773574829102,40040483,0.0,0.0
2020-02-07 00:00:00+08:00,5.425777637681519,5.460447109022582,5.2004256606719075,5.443112373352051,29907976,0.0,0.0
2020-02-10 00:00:00+08:00,5.391107390278483,5.391107390278483,5.2004253107336895,5.313101291656494,23226833,0.0,0.0
2020-02-11 00:00:00+08:00,5.41710994005663,5.41710994005663,5.287099218836732,5.356438159942627,12312291,0.0,0.0
2020-02-12 00:00:00+08:00,5.52978556099213,5.789806572975868,5.443111890330883,5.685798168182373,49513566,0.0,0.0
2020-02-13 00:00:00+08:00,5.763804708741252,5.841810806100352,5.59912452697234,5.746469974517822,43881198,0.0,0.0
2020-02-14 00:00:00+08:00,5.755137372923721,5.841811047624306,5.70313316810337,5.789806842803955,19573953,0.0,0.0
2020-02-17 00:00:00+08:00,5.876481064073964,5.945820005407017,5.746470342428143,5.841811180114746,19405111,0.0,0.0
2020-02-18 00:00:00+08:00,5.720468069909905,5.815809321508,5.512451244560636,5.781139850616455,40729439,0.0,0.0
2020-02-19 00:00:00+08:00,5.789806398026351,5.963154147403489,5.729135037043105,5.850478172302246,28789451,0.0,0.0
2020-02-20 00:00:00+08:00,6.032493856676038,6.101832800016018,5.772472405858413,5.833144187927246,41060026,0.0,0.0
2020-02-21 00:00:00+08:00,5.798474416920354,5.885148091620939,5.70313316810337,5.789806842803955,17492317,0.0,0.0
2020-02-24 00:00:00+08:00,5.789806879332516,5.789806879332516,5.573122484567625,5.729135513305664,25627533,0.0,0.0
2020-02-25 00:00:00+08:00,5.590456992070862,5.677131077083104,5.486448586007374,5.651128768920898,28915843,0.0,0.0
2020-02-26 00:00:00+08:00,5.60779156060006,5.677130909218117,5.503783157611958,5.538452625274658,18556210,0.0,0.0
2020-02-27 00:00:00+08:00,5.521117687225342,5.564454726847073,5.425776861325757,5.521117687225342,36241794,0.0,0.0
2020-02-28 00:00:00+08:00,5.399774412277792,5.477780916219579,5.243761817686847,5.3477702140808105,67991244,0.0,0.0
2020-03-02 00:00:00+08:00,5.243761817686847,5.408441571997642,5.209092352222193,5.3477702140808105,47963271,0.0,0.0
2020-03-03 00:00:00+08:00,5.460446392452851,5.538452486087221,5.313100951942999,5.365105152130127,23407812,0.0,0.0
2020-03-04 00:00:00+08:00,5.6251255196986705,5.720466749286346,5.278430890820939,5.434443473815918,34678445,0.0,0.0
2020-03-05 00:00:00+08:00,5.547120787375241,5.547120787375241,5.339103546036162,5.443112373352051,15843368,0.0,0.0
2020-03-06 00:00:00+08:00,5.443112937996891,5.477782412934415,5.347771675272329,5.373773574829102,19378462,0.0,0.0
2020-03-09 00:00:00+08:00,5.0790825114224285,5.157088615300295,4.86239810887548,4.923069477081299,55611000,0.0,0.0
2020-03-10 00:00:00+08:00,4.7323869966476195,4.914401912925809,4.645713325394354,4.767056465148926,66569790,0.0,0.0
2020-03-11 00:00:00+08:00,4.801726095393295,5.001075752637104,4.7497218908896075,4.879732608795166,37325362,0.0,0.0
2020-03-12 00:00:00+08:00,4.827728419490291,4.888399784955928,4.654380657306247,4.723719596862793,50188141,0.0,0.0
2020-03-13 00:00:00+08:00,4.368357856478837,4.5763751137502116,4.2556818593440395,4.567707538604736,90117073,0.0,0.0
2020-03-16 00:00:00+08:00,4.6457133605918814,4.6457133605918814,3.9609907325643903,4.091001033782959,78218564,0.0,0.0
2020-03-17 00:00:00+08:00,3.9869922383558785,4.3336873054504395,3.744305980694526,4.3336873054504395,67537090,0.0,0.0
2020-03-18 00:00:00+08:00,4.203676908276784,4.273015844062294,3.943655899081122,3.978325366973877,67309463,0.0,0.0
