Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00+08:00,37.340858707352574,37.45865441447356,36.516297744513544,36.83041763305664,2808224,0.0,0.0
2020-01-03 00:00:00+08:00,37.223062919167845,37.30159138697809,36.398499028815216,36.634090423583984,5384290,0.0,0.0
2020-01-06 00:00:00+08:00,36.20217179347399,36.47702739883858,35.02422690220257,35.45614242553711,3781228,0.0,0.0
2020-01-07 00:00:00+08:00,35.65246856063146,35.65246856063146,34.90643615545702,35.102760314941406,3067769,0.0,0.0
2020-01-08 00:00:00+08:00,34.59231717945895,35.220553906610604,34.39599301499475,35.18128967285156,3507446,0.0,0.0
2020-01-09 00:00:00+08:00,35.57394128677286,36.12364959716797,35.33835286679475,36.12364959716797,2365232,0.0,0.0
2020-01-10 00:00:00+08:00,36.28070583503847,36.51629423094302,36.123645905879116,36.39849853515625,2092994,0.0,0.0
2020-01-13 00:00:00+08:00,36.594825744628906,36.751885686865315,35.96658897135251,36.594825744628906,2435877,0.0,0.0
2020-01-14 00:00:00+08:00,36.83041210393292,36.83041210393292,36.24143964808539,36.75188064575195,2591926,0.0,0.0
2020-01-15 00:00:00+08:00,36.673362790659304,37.066011208127456,36.35924285841691,36.94821548461914,2663454,0.0,0.0
2020-01-16 00:00:00+08:00,37.18379458213405,38.08688691339976,36.71261779796781,38.04762268066406,4106580,0.0,0.0
2020-01-17 00:00:00+08:00,38.24395043469785,38.558067321777344,37.69424213772223,38.558067321777344,2838401,0.0,0.0
2020-01-20 00:00:00+08:00,38.44027735244777,38.5188058308977,37.65498058527078,37.7335090637207,2953525,0.0,0.0
2020-01-21 00:00:00+08:00,37.615711074506564,37.615711074506564,36.12364622770339,36.16291046142578,2976847,0.0,0.0
2020-01-22 00:00:00+08:00,36.123645336269085,36.20217380177601,35.652468551889676,36.084381103515625,5055952,0.0,0.0
2020-01-23 00:00:00+08:00,36.24144579363134,36.24144579363134,34.59232084021103,34.90644073486328,5528642,0.0,0.0
2020-01-24 00:00:00+08:00,34.98496036963703,35.18128450526425,34.74937200601808,35.06349182128906,1284174,0.0,0.0
2020-01-29 00:00:00+08:00,32.982459376606805,33.84628449534558,32.86466368056561,33.453636169433594,6014242,0.0,0.0
2020-01-30 00:00:00+08:00,32.82540314409282,33.25731575210667,31.80451798087753,31.922313690185547,6480239,0.0,0.0
2020-01-31 00:00:00+08:00,32.47201292986413,32.511280156058305,31.725983562874955,31.80451202392578,4909943,0.0,0.0
2020-02-03 00:00:00+08:00,31.725986312705174,32.1186346433294,31.09774658717119,31.254806518554688,3832662,0.0,0.0
2020-02-04 00:00:00+08:00,31.411868267177795,32.04010503338751,31.411868267177795,31.608192443847656,3054852,0.0,0.0
2020-02-05 00:00:00+08:00,32.118639932114775,32.118639932114775,31.49040010313227,31.568931579589844,2846518,0.0,0.0
2020-02-06 00:00:00+08:00,32.07936737593049,32.707607100724175,31.804514743085015,32.236427307128906,2576387,0.0,0.0
2020-02-07 00:00:00+08:00,32.23642999033776,32.70760982315183,32.23642999033776,32.66834259033203,2159695,0.0,0.0
