Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00+08:00,75.3552492239945,76.93612450173094,74.78437480398972,75.92611694335938,847261,0.0,0.0
2020-01-03 00:00:00+08:00,76.58482484571253,76.58482484571253,75.09177469576069,75.48699188232422,1202136,0.0,0.0
2020-01-06 00:00:00+08:00,75.4869916355791,75.92612481949902,75.17959974696328,75.70655822753906,671457,0.0,0.0
2020-01-07 00:00:00+08:00,75.70656318261616,76.14569639527784,75.39917127388121,76.01396179199219,719368,0.0,0.0
2020-01-08 00:00:00+08:00,73.59872912235298,76.23352839832302,73.42307181690367,76.01396179199219,1030685,0.0,0.0
2020-01-09 00:00:00+08:00,75.57481226168119,78.38526153564453,75.53089626964066,78.38526153564453,1183509,0.0,0.0
2020-01-10 00:00:00+08:00,79.04396121241466,79.08787720445517,77.1117781741448,78.38526153564453,1556816,0.0,0.0
2020-01-13 00:00:00+08:00,78.60484434584657,78.95615225288358,77.85831923129355,78.56092834472656,832680,0.0,0.0
2020-01-14 00:00:00+08:00,79.48309946327043,80.27354046656909,79.1757076010543,79.74658203125,1258334,0.0,0.0
2020-01-15 00:00:00+08:00,79.17572433478213,81.06399860268087,79.17572433478213,80.31746673583984,1029463,0.0,0.0
2020-01-16 00:00:00+08:00,80.93224834338912,81.5470321297881,80.31745785634942,81.41529083251953,998108,0.0,0.0
2020-01-17 00:00:00+08:00,81.67877633345037,84.26965956914752,81.50312573126922,83.4792251586914,2384716,0.0,0.0
2020-01-20 00:00:00+08:00,82.16181683034361,83.9183494685069,81.41528509861202,81.5909423828125,2070005,0.0,0.0
2020-01-21 00:00:00+08:00,82.24964694856615,82.2935562467127,80.62485550304976,81.23963928222656,3088821,0.0,0.0
2020-01-22 00:00:00+08:00,82.07398977107016,84.31357169959696,80.75659021326395,84.00617980957031,1299155,0.0,0.0
2020-01-23 00:00:00+08:00,84.79662138717856,85.06009727991768,82.644864742952,83.56704711914062,1637485,0.0,0.0
2020-01-24 00:00:00+08:00,82.03007258034219,84.44530487060547,81.98615658571777,84.44530487060547,611792,0.0,0.0
2020-01-29 00:00:00+08:00,84.09399515970946,84.09399515970946,80.05397166709943,81.94224548339844,2992445,0.0,0.0
2020-01-30 00:00:00+08:00,80.93224909507813,84.31357335295928,79.92224140749265,80.756591796875,1952200,0.0,0.0
2020-01-31 00:00:00+08:00,82.11790375221335,82.33747033978611,78.95614623129366,80.01006317138672,2381929,0.0,0.0
2020-02-03 00:00:00+08:00,78.25354041191001,80.75659848809272,78.12179910250221,80.58094787597656,3015617,0.0,0.0
2020-02-04 00:00:00+08:00,82.9961806461012,82.9961806461012,79.30746418653102,80.58094787597656,2714881,0.0,0.0
2020-02-05 00:00:00+08:00,79.92222744810815,79.92222744810815,77.7265618588744,78.38526153564453,2670595,0.0,0.0
2020-02-06 00:00:00+08:00,78.78049355519114,79.08789215631039,77.46309395259169,77.77049255371094,3211809,0.0,0.0
2020-02-07 00:00:00+08:00,75.57483687246395,76.8483206486709,73.86221313476562,73.86221313476562,3551033,0.0,0.0
2020-02-10 00:00:00+08:00,73.24741502913967,75.00394773151406,73.24741502913967,74.91612243652344,3198464,0.0,0.0
2020-02-11 00:00:00+08:00,74.65263749332317,76.01395297492812,74.65263749332317,75.17959594726562,2074870,0.0,0.0
2020-02-12 00:00:00+08:00,75.83830371171935,77.41918594140627,75.35526120311128,76.67266082763672,8101339,0.0,0.0
2020-02-13 00:00:00+08:00,76.67265368504741,77.46308802561543,76.49699639775645,77.28743743896484,2588245,0.0,0.0
2020-02-14 00:00:00+08:00,77.33135156992486,79.83440922281848,77.33135156992486,79.0439682006836,4030757,0.0,0.0
2020-02-17 00:00:00+08:00,79.13180783053956,79.13180783053956,77.55093220045603,78.86833190917969,1255900,0.0,0.0
2020-02-18 00:00:00+08:00,77.85832651531096,79.13181025923949,77.85832651531096,78.78050231933594,1288748,0.0,0.0
2020-02-19 00:00:00+08:00,78.3413491722686,79.21961544864219,78.25352388475922,79.13179016113281,2151211,0.0,0.0
2020-02-20 00:00:00+08:00,78.42918752432799,80.49311210114915,78.42918752432799,80.22962951660156,2273342,0.0,0.0
2020-02-21 00:00:00+08:00,80.62486402412526,80.62486402412526,78.9561564034594,79.52703094482422,2365736,0.0,0.0
2020-02-24 00:00:00+08:00,79.39529017857438,79.52703148912045,77.50701592912466,79.08789825439453,1856737,0.0,0.0
2020-02-25 00:00:00+08:00,79.307451215542,79.39527650723598,77.24352000721228,77.55091857910156,1979688,0.0,0.0
2020-02-26 00:00:00+08:00,75.09177089438809,78.78048678438262,75.09177089438809,76.89221954345703,2225100,0.0,0.0
