Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00+08:00,24.10340275208961,24.60746737119134,23.965931218896554,24.286699295043945,9841900,0.0,0.0
2020-01-03 00:00:00+08:00,24.469997072408894,24.699116888637274,24.195052244107558,24.561643600463867,8397400,0.0,0.0
2020-01-06 00:00:00+08:00,24.332522899326566,24.42417117209401,23.92010829394119,24.103403091430664,7314019,0.0,0.0
2020-01-07 00:00:00+08:00,24.240874755161045,24.60746607369479,24.10340148117126,24.424169540405273,6845818,0.0,0.0
2020-01-08 00:00:00+08:00,24.149227142333984,24.469995210252492,24.10340213374829,24.149227142333984,2969182,0.0,0.0
2020-01-09 00:00:00+08:00,24.42417117209401,24.42417117209401,24.011756566708634,24.103403091430664,5615108,0.0,0.0
2020-01-10 00:00:00+08:00,24.24087498754564,24.286698247284658,23.37021906814184,23.41604232788086,14936051,0.0,0.0
2020-01-13 00:00:00+08:00,23.370220124311057,23.370220124311057,22.36209263208464,22.54538917541504,30641310,0.0,0.0
2020-01-14 00:00:00+08:00,22.7286863621007,24.01175880432129,22.63703982883829,24.01175880432129,46473246,0.0,0.0
2020-01-15 00:00:00+08:00,24.10340359649627,24.653291496577936,23.645163971102463,23.920108795166016,12649693,0.0,0.0
2020-01-16 00:00:00+08:00,23.920108697423522,23.965931960557484,23.2327492621415,23.507692337036133,10332279,0.0,0.0
2020-01-17 00:00:00+08:00,23.55351778755251,23.736812591552734,23.141101419472438,23.736812591552734,16330341,0.0,0.0
2020-01-20 00:00:00+08:00,23.82846147909802,23.920109757472886,23.553518392018944,23.874284744262695,6929600,0.0,0.0
2020-01-21 00:00:00+08:00,23.874285466932022,23.874285466932022,22.637039789579504,22.774511337280273,10085020,0.0,0.0
2020-01-22 00:00:00+08:00,22.774510302093923,23.27857320343374,22.453742206675177,23.232749938964844,4884175,0.0,0.0
2020-01-23 00:00:00+08:00,22.911981757473953,23.27857311598444,22.591213663260223,22.82033348083496,9642073,0.0,0.0
2020-01-24 00:00:00+08:00,22.728683800153817,22.728683800153817,22.45374073526666,22.63703727722168,2263603,0.0,0.0
2020-01-29 00:00:00+08:00,21.995502904518364,22.40791928319629,21.94967963935216,22.22462272644043,13660509,0.0,0.0
2020-01-30 00:00:00+08:00,22.45374003136961,22.45374003136961,21.491437586386184,21.583084106445312,18987203,0.0,0.0
2020-01-31 00:00:00+08:00,21.583086957916795,22.087151625063626,21.30814386532438,21.6289119720459,8641001,0.0,0.0
2020-02-03 00:00:00+08:00,21.26231855748944,21.995501232694433,21.216493547760763,21.720558166503906,7588841,0.0,0.0
2020-02-04 00:00:00+08:00,21.995501627617223,22.362092971801758,21.858030092053696,22.362092971801758,6936252,0.0,0.0
2020-02-05 00:00:00+08:00,22.407916771340044,22.407916771340044,21.491437586386184,21.583084106445312,8537367,0.0,0.0
2020-02-06 00:00:00+08:00,21.720558285842323,22.453740965075614,21.583085003946362,22.041324615478516,9030794,0.0,0.0
2020-02-07 00:00:00+08:00,22.132975259395494,22.132975259395494,21.2623209530032,21.445615768432617,12158311,0.0,0.0
2020-02-10 00:00:00+08:00,21.35396748669512,21.583087317016076,21.1706726712657,21.445615768432617,4743800,0.0,0.0
2020-02-11 00:00:00+08:00,21.674733845387436,21.674733845387436,21.21649422181457,21.353965759277344,8113181,0.0,0.0
2020-02-12 00:00:00+08:00,21.583088334536516,21.995504747775573,21.399793510465784,21.81220817565918,10200319,0.0,0.0
2020-02-13 00:00:00+08:00,21.99550157912234,21.99550157912234,21.49143870048562,21.537261962890625,4258936,0.0,0.0
2020-02-14 00:00:00+08:00,21.44561307126353,21.674732872768576,21.21649326975848,21.399789810180664,9401900,0.0,0.0
2020-02-17 00:00:00+08:00,21.537263936745152,21.995503594973773,21.399792388885682,21.94968032836914,18329073,0.0,0.0
2020-02-18 00:00:00+08:00,22.087148666381836,22.866156321769193,21.995500398445916,22.087148666381836,26298243,0.0,0.0
2020-02-19 00:00:00+08:00,22.637038675602458,22.911981757473953,22.224622304749737,22.82033348083496,14557900,0.0,0.0
2020-02-20 00:00:00+08:00,22.72868632268297,22.82033460383201,22.224623398431614,22.774511337280273,7145162,0.0,0.0
2020-02-21 00:00:00+08:00,22.45374090374984,22.774508980555343,22.45374090374984,22.54538917541504,7644455,0.0,0.0
2020-02-24 00:00:00+08:00,22.316268503235595,22.45374003136961,21.445612578311298,21.583084106445312,13754852,0.0,0.0
2020-02-25 00:00:00+08:00,21.35396713140793,21.67473523812945,21.124847304899067,21.6289119720459,8796927,0.0,0.0
2020-02-26 00:00:00+08:00,21.17067082898468,22.316269880898943,21.17067082898468,22.270444869995117,12841991,0.0,0.0
2020-02-27 00:00:00+08:00,21.674732498399408,21.995500564575195,21.39978944056035,21.995500564575195,18638109,0.0,0.0
2020-02-28 00:00:00+08:00,21.35396748669512,21.628912331907618,21.1706726712657,21.445615768432617,23639398,0.0,0.0
2020-03-02 00:00:00+08:00,21.308142828673564,21.583085907889878,21.124846277165712,21.262319564819336,12318033,0.0,0.0
2020-03-03 00:00:00+08:00,21.537262307924667,21.537262307924667,21.079022684351802,21.353965759277344,9489528,0.0,0.0
2020-03-04 00:00:00+08:00,21.170673669343124,21.85803319271111,21.170673669343124,21.81220817565918,6467850,0.0,0.0
2020-03-05 00:00:00+08:00,21.995502230937582,22.637038411891446,21.812205679794918,22.49956512451172,11177985,0.0,0.0
2020-03-06 00:00:00+08:00,22.17879693431776,22.545388258016125,21.812203862574073,22.087148666381836,8065002,0.0,0.0
2020-03-09 00:00:00+08:00,21.353966528873197,21.949679459423734,21.216494986455956,21.491439819335938,7884853,0.0,0.0
2020-03-10 00:00:00+08:00,21.81220548075201,21.903853755487024,21.537262404592415,21.766382217407227,5942371,0.0,0.0
2020-03-11 00:00:00+08:00,21.81220503341149,21.99550157912234,21.353965417179776,21.537261962890625,7415637,0.0,0.0
2020-03-12 00:00:00+08:00,21.1706730757715,21.216496343493,20.254193736976593,20.437488555908203,17142599,0.0,0.0
2020-03-13 00:00:00+08:00,18.787825788999523,20.804080963134766,18.787825788999523,20.804080963134766,20960908,0.0,0.0
2020-03-16 00:00:00+08:00,20.62078194184737,20.804078480548593,20.070894073789038,20.16254234313965,10892937,0.0,0.0
2020-03-17 00:00:00+08:00,20.162545453487976,20.712433406374046,20.025073902277864,20.437488555908203,14023241,0.0,0.0
2020-03-18 00:00:00+08:00,20.208368214516,20.666607872423807,19.750128556608196,19.887601852416992,16675552,0.0,0.0
2020-03-19 00:00:00+08:00,19.8417771380946,20.11672198582778,18.78782625856472,19.291889190673828,15081998,0.0,0.0
2020-03-20 00:00:00+08:00,19.29188994745027,19.566834805968906,18.650355440331445,19.429363250732422,15746742,0.0,0.0
2020-03-23 00:00:00+08:00,19.154415234445526,19.154415234445526,18.182947756477283,18.23793601989746,7002560,0.0,0.0
2020-03-24 00:00:00+08:00,18.558702773331156,19.38353365809238,18.51287951508424,18.879470825195312,18273760,0.0,0.0
2020-03-25 00:00:00+08:00,19.612657008844966,20.116721681370894,19.154417350937162,19.887601852416992,12407508,0.0,0.0
2020-03-26 00:00:00+08:00,20.162542220557484,20.162542220557484,19.383534557881422,19.750125885009766,6259565,0.0,0.0
2020-03-27 00:00:00+08:00,19.429358483649096,19.704301526663517,19.154413692589443,19.383533477783203,12663324,0.0,0.0
2020-03-30 00:00:00+08:00,19.291889002187194,19.337714017051134,18.05464331763566,18.311256408691406,13115152,0.0,0.0
2020-03-31 00:00:00+08:00,18.421232391921695,18.604527184311518,18.20127759222669,18.3295841217041,11841914,0.0,0.0
