Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00+08:00,41.972332352243086,41.972332352243086,41.48384675318699,41.59657287597656,1288404,0.0,0.0
2020-01-03 00:00:00+08:00,41.709310130960006,41.93476528803406,41.446279592176595,41.55900573730469,1415923,0.0,0.0
2020-01-06 00:00:00+08:00,41.559005884939566,41.74688566097168,40.88264041131468,41.258399963378906,1787923,0.0,0.0
2020-01-07 00:00:00+08:00,41.521426050445776,41.70930580633015,41.10809116086367,41.29597091674805,1861972,0.0,0.0
2020-01-08 00:00:00+08:00,40.95778787190019,41.67173153660876,40.76990811101991,41.521427154541016,1658438,0.0,0.0
2020-01-09 00:00:00+08:00,41.52141979879904,42.348089453496236,41.52141979879904,41.85960388183594,2580568,0.0,0.0
2020-01-10 00:00:00+08:00,42.08507234600223,42.535982688696464,42.08507234600223,42.38568115234375,2212467,0.0,0.0
2020-01-13 00:00:00+08:00,42.53597563501148,43.437799037669805,42.46082487929728,43.28749465942383,3607989,0.0,0.0
2020-01-14 00:00:00+08:00,43.437804561212474,43.775988738564976,43.09962038385997,43.475379943847656,2754806,0.0,0.0
2020-01-15 00:00:00+08:00,43.36265379594211,43.588108958571134,43.09962038385997,43.475379943847656,2464231,0.0,0.0
2020-01-16 00:00:00+08:00,43.36264655787402,43.43779731060027,42.83658268833796,43.099613189697266,1922290,0.0,0.0
2020-01-17 00:00:00+08:00,42.91173257015483,43.43779642901424,42.91173257015483,43.21234130859375,1002762,0.0,0.0
2020-01-20 00:00:00+08:00,43.212343903709616,43.4002236598127,43.06203952546364,43.28749465942383,1166598,0.0,0.0
2020-01-21 00:00:00+08:00,42.68628352997964,43.062043073142874,42.23537322491088,42.310523986816406,1603959,0.0,0.0
2020-01-22 00:00:00+08:00,42.31052478848603,43.06204388905174,42.27294940682131,42.61113357543945,937273,0.0,0.0
2020-01-23 00:00:00+08:00,42.31052888061532,42.42325790333008,41.74688950067777,41.897193908691406,1975126,0.0,0.0
2020-01-24 00:00:00+08:00,41.897184184619356,42.4608234337398,41.897184184619356,42.08506393432617,581055,0.0,0.0
2020-01-29 00:00:00+08:00,41.671734749250646,41.709310130960006,41.33355058023064,41.55900573730469,2032273,0.0,0.0
2020-01-30 00:00:00+08:00,40.95779160309422,41.55900631931735,40.76991182509838,40.88264083862305,2101889,0.0,0.0
2020-01-31 00:00:00+08:00,40.84506136461197,41.48385431073096,40.769910602394596,40.95779037475586,1899868,0.0,0.0
2020-02-03 00:00:00+08:00,40.88263296113198,41.1832388279122,40.43171986073563,40.54444885253906,1649965,0.0,0.0
2020-02-04 00:00:00+08:00,40.43172244954522,41.03293708841827,40.39414707214394,40.61960220336914,1414084,0.0,0.0
2020-02-05 00:00:00+08:00,40.58203143800914,41.108095381865425,40.506880674665894,40.92021560668945,1490696,0.0,0.0
2020-02-06 00:00:00+08:00,41.25839575965852,41.67173065145188,40.95778700190831,41.6341552734375,1833314,0.0,0.0
2020-02-07 00:00:00+08:00,41.63415936754128,41.822039142905965,41.295975198521276,41.55900573730469,1779138,0.0,0.0
2020-02-10 00:00:00+08:00,41.22081817646907,41.4838515604269,40.95778765932887,41.18324279785156,1118475,0.0,0.0
2020-02-11 00:00:00+08:00,41.10809387394563,41.85961294708241,40.92021410566144,41.070518493652344,1855251,0.0,0.0
2020-02-12 00:00:00+08:00,41.18323959077929,41.44627295425385,40.99535984550491,41.14566421508789,1940933,0.0,0.0
2020-02-13 00:00:00+08:00,41.14566972905939,41.40870026096553,41.14566972905939,41.33354949951172,1435134,0.0,0.0
2020-02-14 00:00:00+08:00,41.48385177572849,41.85961129748904,41.371122772473264,41.521427154541016,1042912,0.0,0.0
2020-02-17 00:00:00+08:00,41.746880186485704,41.746880186485704,41.40869606061218,41.70930480957031,836595,0.0,0.0
2020-02-18 00:00:00+08:00,41.48385388923713,41.74688442114328,41.33354949951172,41.33354949951172,1195371,0.0,0.0
2020-02-19 00:00:00+08:00,41.18324599907694,41.40870115512454,41.18324599907694,41.220821380615234,1290987,0.0,0.0
2020-02-20 00:00:00+08:00,41.22081496647068,41.33354396036226,41.108088839396494,41.14566421508789,1282464,0.0,0.0
2020-02-21 00:00:00+08:00,41.10808650090657,41.295966235493154,40.92020676632,40.995357513427734,1541153,0.0,0.0
2020-02-24 00:00:00+08:00,41.18324463453221,41.333549022523115,41.070518493652344,41.070518493652344,1575244,0.0,0.0
2020-02-25 00:00:00+08:00,41.14566421508789,41.29596858467087,41.108088839396494,41.14566421508789,996521,0.0,0.0
2020-02-26 00:00:00+08:00,41.14566967061446,41.183245051288,40.61960574073163,40.694759368896484,1243158,0.0,0.0
2020-02-27 00:00:00+08:00,40.657178191233676,40.732331813982185,40.13111716608196,40.582027435302734,1980111,0.0,0.0
2020-02-28 00:00:00+08:00,39.98081234383856,40.20626747594765,39.830507966826644,39.90565872192383,2438813,0.0,0.0
2020-03-02 00:00:00+08:00,39.52989848734652,39.830507235853545,39.229292605656994,39.304443359375,2127680,0.0,0.0
2020-03-03 00:00:00+08:00,39.6426285977274,39.79293297620078,39.492324219254016,39.52989959716797,1711922,0.0,0.0
2020-03-04 00:00:00+08:00,39.75535549494063,40.43172086205986,39.60505112441944,39.717777252197266,1492403,0.0,0.0
2020-03-05 00:00:00+08:00,39.75536157396202,41.03294175170432,39.75536157396202,40.92021560668945,2965072,0.0,0.0
2020-03-06 00:00:00+08:00,40.5444570965028,40.92021665649482,40.35657731650679,40.50688171386719,1321453,0.0,0.0
2020-03-09 00:00:00+08:00,39.60505553860032,40.206270220876036,39.30444676405359,39.680206298828125,2141430,0.0,0.0
2020-03-10 00:00:00+08:00,39.64262771606445,39.64262771606445,39.64262771606445,39.64262771606445,0,0.0,0.0
2020-03-11 00:00:00+08:00,40.05596603582118,40.58202996052487,39.792935506878216,40.01839065551758,2076023,0.0,0.0
2020-03-12 00:00:00+08:00,39.37959921575912,39.37959921575912,38.32747140306556,38.81595993041992,3936698,0.0,0.0
2020-03-13 00:00:00+08:00,37.57595202412354,37.95171154436477,35.92260956169858,36.78685760498047,6257201,0.0,0.0
2020-03-16 00:00:00+08:00,36.298373721225694,37.275348025356216,35.96018953642182,36.035343170166016,3740524,0.0,0.0
2020-03-17 00:00:00+08:00,36.072914123535156,36.072914123535156,36.072914123535156,36.072914123535156,0,0.0,0.0
2020-03-18 00:00:00+08:00,35.697154150068734,36.14806442418466,33.40502166748047,33.40502166748047,4239035,0.0,0.0
2020-03-19 00:00:00+08:00,33.44259575086894,33.630475502278316,29.158936845371663,29.19651222229004,10613640,0.0,0.0
2020-03-20 00:00:00+08:00,29.45954384932678,29.72257433899238,28.745600262897877,29.008630752563477,8402786,0.0,0.0
2020-03-23 00:00:00+08:00,27.806208090496387,28.18196765928688,26.641354000609464,26.791658401489258,5668937,0.0,0.0
2020-03-24 00:00:00+08:00,27.61832476791525,28.106813291489782,27.355294250185967,27.88135528564453,3821211,0.0,0.0
2020-03-25 00:00:00+08:00,28.5577221765771,29.91045581157778,28.5577221765771,29.60984992980957,6610587,0.0,0.0
2020-03-26 00:00:00+08:00,29.76015252101635,29.985610524074545,29.15893786876889,29.309242248535156,4582100,0.0,0.0
2020-03-27 00:00:00+08:00,29.797736709730685,30.69955743457638,29.797736709730685,30.286222457885742,4059534,0.0,0.0
2020-03-30 00:00:00+08:00,29.98561691965804,30.211072103985607,29.5347036841847,29.79773712158203,3832333,0.0,0.0
2020-03-31 00:00:00+08:00,30.023192184677846,31.03774194346431,30.023192184677846,30.96259117126465,2801698,0.0,0.0
2020-04-01 00:00:00+08:00,30.47409813598466,31.26319259701853,30.135913976450777,30.361371994018555,3170254,0.0,0.0
2020-04-02 00:00:00+08:00,30.211068891336748,30.774708225627293,30.098339877751478,30.398948669433594,1884238,0.0,0.0
2020-04-03 00:00:00+08:00,30.511672774937004,31.901984759931043,30.436522015453093,31.751680374145508,3432275,0.0,0.0
2020-04-06 00:00:00+08:00,31.939550533608084,33.517738942659626,31.939550533608084,33.48016357421875,3342011,0.0,0.0
2020-04-07 00:00:00+08:00,34.45714527354982,35.471697651598305,34.04381039367117,35.24624252319336,5997354,0.0,0.0
2020-04-08 00:00:00+08:00,35.09593644772107,35.43412055734709,34.30684210313861,34.645023345947266,3391492,0.0,0.0
2020-04-09 00:00:00+08:00,35.32139635165081,35.80988489473052,35.058365823418804,35.58442687988281,2898111,0.0,0.0
2020-04-14 00:00:00+08:00,35.885032653808594,35.997761651804105,35.546848526639565,35.885032653808594,2496750,0.0,0.0
