Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00+08:00,2.773861772019407,2.9501666655931795,2.773861772019407,2.8385069370269775,6980200,0.0,0.0
2020-01-03 00:00:00+08:00,2.856137678823723,2.8972752838445355,2.8032461521067726,2.8326303958892822,2153384,0.0,0.0
2020-01-06 00:00:00+08:00,2.7679855235695,2.8091234132163763,2.6857100245046954,2.7092173099517822,4736000,0.0,0.0
2020-01-07 00:00:00+08:00,2.744477930131296,2.7621082521236255,2.7092170059177203,2.738600969314575,1884500,0.0,0.0
2020-01-08 00:00:00+08:00,2.732724538286144,2.732724538286144,2.644572079587441,2.7033402919769287,5057839,0.0,0.0
2020-01-09 00:00:00+08:00,2.7150939911990806,2.720970952675326,2.67983306302845,2.7092173099517822,1825700,0.0,0.0
2020-01-10 00:00:00+08:00,2.7033403507105263,2.7856158498433525,2.6798330652440048,2.762108564376831,3659500,0.0,0.0
2020-01-13 00:00:00+08:00,2.732724666595459,2.7621086340553944,2.6974637375061636,2.732724666595459,2751488,0.0,0.0
2020-01-14 00:00:00+08:00,2.7856158498433525,2.7856158498433525,2.726847636177048,2.762108564376831,3365500,0.0,0.0
2020-01-15 00:00:00+08:00,2.7327245976581525,2.7856158498433525,2.7327245976581525,2.762108564376831,1491760,0.0,0.0
2020-01-16 00:00:00+08:00,2.7503547408775053,2.7738620247990196,2.732724418050834,2.7679853439331055,1492616,0.0,0.0
2020-01-17 00:00:00+08:00,2.8091229575411996,2.8326302391751095,2.762108114044479,2.8208765983581543,2698162,0.0,0.0
2020-01-20 00:00:00+08:00,2.8208769198205648,2.8208769198205648,2.785615713122491,2.8091232776641846,1609529,0.0,0.0
2020-01-21 00:00:00+08:00,2.815000035631427,2.815000035631427,2.6915866494990315,2.7033402919769287,3558500,0.0,0.0
2020-01-22 00:00:00+08:00,2.650448897882292,2.6798328623765597,2.6151876921228894,2.656325578689575,1059000,0.0,0.0
2020-01-23 00:00:00+08:00,2.6210648551915314,2.638695179201257,2.509405108957127,2.527035713195801,1920683,0.0,0.0
2020-01-24 00:00:00+08:00,2.515282070446334,2.6151878937023247,2.468267219219521,2.527035713195801,416120,0.0,0.0
2020-01-29 00:00:00+08:00,2.409498831256496,2.456513398855034,2.3742379055575924,2.4036221504211426,1909070,0.0,0.0
2020-01-30 00:00:00+08:00,2.4565134034777185,2.4565134034777185,2.3213465213775635,2.3213465213775635,1993000,0.0,0.0
2020-01-31 00:00:00+08:00,2.3683613537815327,2.3683613537815327,2.2331941843411336,2.2567014694213867,3179380,0.0,0.0
2020-02-03 00:00:00+08:00,2.2567013864260757,2.368361266679676,2.2096868179946365,2.2684550285339355,9360720,0.0,0.0
2020-02-04 00:00:00+08:00,2.268455307107639,2.3742382391833323,2.268455307107639,2.3566079139709473,2881762,0.0,0.0
2020-02-05 00:00:00+08:00,2.403622260429593,2.421252583971482,2.3448539081272597,2.3742380142211914,4243000,0.0,0.0
2020-02-06 00:00:00+08:00,2.4094989035717638,2.433006188076547,2.374237976814589,2.4271295070648193,3692450,0.0,0.0
2020-02-07 00:00:00+08:00,2.4153757095336914,2.4271293510304695,2.374237824180509,2.4153757095336914,2820489,0.0,0.0
2020-02-10 00:00:00+08:00,2.4153759028671655,2.4153759028671655,2.3566076906793025,2.3742380142211914,1767000,0.0,0.0
2020-02-11 00:00:00+08:00,2.4271294342204115,2.438883076120046,2.3683612247222388,2.4036221504211426,1672085,0.0,0.0
2020-02-12 00:00:00+08:00,2.4212525458241556,2.444759830328939,2.403622222560036,2.4271295070648193,2799500,0.0,0.0
2020-02-13 00:00:00+08:00,2.444759773043932,2.4858976600778377,2.4094988471129826,2.421252489089966,3456000,0.0,0.0
2020-02-14 00:00:00+08:00,2.450637046003051,2.5270358686900494,2.427129759057662,2.4447600841522217,6608436,0.0,0.0
2020-02-17 00:00:00+08:00,2.485897696428417,2.521158622874977,2.415375843535297,2.4976513385772705,3279500,0.0,0.0
2020-02-18 00:00:00+08:00,2.4682667894011248,2.509404671975073,2.4212522265902687,2.438882827758789,2418426,0.0,0.0
2020-02-19 00:00:00+08:00,2.4447595017192194,2.497651024860092,2.4447595017192194,2.4741437435150146,1746500,0.0,0.0
2020-02-20 00:00:00+08:00,2.503528263157777,2.5094049440318043,2.4094988471129826,2.421252489089966,2195462,0.0,0.0
2020-02-21 00:00:00+08:00,2.438882827758789,2.450636468461503,2.4094985858875546,2.438882827758789,3268500,0.0,0.0
2020-02-24 00:00:00+08:00,2.4271296030651808,2.4271296030651808,2.333100321212436,2.380115032196045,3696000,0.0,0.0
2020-02-25 00:00:00+08:00,2.3801152010734383,2.385991882734578,2.3213468432027273,2.3566079139709473,2692574,0.0,0.0
2020-02-26 00:00:00+08:00,2.3507308959960938,2.415376074100095,2.3213467878190386,2.3507308959960938,1711644,0.0,0.0
2020-02-27 00:00:00+08:00,2.3683613798030354,2.4682672023773193,2.3448539543500315,2.4682672023773193,3076000,0.0,0.0
2020-02-28 00:00:00+08:00,2.403622389568487,2.4682672863338286,2.368361460361313,2.4565136432647705,16960000,0.0,0.0
2020-03-02 00:00:00+08:00,2.4388831866539,2.5858038571724613,2.391868616924591,2.556419610977173,8206000,0.0,0.0
2020-03-03 00:00:00+08:00,2.6034342331883455,2.6034342331883455,2.4682672023773193,2.4682672023773193,3405000,0.0,0.0
2020-03-04 00:00:00+08:00,2.468266800671077,2.532911964945619,2.427129198138196,2.491774082183838,3650000,0.0,0.0
2020-03-05 00:00:00+08:00,2.5094050028315604,2.5094050028315604,2.4271295070648193,2.4271295070648193,3306207,0.0,0.0
2020-03-06 00:00:00+08:00,2.4153758024608285,2.427129444409806,2.362484273575964,2.368361234664917,3629648,0.0,0.0
