Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00+08:00,4.121762131764704,4.248342037200928,4.121762131764704,4.248342037200928,26783371,0.0,0.0
2020-01-03 00:00:00+08:00,4.264165093284856,4.335366488194318,4.240431546473651,4.287899017333984,40747452,0.0,0.0
2020-01-06 00:00:00+08:00,4.272076528455824,4.272076528455824,4.1534076626469,4.19296407699585,22374804,0.0,0.0
2020-01-07 00:00:00+08:00,4.17714181474518,4.240431779368329,4.169230380548314,4.185052871704102,19181505,0.0,0.0
2020-01-08 00:00:00+08:00,4.1850528035571015,4.192964237625143,4.105940349066389,4.161319255828857,35085304,0.0,0.0
2020-01-09 00:00:00+08:00,4.224609671422255,4.295810699462891,4.208787178831226,4.295810699462891,47315350,0.0,0.0
2020-01-10 00:00:00+08:00,4.40656803835168,4.446124076843262,4.3274552068926395,4.446124076843262,64766640,0.0,0.0
2020-01-13 00:00:00+08:00,4.5015034529307645,4.61226090039248,4.446124540580917,4.596438407897949,57239851,0.0,0.0
2020-01-14 00:00:00+08:00,4.61226090039248,4.643905885381542,4.564793422908887,4.596438407897949,39120225,0.0,0.0
2020-01-15 00:00:00+08:00,4.556881427764893,4.580614973004849,4.52523607204845,4.556881427764893,29225303,0.0,0.0
2020-01-16 00:00:00+08:00,4.5568818132412,4.620171775552118,4.525236454847811,4.612260341644287,36419368,0.0,0.0
2020-01-17 00:00:00+08:00,4.612260820964674,4.683462224582891,4.612260820964674,4.66763973236084,27384161,0.0,0.0
2020-01-20 00:00:00+08:00,4.635993480682373,4.643904536011951,4.580614584423856,4.635993480682373,19890460,0.0,0.0
2020-01-21 00:00:00+08:00,4.588526625810048,4.620171605802842,4.461946328600957,4.49359130859375,26538490,0.0,0.0
2020-01-22 00:00:00+08:00,4.5410584692278055,4.588526313221214,4.501502435550489,4.517324924468994,23031890,0.0,0.0
2020-01-23 00:00:00+08:00,4.4935909883269956,4.517324910248988,4.406567488168102,4.4619460105896,44825098,0.0,0.0
2020-01-24 00:00:00+08:00,4.48568074242322,4.48568074242322,4.414479341039373,4.454035758972168,13372779,0.0,0.0
2020-01-29 00:00:00+08:00,4.319544150089499,4.4777690585317025,4.287899168401057,4.446124076843262,58284427,0.0,0.0
2020-01-30 00:00:00+08:00,4.51732531660071,4.51732531660071,4.137585172354904,4.19296407699585,55061950,0.0,0.0
2020-01-31 00:00:00+08:00,4.208786476512763,4.26416500272138,4.058472633361816,4.058472633361816,64428576,0.0,0.0
2020-02-03 00:00:00+08:00,4.01891614157756,4.10594002323034,3.987271162292533,4.0742950439453125,23006580,0.0,0.0
2020-02-04 00:00:00+08:00,4.113850765010558,4.192963584414434,4.113850765010558,4.137584686279297,21117897,0.0,0.0
2020-02-05 00:00:00+08:00,4.161319323589393,4.224609288212542,4.0980289817283,4.185052871704102,28175388,0.0,0.0
2020-02-06 00:00:00+08:00,4.208786167853647,4.327454645162434,4.192963679063284,4.31163215637207,30794915,0.0,0.0
2020-02-07 00:00:00+08:00,4.279987583571633,4.31954399790754,4.200875132137743,4.287899017333984,30887857,0.0,0.0
2020-02-10 00:00:00+08:00,4.224609522893361,4.27998805639597,4.200875596222267,4.232520580291748,43644252,0.0,0.0
2020-02-11 00:00:00+08:00,4.232519616878491,4.25625353814723,4.129673253443757,4.137584686279297,46670946,0.0,0.0
2020-02-12 00:00:00+08:00,4.137585016221782,4.248342444086279,4.129673582755362,4.224608898162842,46746609,0.0,0.0
2020-02-13 00:00:00+08:00,4.2166978601960565,4.26416533373299,4.192964312046563,4.240431785583496,21858920,0.0,0.0
2020-02-14 00:00:00+08:00,4.200875133522884,4.24834260439887,4.19296407699585,4.19296407699585,20850228,0.0,0.0
2020-02-17 00:00:00+08:00,4.17714204678914,4.27998805639597,4.17714204678914,4.232520580291748,21890413,0.0,0.0
2020-02-18 00:00:00+08:00,4.200875596222267,4.240432014928102,4.200875596222267,4.232520580291748,32280509,0.0,0.0
2020-02-19 00:00:00+08:00,4.216697622424522,4.327455054431967,4.200875132137743,4.287899017333984,31848950,0.0,0.0
2020-02-20 00:00:00+08:00,4.272076541709467,4.620171706451208,4.272076541709467,4.588526725769043,106166608,0.0,0.0
2020-02-21 00:00:00+08:00,4.501503078038692,4.548970551569121,4.295810315502222,4.390745639801025,84711120,0.0,0.0
2020-02-24 00:00:00+08:00,4.343277454376221,4.3828338678893335,4.311632474460898,4.343277454376221,55665442,0.0,0.0
2020-02-25 00:00:00+08:00,4.272076755095508,4.311632794305037,4.224609281701307,4.279987812042236,28771921,0.0,0.0
2020-02-26 00:00:00+08:00,4.153407889785166,4.153407889785166,4.003094035172007,4.034739017486572,111614574,0.0,0.0
2020-02-27 00:00:00+08:00,4.026828055030171,4.026828055030171,3.979360580444336,3.979360580444336,69355634,0.0,0.0
2020-02-28 00:00:00+08:00,3.8606915401131614,3.9081590126672654,3.79740157670769,3.8053126335144043,75500148,0.0,0.0
2020-03-02 00:00:00+08:00,3.781578545203397,3.8844245324144113,3.7499331907870648,3.8290460109710693,47770123,0.0,0.0
2020-03-03 00:00:00+08:00,3.884424541128464,3.995182338739383,3.876513485435047,3.923980951309204,71966491,0.0,0.0
2020-03-04 00:00:00+08:00,3.9556268843966897,4.026828289031982,3.868602987313329,4.026828289031982,59935062,0.0,0.0
2020-03-05 00:00:00+08:00,4.011005163509609,4.066383689718226,3.9951826735588742,4.058472633361816,36617624,0.0,0.0
2020-03-06 00:00:00+08:00,3.9951831390414463,4.018916688113809,3.9318927946265685,4.00309419631958,46984115,0.0,0.0
2020-03-09 00:00:00+08:00,3.8527795552359634,3.8923359653279657,3.773667112289843,3.8290460109710693,56124092,0.0,0.0
2020-03-10 00:00:00+08:00,3.7894905521378655,3.860691957281685,3.7420230744546457,3.7815794944763184,51057893,0.0,0.0
2020-03-11 00:00:00+08:00,3.7894903872516528,3.8053128791242665,3.6470879603981285,3.654999017715454,56010606,0.0,0.0
2020-03-12 00:00:00+08:00,3.5284192632134364,3.5521528136173486,3.3860168290760178,3.4255728721618652,68246664,0.0,0.0
2020-03-13 00:00:00+08:00,3.2594360673766496,3.393927425512713,3.196146105250956,3.386016368865967,75353085,0.0,0.0
2020-03-16 00:00:00+08:00,3.2910809617247776,3.3860162796498545,3.219879944828371,3.298992395401001,74202300,0.0,0.0
2020-03-17 00:00:00+08:00,3.1961459414390503,3.2989923132410874,3.1486784722776284,3.172412395477295,81512651,0.0,0.0
2020-03-18 00:00:00+08:00,3.1645009493729224,3.2436133976596633,3.069566011428833,3.069566011428833,70454441,0.0,0.0
2020-03-19 00:00:00+08:00,3.006276056091819,3.101211188715227,2.800583488796562,2.8796961307525635,104955158,0.0,0.0
2020-03-20 00:00:00+08:00,2.919252508406866,3.061654931778681,2.919252508406866,2.9904537200927734,69156831,0.0,0.0
2020-03-23 00:00:00+08:00,2.9034298264923106,2.9429860526123086,2.855962166529349,2.8876073360443115,37428433,0.0,0.0
2020-03-24 00:00:00+08:00,2.887607295710651,2.9904534821861057,2.887607295710651,2.942986011505127,82972234,0.0,0.0
2020-03-25 00:00:00+08:00,3.0616548133396653,3.140767456326984,3.0458323224659956,3.1170337200164795,107455177,0.0,0.0
2020-03-26 00:00:00+08:00,3.0932996814754294,3.243613330088913,3.077477192147694,3.188234806060791,77163727,0.0,0.0
2020-03-27 00:00:00+08:00,3.227790761433653,3.2673471723997873,3.148678316739278,3.204057216644287,69678686,0.0,0.0
2020-03-30 00:00:00+08:00,3.11703392332193,3.1486789071332826,3.0062762913632146,3.0774776935577393,75175341,0.0,0.0
2020-03-31 00:00:00+08:00,3.132855824071664,3.2910807132720947,3.1249445796116424,3.2910807132720947,52741259,0.0,0.0
2020-04-01 00:00:00+08:00,3.275258461685439,3.3148148754708493,3.1407672961195083,3.196146011352539,67674581,0.0,0.0
2020-04-02 00:00:00+08:00,3.1724124648716288,3.227790991485699,3.1091223159863484,3.196146011352539,52075977,0.0,0.0
2020-04-03 00:00:00+08:00,3.172412395477295,3.2040573749182433,3.1328559825571545,3.172412395477295,26228795,0.0,0.0
2020-04-06 00:00:00+08:00,3.188234727705412,3.219879705583162,3.148678316739278,3.204057216644287,34698457,0.0,0.0
2020-04-07 00:00:00+08:00,3.251525156542801,3.3543711609901607,3.251525156542801,3.3464601039886475,43496862,0.0,0.0
2020-04-08 00:00:00+08:00,3.346459616528208,3.3701935385514528,3.3069032055687635,3.338548183441162,27475530,0.0,0.0
2020-04-09 00:00:00+08:00,3.3622824444498662,3.393927425512713,3.3227260295023426,3.386016368865967,25651199,0.0,0.0
2020-04-14 00:00:00+08:00,3.3543709221828815,3.409749826202683,3.283169905286475,3.298992395401001,58010017,0.0,0.0
2020-04-15 00:00:00+08:00,3.3385483519678965,3.3781047649241107,3.2831698265146905,3.314814805984497,27613226,0.0,0.0
2020-04-16 00:00:00+08:00,3.3148151971657582,3.4176615811984847,3.140767600923513,3.3781051635742188,84207719,0.0,0.0
2020-04-17 00:00:00+08:00,3.4255724827929694,3.5205074280937683,3.417661425970206,3.4651288986206055,64048833,0.0,0.0
2020-04-20 00:00:00+08:00,3.44139480574319,3.496773709751911,3.43348374930647,3.4888622760772705,30160225,0.0,0.0
2020-04-21 00:00:00+08:00,3.504685163497925,3.520507655403005,3.4018391547338864,3.504685163497925,41139073,0.0,0.0
2020-04-22 00:00:00+08:00,3.4572165023578036,3.5046839617972028,3.409749042918405,3.4176604747772217,38852010,0.0,0.0
2020-04-23 00:00:00+08:00,3.4572174696507103,3.4651289037230626,3.3701939582824707,3.3701939582824707,24277673,0.0,0.0
2020-04-24 00:00:00+08:00,3.3306373655059343,3.37019377929097,3.2436134815216064,3.2436134815216064,34122106,0.0,0.0
2020-04-27 00:00:00+08:00,3.2752583151929358,3.354370761987373,3.2436133364751605,3.330637216567993,23296640,0.0,0.0
2020-04-28 00:00:00+08:00,3.3069032055687635,3.354370672377361,3.2594357387601662,3.338548183441162,22308230,0.0,0.0
2020-04-29 00:00:00+08:00,3.362282105464407,3.3701935385514528,3.3227256945049626,3.338548183441162,24231539,0.0,0.0
2020-05-04 00:00:00+08:00,3.3464592960837556,3.3464592960837556,3.243612939227698,3.2673468589782715,28096682,0.0,0.0
2020-05-05 00:00:00+08:00,3.3069028889120853,3.3069028889120853,3.235701884136078,3.2673468589782715,9020135,0.0,0.0
2020-05-06 00:00:00+08:00,3.283169827456357,3.409749745371889,3.2752583939676803,3.3622822761535645,27196350,0.0,0.0
2020-05-07 00:00:00+08:00,3.3939271740035433,3.3939271740035433,3.330637216567993,3.330637216567993,13471465,0.0,0.0
2020-05-08 00:00:00+08:00,3.3543712420978684,3.4572176262699714,3.346460184905068,3.4334840774536133,32014444,0.0,0.0
2020-05-11 00:00:00+08:00,3.465128649984727,3.5363296652324188,3.4334836704884393,3.457217216491699,26120609,0.0,0.0
2020-05-12 00:00:00+08:00,3.4651287397766826,3.4651287397766826,3.3939273454460355,3.4493062496185303,17813726,0.0,0.0
2020-05-13 00:00:00+08:00,3.4493054477368212,3.465127934216621,3.3939265564386054,3.4176604747772217,22107527,0.0,0.0
2020-05-14 00:00:00+08:00,3.3939272556324473,3.4018386891211243,3.3385483529254465,3.3622822761535645,14358670,0.0,0.0
