Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00+08:00,7.792608690722199,7.959701139353262,7.792608690722199,7.85336971282959,5504170,0.0,0.0
2020-01-03 00:00:00+08:00,7.929320580985574,7.974891709458454,7.807798537495912,7.914130687713623,3430440,0.0,0.0
2020-01-06 00:00:00+08:00,7.822988033294678,7.853368539810585,7.747036404840702,7.822988033294678,5307000,0.0,0.0
2020-01-07 00:00:00+08:00,7.868559452578453,7.883750069973002,7.701467007209447,7.747037410736084,7428290,0.0,0.0
2020-01-08 00:00:00+08:00,7.701465550769373,7.822987569630462,7.625513926817009,7.807796955108643,5746390,0.0,0.0
2020-01-09 00:00:00+08:00,7.822989974919161,8.050844192504883,7.777418841670581,8.050844192504883,13220800,0.0,0.0
2020-01-10 00:00:00+08:00,8.096412658691406,8.26350580807076,8.050842260706029,8.096412658691406,7930000,0.0,0.0
2020-01-13 00:00:00+08:00,8.111603736877441,8.233125770873912,8.096413120463653,8.111603736877441,3221400,0.0,0.0
2020-01-14 00:00:00+08:00,8.126794321866232,8.187555344045048,8.05084340630697,8.141984939575195,7545749,0.0,0.0
2020-01-15 00:00:00+08:00,8.12679248507448,8.172363603573015,7.944509459737058,8.020461082458496,10854900,0.0,0.0
2020-01-16 00:00:00+08:00,8.141982778225321,8.17236328125,8.02046076612661,8.17236328125,7015225,0.0,0.0
2020-01-17 00:00:00+08:00,8.217936515808105,8.263507648270128,8.126794975212638,8.217936515808105,7001200,0.0,0.0
2020-01-20 00:00:00+08:00,8.248316534009257,8.293887663734628,8.187555510594454,8.233126640319824,6938000,0.0,0.0
2020-01-21 00:00:00+08:00,8.248315192523359,8.309076206056139,7.9445101248594545,8.096412658691406,12326184,0.0,0.0
2020-01-22 00:00:00+08:00,8.141985171292283,8.476170802786543,8.111604659338258,8.44579029083252,8821500,0.0,0.0
2020-01-23 00:00:00+08:00,8.339457247797487,8.385028373034661,7.974891143213941,8.035652160644531,9966300,0.0,0.0
2020-01-24 00:00:00+08:00,7.944510471182309,8.309076568271424,7.944510471182309,8.278696060180664,5150144,0.0,0.0
2020-01-29 00:00:00+08:00,8.06603352715563,8.126794551047954,7.807798813448985,7.868559837341309,8840953,0.0,0.0
2020-01-30 00:00:00+08:00,7.898939963039045,8.050843239670511,7.671086496748855,7.747037410736084,11317488,0.0,0.0
2020-01-31 00:00:00+08:00,7.80779867311742,7.80779867311742,7.443232536315919,7.443232536315918,16264300,0.0,0.0
2020-02-03 00:00:00+08:00,7.37487528690536,7.526777825004292,7.025499087113601,7.4052557945251465,15392227,0.0,0.0
2020-02-04 00:00:00+08:00,7.4660173711648845,7.70146686616896,7.435636861260665,7.610325336456299,6931720,0.0,0.0
2020-02-05 00:00:00+08:00,7.762229194921661,7.898941150380135,7.701468164867092,7.777419090270996,8551440,0.0,0.0
2020-02-06 00:00:00+08:00,7.747037485959673,7.959701061248778,7.731847592746136,7.959701061248779,7382248,0.0,0.0
2020-02-07 00:00:00+08:00,7.9445100593583104,7.9445100593583104,7.61032448768332,7.822988033294678,14812154,0.0,0.0
2020-02-10 00:00:00+08:00,7.792608261108398,7.838178663012343,7.671086223593242,7.792608261108398,5568000,0.0,0.0
2020-02-11 00:00:00+08:00,7.7926097099489455,7.92932166540742,7.716658060216427,7.777419090270996,5018000,0.0,0.0
2020-02-12 00:00:00+08:00,7.77741741905869,8.324267296371264,7.731847018474242,8.111603736877441,17053404,0.0,0.0
2020-02-13 00:00:00+08:00,8.202746459560595,8.41541005009254,8.111604920761192,8.126794815063477,13861145,0.0,0.0
2020-02-14 00:00:00+08:00,8.187554820883744,8.248315839180105,8.081223401029346,8.20274543762207,7367913,0.0,0.0
2020-02-17 00:00:00+08:00,8.050843634425373,8.24831659993761,8.050843634425373,8.157175064086914,4593258,0.0,0.0
2020-02-18 00:00:00+08:00,8.263507790898213,8.324268819010594,7.959701926007722,8.050844192504883,11209775,0.0,0.0
2020-02-19 00:00:00+08:00,7.9748916787908275,8.081223828599637,7.8837501465240685,7.959701061248779,9085117,0.0,0.0
2020-02-20 00:00:00+08:00,7.959701588739722,8.020463338606099,7.7774185121262684,7.898940563201904,9054392,0.0,0.0
2020-02-21 00:00:00+08:00,7.853369712829589,7.883750223883284,7.701467157561114,7.85336971282959,5562048,0.0,0.0
2020-02-24 00:00:00+08:00,7.671086903547351,7.747037821562264,7.503993724988873,7.534374237060547,12774000,0.0,0.0
2020-02-25 00:00:00+08:00,7.420447255007055,7.572349810393743,7.245758773065974,7.541969299316406,13536205,0.0,0.0
2020-02-26 00:00:00+08:00,7.51918270893076,7.610324958444797,7.276138641769211,7.473612308502197,15590144,0.0,0.0
2020-02-27 00:00:00+08:00,7.481209715267301,7.572351266019364,7.3672822335807275,7.526780128479004,8944168,0.0,0.0
2020-02-28 00:00:00+08:00,7.473612172076629,7.4812074801188935,7.276138508948386,7.321709632873535,10505204,0.0,0.0
2020-03-02 00:00:00+08:00,7.238162949995457,7.329304476752525,7.14702142323839,7.291329383850098,15051187,0.0,0.0
2020-03-03 00:00:00+08:00,7.3672808956513425,7.625515604716669,7.35968558671918,7.443232536315918,12950665,0.0,0.0
2020-03-04 00:00:00+08:00,7.367282240689865,7.420448688593033,7.23816486258435,7.2761406898498535,9905216,0.0,0.0
2020-03-05 00:00:00+08:00,7.329304879203096,7.473612847738724,7.321710294802674,7.397661209106445,7829548,0.0,0.0
2020-03-06 00:00:00+08:00,7.306519802294241,7.3369003134009905,7.147021937901675,7.238163471221924,7777962,0.0,0.0
2020-03-09 00:00:00+08:00,7.093856040874132,7.109045933869953,6.835621340988666,6.850811958312988,16709946,0.0,0.0
2020-03-10 00:00:00+08:00,6.82043161960978,6.987524810484509,6.744480695996608,6.911573886871338,17407202,0.0,0.0
2020-03-11 00:00:00+08:00,6.888786749674001,7.063475219570185,6.866001549019184,6.94954776763916,11044168,0.0,0.0
2020-03-12 00:00:00+08:00,6.866001181648551,6.888786381084229,6.6837181375062675,6.782454967498779,13813148,0.0,0.0
2020-03-13 00:00:00+08:00,6.4178882854699975,6.691313581575214,6.2432005456947275,6.584981441497803,20816334,0.0,0.0
2020-03-16 00:00:00+08:00,6.509030516310637,6.790050426683564,6.22041529703691,6.281177043914795,17178996,0.0,0.0
2020-03-17 00:00:00+08:00,6.212819999417579,6.364722538357086,5.9545853210561965,6.296366214752197,14097450,0.0,0.0
2020-03-18 00:00:00+08:00,5.9242048644574705,6.273581069201406,5.9242048644574705,6.212820053100586,17674346,0.0,0.0
2020-03-19 00:00:00+08:00,6.106488169920973,6.2280102072402395,5.878633987783109,6.19003438949585,24398802,0.0,0.0
2020-03-20 00:00:00+08:00,6.167248785203202,6.554600797069431,6.167248785203202,6.440673351287842,31950685,0.0,0.0
2020-03-23 00:00:00+08:00,6.159653850863283,6.288771195982886,6.076107631685853,6.228010177612305,13502766,0.0,0.0
2020-03-24 00:00:00+08:00,6.296367469137634,6.569792093701403,6.2659869552972145,6.493841171264648,12344297,0.0,0.0
2020-03-25 00:00:00+08:00,6.531816708697079,6.926763371332527,6.531816708697079,6.8356218338012695,11686554,0.0,0.0
2020-03-26 00:00:00+08:00,6.744480022115832,6.9419537075707884,6.744480022115832,6.888787269592285,12399042,0.0,0.0
2020-03-27 00:00:00+08:00,6.911573545959293,7.0027150843967165,6.706504541228669,6.759670257568359,7939067,0.0,0.0
2020-03-30 00:00:00+08:00,6.645743171872642,6.653338480765056,6.463460104425837,6.60017204284668,6806983,0.0,0.0
2020-03-31 00:00:00+08:00,6.638148206318461,6.81283669823661,6.554601977166295,6.759670257568359,5840333,0.0,0.0
2020-04-01 00:00:00+08:00,6.7140987814745,6.759669181273073,6.531815733623319,6.584981441497803,4097973,0.0,0.0
2020-04-02 00:00:00+08:00,6.4558645835506425,6.569791315881901,6.372318361462952,6.562196731567383,4818150,0.0,0.0
2020-04-03 00:00:00+08:00,6.5773861056794525,6.691313553352245,6.455864074291227,6.622957229614258,7067747,0.0,0.0
2020-04-06 00:00:00+08:00,6.6305523839483405,6.6305523839483405,6.433079428112372,6.509030342102051,4566369,0.0,0.0
2020-04-07 00:00:00+08:00,6.600171438359137,6.805240413701605,6.592576854490808,6.77485990524292,9410687,0.0,0.0
2020-04-08 00:00:00+08:00,6.767264828712724,6.820430539253353,6.676123300216583,6.790050029754639,2876667,0.0,0.0
2020-04-09 00:00:00+08:00,6.797645735765811,6.97233421884628,6.736884713214828,6.888787269592285,4003800,0.0,0.0
2020-04-14 00:00:00+08:00,6.858406066894531,6.858406066894531,6.668527709482945,6.858406066894531,4913340,0.0,0.0
2020-04-15 00:00:00+08:00,6.858407105291041,6.964739262298983,6.706504541228669,6.759670257568359,8295776,0.0,0.0
2020-04-16 00:00:00+08:00,6.6685276292206215,6.729288644914734,6.569790797635578,6.622957229614258,9462630,0.0,0.0
2020-04-17 00:00:00+08:00,6.645743515603719,6.835621901763826,6.539411358595778,6.759670257568359,5316131,0.0,0.0
