Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00+08:00,30.545712816214618,31.56783692017432,30.545712816214618,30.978151321411133,8027478,0.0,0.0
2020-01-03 00:00:00+08:00,31.80371541547847,31.80371541547847,30.191908465967703,30.231220245361328,9211511,0.0,0.0
2020-01-06 00:00:00+08:00,29.916720262658906,30.152593940296455,29.444972907383804,29.64153480529785,7350835,0.0,0.0
2020-01-07 00:00:00+08:00,29.916718265502027,30.27053025798712,29.680844603610744,29.83809471130371,6621873,0.0,0.0
2020-01-08 00:00:00+08:00,29.20909907417122,29.916720103314905,29.20909907417122,29.759469985961914,5755032,0.0,0.0
2020-01-09 00:00:00+08:00,30.23122024536133,30.270532024754957,29.916720011619297,30.231220245361328,7174927,0.0,0.0
2020-01-10 00:00:00+08:00,30.27052987323705,30.27052987323705,29.169782132673546,29.209096908569336,12933694,0.0,0.0
2020-01-13 00:00:00+08:00,29.523590909667583,29.602217453611416,28.89459355459678,29.051843643188477,18754063,0.0,0.0
2020-01-14 00:00:00+08:00,29.20909577270734,29.20909577270734,28.46216004917813,28.658721923828125,18131577,0.0,0.0
2020-01-15 00:00:00+08:00,28.619411901925133,29.091159230264935,28.54078534767092,28.77665901184082,10157297,0.0,0.0
2020-01-16 00:00:00+08:00,28.973219398110764,29.720155128714588,28.894595847224558,29.680843353271484,15934003,0.0,0.0
2020-01-17 00:00:00+08:00,29.75946964008391,29.838096197494835,29.169783956336175,29.40566062927246,7527824,0.0,0.0
2020-01-20 00:00:00+08:00,29.562908004074192,29.641534562172826,28.540786743164062,28.540786743164062,11154879,0.0,0.0
2020-01-21 00:00:00+08:00,27.990411547204648,28.304911766551548,27.243478775024414,27.243478775024414,17423454,0.0,0.0
2020-01-22 00:00:00+08:00,27.71522631389002,28.186973647173847,27.2434789806062,27.99041175842285,14046176,0.0,0.0
2020-01-23 00:00:00+08:00,27.361410920039063,27.59728455742036,26.850351872262255,27.086225509643555,13726331,0.0,0.0
2020-01-24 00:00:00+08:00,27.125537334117837,27.164849107206628,26.85035192320027,26.889663696289062,8079938,0.0,0.0
2020-01-29 00:00:00+08:00,25.317174367734943,26.299983908413342,25.317174367734943,26.221357345581055,16998525,0.0,0.0
2020-01-30 00:00:00+08:00,26.02478940670978,26.457227903836472,25.592353908879087,25.67098045349121,12689778,0.0,0.0
2020-01-31 00:00:00+08:00,26.10342042338231,26.142732202775303,25.59235829338389,25.710296630859375,10824768,0.0,0.0
2020-02-03 00:00:00+08:00,25.39579639712242,26.142732202775303,25.39579639712242,25.710296630859375,15513608,0.0,0.0
2020-02-04 00:00:00+08:00,25.631670878062362,26.69310695079997,25.631670878062362,26.57516860961914,20262079,0.0,0.0
2020-02-05 00:00:00+08:00,26.968289813267965,27.16485169674557,26.457230715803984,26.7324161529541,22235151,0.0,0.0
2020-02-06 00:00:00+08:00,27.204159385076366,27.83315971710947,26.771723906275508,27.715221405029297,15692847,0.0,0.0
2020-02-07 00:00:00+08:00,27.44004250996504,27.636604410468237,26.96829214917942,27.164854049682617,11301536,0.0,0.0
2020-02-10 00:00:00+08:00,26.73241911055553,27.361416607415155,26.29998351892058,27.282793045043945,13425528,0.0,0.0
2020-02-11 00:00:00+08:00,27.518663849406266,28.186973057459028,27.40072551890456,27.951099395751953,11623801,0.0,0.0
2020-02-12 00:00:00+08:00,28.226287841796875,28.383534950115116,27.715225741873578,28.226287841796875,13331633,0.0,0.0
2020-02-13 00:00:00+08:00,28.147663683183623,28.894599508430954,28.147663683183623,28.4621639251709,13355930,0.0,0.0
2020-02-14 00:00:00+08:00,28.422852144746635,28.855287728006694,28.226290243328737,28.4621639251709,12036950,0.0,0.0
2020-02-17 00:00:00+08:00,28.46216002716009,28.580095352281138,28.2262863776218,28.383533477783203,9615188,0.0,0.0
2020-02-18 00:00:00+08:00,27.990413755190225,27.990413755190225,27.47935460755778,27.793851852416992,8052496,0.0,0.0
2020-02-19 00:00:00+08:00,27.91179123478843,28.46216518293938,27.754541106845775,28.344226837158203,10745315,0.0,0.0
2020-02-20 00:00:00+08:00,28.698035757644988,28.698035757644988,27.44004086935719,27.99041175842285,9180341,0.0,0.0
2020-02-21 00:00:00+08:00,27.715227869276244,27.754539649373353,27.282792289614935,27.63660430908203,11737652,0.0,0.0
2020-02-24 00:00:00+08:00,27.518666070447686,27.67591619070956,26.928980368938095,27.164854049682617,9877825,0.0,0.0
2020-02-25 00:00:00+08:00,27.361414540143944,27.597288208732962,27.007602537612204,27.400726318359375,11545834,0.0,0.0
2020-02-26 00:00:00+08:00,26.65379239405797,27.872475462376475,26.614477618228104,27.322101593017578,15303200,0.0,0.0
2020-02-27 00:00:00+08:00,27.164854260728088,28.304913892363146,27.164854260728088,28.265602111816406,20298267,0.0,0.0
2020-02-28 00:00:00+08:00,27.55797806478869,28.265602111816406,27.51866628424195,28.265602111816406,52391564,0.0,0.0
2020-03-02 00:00:00+08:00,28.462158060441602,29.484279137343655,28.186969655582143,29.051843643188477,35540346,0.0,0.0
2020-03-03 00:00:00+08:00,29.13047285170997,29.16978463167734,28.540787154309783,28.973222732543945,10890411,0.0,0.0
2020-03-04 00:00:00+08:00,29.287720834026498,30.073968373194994,28.894597064442248,29.83809471130371,24747263,0.0,0.0
2020-03-05 00:00:00+08:00,29.956027341787323,30.15258920885757,29.287718193466908,30.113277435302734,15864803,0.0,0.0
2020-03-06 00:00:00+08:00,29.877412005661093,29.877412005661093,28.894602400211713,28.933914184570312,29468198,0.0,0.0
2020-03-09 00:00:00+08:00,27.282790983713078,27.79385009910655,26.96829075939677,27.400726318359375,23884663,0.0,0.0
2020-03-10 00:00:00+08:00,28.50147147360887,28.50147147360887,27.007600044928843,27.833162307739258,18942032,0.0,0.0
2020-03-11 00:00:00+08:00,27.557975697254,28.383535014997268,27.40072558927996,27.75453758239746,11081537,0.0,0.0
2020-03-12 00:00:00+08:00,27.046913787940255,27.164849107206628,26.37860164824669,26.889663696289062,16408914,0.0,0.0
2020-03-13 00:00:00+08:00,24.373670735601884,26.889663153329657,24.2164206471259,26.653789520263672,28161053,0.0,0.0
2020-03-16 00:00:00+08:00,25.553048341109776,26.417919546782493,25.12061273827342,25.631671905517578,19472946,0.0,0.0
2020-03-17 00:00:00+08:00,25.435110092163086,25.435110092163086,25.435110092163086,25.435110092163086,0,0.0,0.0
2020-03-18 00:00:00+08:00,24.648861744226604,25.3171724820399,22.919116481609628,23.390865325927734,35110188,0.0,0.0
2020-03-19 00:00:00+08:00,22.879807268073687,23.430179731779518,21.2679986609068,22.014934539794922,34937668,0.0,0.0
2020-03-20 00:00:00+08:00,23.154991102696837,24.059175491333008,22.56530543624087,24.059175491333008,19239567,0.0,0.0
2020-03-23 00:00:00+08:00,22.801177846633696,22.87980289775861,22.014930334680813,22.290117263793945,16809453,0.0,0.0
2020-03-24 00:00:00+08:00,23.62673825784608,23.980550254908927,23.076365873096098,23.74467658996582,20184977,0.0,0.0
2020-03-25 00:00:00+08:00,24.373677228383112,25.23854844644574,24.059178467301393,25.12061309814453,17963853,0.0,0.0
2020-03-26 00:00:00+08:00,24.49161308195276,25.002673735417112,23.430178494204757,23.86261558532715,23935729,0.0,0.0
2020-03-27 00:00:00+08:00,24.177112502436486,24.727486395034163,24.01986239036623,24.373674392700195,18252027,0.0,0.0
2020-03-30 00:00:00+08:00,23.74467637340159,24.570235692821107,23.666051319254926,24.334362030029297,10143144,0.0,0.0
2020-03-31 00:00:00+08:00,24.884734703184108,25.395795311691245,24.68817281532381,25.159921646118164,15992490,0.0,0.0
2020-04-01 00:00:00+08:00,24.059174949865973,25.47442141729819,24.059174949865973,24.72748565673828,17068475,0.0,0.0
2020-04-02 00:00:00+08:00,24.17711531525099,25.12061309814453,24.17711531525099,25.12061309814453,9855548,0.0,0.0
2020-04-03 00:00:00+08:00,24.60954407306927,25.041981061359987,24.530920529423657,24.963356018066406,5927765,0.0,0.0
2020-04-06 00:00:00+08:00,25.474427540221182,25.474427540221182,24.727491600130993,25.356489181518555,8560933,0.0,0.0
2020-04-07 00:00:00+08:00,25.788922033629905,25.946172161742233,25.238548084885117,25.631671905517578,16017930,0.0,0.0
2020-04-08 00:00:00+08:00,25.86754820053934,25.90685998214022,25.120612352935943,25.199235916137695,10330567,0.0,0.0
2020-04-09 00:00:00+08:00,25.553046513990896,25.985482085906824,25.04198588364073,25.710296630859375,11411681,0.0,0.0
2020-04-14 00:00:00+08:00,25.670983459411108,26.299980893479987,25.47442157380856,25.946168899536133,12459428,0.0,0.0
2020-04-15 00:00:00+08:00,25.788918824572985,26.064107264350532,25.002671281145172,25.04198455810547,12735442,0.0,0.0
2020-04-16 00:00:00+08:00,24.648861185913063,24.924048130502804,24.609547908315555,24.76679801940918,16443344,0.0,0.0
2020-04-17 00:00:00+08:00,25.27786115029154,25.631670165403552,25.15992281238985,25.23854637145996,14137635,0.0,0.0
2020-04-20 00:00:00+08:00,25.277859532903282,25.277859532903282,24.530923772343378,24.72748565673828,12247254,0.0,0.0
2020-04-21 00:00:00+08:00,24.68817311719249,24.806109951421078,24.01986239036623,24.373674392700195,9993461,0.0,0.0
2020-04-22 00:00:00+08:00,24.059176325299866,24.37367505838159,23.74467759221814,24.2164249420166,12690986,0.0,0.0
2020-04-23 00:00:00+08:00,24.766799770161427,24.806111550889664,24.255739122452837,24.452301025390625,10507610,0.0,0.0
2020-04-24 00:00:00+08:00,24.255739212036133,24.452301115699882,23.862615404708638,24.255739212036133,5678601,0.0,0.0
2020-04-27 00:00:00+08:00,24.49161107481944,25.002671686401417,24.29504918577651,24.76679801940918,12103995,0.0,0.0
2020-04-28 00:00:00+08:00,24.7667986840391,24.7667986840391,24.177113001085786,24.609548568725586,19426032,0.0,0.0
2020-04-29 00:00:00+08:00,25.04198547383246,25.120610530980013,24.766798523640148,25.00267219543457,12719138,0.0,0.0
2020-05-04 00:00:00+08:00,24.25573727331197,24.25573727331197,23.469489721500548,23.548114776611328,18030733,0.0,0.0
2020-05-05 00:00:00+08:00,23.587426658238595,24.177112324694562,23.430176547324393,24.059175491333008,7243990,0.0,0.0
2020-05-06 00:00:00+08:00,24.334362030029297,24.609547470070353,24.216423698985214,24.334362030029297,13715753,0.0,0.0
2020-05-07 00:00:00+08:00,24.373674213513215,24.373674213513215,24.059175491333008,24.059175491333008,10528093,0.0,0.0
2020-05-08 00:00:00+08:00,24.373674392700195,24.609548061157366,24.177112502436486,24.373674392700195,9219304,0.0,0.0
2020-05-11 00:00:00+08:00,24.570234498423048,25.002670025736055,24.491609448098476,24.884733200073242,12685033,0.0,0.0
2020-05-12 00:00:00+08:00,24.609548139442193,25.120610255472137,23.980550688456713,24.177112579345703,12805920,0.0,0.0
2020-05-13 00:00:00+08:00,23.90192718558206,24.412987835178143,23.705365281918315,24.255739212036133,9041431,0.0,0.0
2020-05-14 00:00:00+08:00,23.86261417024584,23.980551006413307,23.35155354708799,23.390865325927734,10897406,0.0,0.0
2020-05-15 00:00:00+08:00,23.50880398321242,23.783990955352785,23.037055102350134,23.58742904663086,14390743,0.0,0.0
2020-05-18 00:00:00+08:00,23.744679657284145,24.137803482738196,23.430179397202195,23.82330322265625,15518616,0.0,0.0
2020-05-19 00:00:00+08:00,24.963359538563296,24.963359538563296,23.980550107911196,24.137800216674805,14074849,0.0,0.0
2020-05-20 00:00:00+08:00,24.412984982707467,24.412984982707467,23.94123766875319,24.019861221313477,12526752,0.0,0.0
2020-05-21 00:00:00+08:00,23.980549445033333,24.17711132573033,23.705362512127913,24.019861221313477,8322719,0.0,0.0
2020-05-22 00:00:00+08:00,23.27292685606074,23.626737339726557,22.172180629686867,22.604616165161133,26388352,0.0,0.0
2020-05-25 00:00:00+08:00,22.329427824857603,23.272925387736,22.25080277800973,23.037050247192383,9669531,0.0,0.0
2020-05-26 00:00:00+08:00,23.272930766809605,24.05917841771771,23.272930766809605,23.82330322265625,7940764,0.0,0.0
2020-05-27 00:00:00+08:00,24.05917538535911,24.05917538535911,23.233614556168206,23.548114776611328,9240224,0.0,0.0
2020-05-28 00:00:00+08:00,23.115678219327197,24.059175901605137,23.076366440752377,23.78398895263672,13698759,0.0,0.0
2020-05-29 00:00:00+08:00,23.115676870036932,24.019861221313477,23.115676870036932,24.019861221313477,21562851,0.0,0.0
2020-06-01 00:00:00+08:00,25.159922390556574,25.51373439903307,24.530924930651953,24.806110382080078,20622064,0.0,0.0
2020-06-02 00:00:00+08:00,24.766798195994962,25.277860310868984,24.648861361657964,25.081296920776367,14180815,0.0,0.0
2020-06-03 00:00:00+08:00,25.553046095819198,25.78891976761362,24.96336041668491,25.00267219543457,19171552,0.0,0.0
2020-06-04 00:00:00+08:00,25.474421344689056,25.553044898504385,24.76679736316579,24.924047470092773,12200504,0.0,0.0
2020-06-05 00:00:00+08:00,24.963356548462077,25.7889157714654,24.963356548462077,25.67098045349121,8891218,0.0,0.0
2020-06-08 00:00:00+08:00,25.94616904625526,25.94616904625526,25.39579516359663,25.55304527282715,10169474,0.0,0.0
2020-06-09 00:00:00+08:00,25.592361343859185,26.18204710293104,25.317175856011065,25.788923263549805,9615530,0.0,0.0
2020-06-10 00:00:00+08:00,26.182043734562715,26.77172941777042,25.828231724778796,26.29998207092285,19087101,0.0,0.0
2020-06-11 00:00:00+08:00,26.535857460899944,26.535857460899944,25.474424362182617,25.474424362182617,9757732,0.0,0.0
2020-06-12 00:00:00+08:00,25.002674750546547,25.27786322850958,24.84542611982988,25.12061309814453,9775274,0.0,0.0
2020-06-15 00:00:00+08:00,24.412986170893653,25.159921953755042,24.334362614506738,24.373674392700195,11599566,0.0,0.0
2020-06-16 00:00:00+08:00,25.04198455810547,25.35648327554696,24.845422672248517,25.04198455810547,7702677,0.0,0.0
2020-06-17 00:00:00+08:00,25.31717102795057,25.631668239901877,24.924047263539215,25.51373291015625,6305196,0.0,0.0
2020-06-18 00:00:00+08:00,25.413054891258962,25.453651755746797,24.925904906301234,25.29126739501953,9868176,1.026,0.0
2020-06-19 00:00:00+08:00,25.04769276104994,25.65663179957492,24.925905263067357,25.494247436523438,18641153,0.0,0.0
2020-06-22 00:00:00+08:00,25.169479324402737,25.413054311323126,24.479348129978973,24.804115295410156,12473806,0.0,0.0
2020-06-23 00:00:00+08:00,24.682327846779618,25.331863727433714,24.438752859416834,25.169479370117188,17587407,0.0,0.0
2020-06-24 00:00:00+08:00,25.210076238331336,25.291268421991845,24.8447137347772,24.966501235961914,7647472,0.0,0.0
2020-06-26 00:00:00+08:00,24.601134717981648,24.844711244549075,24.43875191554864,24.479347229003906,7359586,0.0,0.0
2020-06-29 00:00:00+08:00,24.844714229225776,24.844714229225776,23.95160328841009,24.154582977294922,10580962,0.0,0.0
2020-06-30 00:00:00+08:00,24.27637153370497,24.398159042595044,23.708029309347232,23.829816818237305,10093531,0.0,0.0
2020-07-02 00:00:00+08:00,24.19517572292339,25.73782243330624,24.19517572292339,25.69722557067871,25526912,0.0,0.0
2020-07-03 00:00:00+08:00,25.98139767918291,26.34676170349121,25.534843026016745,26.34676170349121,14536448,0.0,0.0
2020-07-06 00:00:00+08:00,26.793317194257277,28.335963968573832,26.752721878559274,27.889406204223633,22532428,0.0,0.0
2020-07-07 00:00:00+08:00,28.132987446812564,28.335967145282424,27.36166397318221,27.848814010620117,24731077,0.0,0.0
2020-07-08 00:00:00+08:00,28.41715533469838,28.620135015660512,27.93000533927892,28.295366287231445,14767283,0.0,0.0
2020-07-09 00:00:00+08:00,29.10728855893339,29.10728855893339,28.376563476736973,28.823118209838867,17907412,0.0,0.0
2020-07-10 00:00:00+08:00,28.498343726640492,29.066687408075897,28.13298280742563,28.457748413085938,18671426,0.0,0.0
2020-07-13 00:00:00+08:00,28.254771135607818,28.660730499904552,27.848811771311084,28.01119613647461,8778723,0.0,0.0
2020-07-14 00:00:00+08:00,28.01119385322515,28.45774849810715,27.321064229064238,27.80821418762207,10232592,0.0,0.0
2020-07-15 00:00:00+08:00,28.051791224789625,28.09238654144355,26.874508458481127,27.158681869506836,13146637,0.0,0.0
2020-07-16 00:00:00+08:00,27.402258080761598,27.402258080761598,26.427954951778553,26.752723693847656,11053163,0.0,0.0
2020-07-17 00:00:00+08:00,26.793321939339314,27.158686039775226,26.671532873452477,26.996301651000977,8202094,0.0,0.0
2020-07-20 00:00:00+08:00,26.955706448911158,27.767625299196286,26.712131413270544,27.48345184326172,12864764,0.0,0.0
2020-07-21 00:00:00+08:00,27.605236610849854,28.33596470120318,27.48344756338292,28.295366287231445,16585527,0.0,0.0
2020-07-22 00:00:00+08:00,28.21417558862944,28.25477090528336,27.118086552852912,27.158681869506836,8706314,0.0,0.0
2020-07-23 00:00:00+08:00,27.48344631812552,27.767619716931268,27.199276016543763,27.564640045166016,12510702,0.0,0.0
2020-07-24 00:00:00+08:00,27.036889848921795,27.442849165263635,26.712124254182594,26.915103912353516,7738268,0.0,0.0
2020-07-27 00:00:00+08:00,26.996298701787353,27.52404713334358,26.590339322813104,26.752723693847656,6652113,0.0,0.0
2020-07-28 00:00:00+08:00,27.036893661764132,27.07748897967846,26.34676396554789,26.54974365234375,7909313,0.0,0.0
2020-07-29 00:00:00+08:00,26.14378597414271,26.79332039456609,26.14378597414271,26.468551635742188,8010441,0.0,0.0
2020-07-30 00:00:00+08:00,26.387356120658286,26.955699795009544,26.103185832094585,26.224971771240234,12749883,0.0,0.0
2020-07-31 00:00:00+08:00,26.387356120658286,26.915104481960995,26.062587421822183,26.224971771240234,11844900,0.0,0.0
2020-08-03 00:00:00+08:00,26.06259432371233,26.50915217717528,25.616039567474047,26.184383392333984,8231872,0.0,0.0
2020-08-04 00:00:00+08:00,26.549744004360534,26.793319012300227,25.900208068834463,26.752723693847656,12261947,0.0,0.0
2020-08-05 00:00:00+08:00,26.75272300295106,27.03689332200455,26.4279542692692,26.712127685546875,6051928,0.0,0.0
2020-08-06 00:00:00+08:00,26.671526849073196,26.915104925829148,26.3467612421051,26.793315887451172,6839259,0.0,0.0
2020-08-07 00:00:00+08:00,26.79331410367704,26.996293755977625,26.3467594880605,26.509143829345703,12072272,0.0,0.0
2020-08-10 00:00:00+08:00,26.752718792661664,26.752718792661664,26.265565768806045,26.509143829345703,5301234,0.0,0.0
2020-08-11 00:00:00+08:00,26.833910060728297,27.68642400147058,26.793314748735572,27.19927406311035,6146962,0.0,0.0
2020-08-12 00:00:00+08:00,27.199273446489926,27.56463744058901,26.87450476346325,27.5240421295166,7183068,0.0,0.0
2020-08-13 00:00:00+08:00,27.605239175963327,28.417157975256366,27.442854796659834,27.930007934570312,8906360,0.0,0.0
2020-08-14 00:00:00+08:00,27.76762355526682,28.254773595952873,27.605239175963327,27.930007934570312,6358294,0.0,0.0
2020-08-17 00:00:00+08:00,28.25477252623182,28.62013659152595,27.930006877144834,28.092388153076172,6556708,0.0,0.0
2020-08-18 00:00:00+08:00,27.93000533927892,28.37656001795078,27.889406925307185,28.295366287231445,4940692,0.0,0.0
2020-08-19 00:00:00+08:00,28.051791289521717,28.33596470120318,28.011195972774118,28.295366287231445,4496155,0.0,0.0
2020-08-20 00:00:00+08:00,28.29536571591384,28.29536571591384,27.48344700845893,27.605236053466797,7198412,0.0,0.0
2020-08-21 00:00:00+08:00,28.132983641114787,28.660728927410883,27.84881024336398,28.214174270629883,7617335,0.0,0.0
2020-08-24 00:00:00+08:00,28.660726750619016,29.06668606180972,28.457747095023663,28.741920471191406,8653503,0.0,0.0
2020-08-25 00:00:00+08:00,28.74192673386335,28.74192673386335,27.727028234747053,27.930007934570312,5817450,0.0,0.0
2020-08-26 00:00:00+08:00,27.686424095765133,30.162778399664298,27.64582878363415,29.59443473815918,15433072,0.0,0.0
2020-08-27 00:00:00+08:00,29.83801285668204,30.000397219564586,29.066689455908023,29.553842544555664,12148467,0.0,0.0
2020-08-28 00:00:00+08:00,29.8380126953125,30.24397205171131,29.31026429310441,29.8380126953125,14970002,0.0,0.0
2020-08-31 00:00:00+08:00,30.122180960636257,30.325160625053545,28.985496698233764,29.107282638549805,10398243,0.0,0.0
