Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00+08:00,2.940690951642756,2.9595011738653043,2.915610456023964,2.946960926055908,72397123,0.0,0.0
2020-01-03 00:00:00+08:00,2.965771620455023,3.0347431369260076,2.965771620455023,2.990852117538452,146580319,0.0,0.0
2020-01-06 00:00:00+08:00,2.9971221422555643,3.0410128590129197,2.9908518690141794,3.009662389755249,121101800,0.0,0.0
2020-01-07 00:00:00+08:00,3.022203024380853,3.022203024380853,2.9783120030182393,2.9971225261688232,82009961,0.0,0.0
2020-01-08 00:00:00+08:00,3.015932384523418,3.015932384523418,2.9532311465985925,2.972041368484497,112087671,0.0,0.0
2020-01-09 00:00:00+08:00,2.9845821427591495,2.997122391300864,2.9595013466926114,2.990852117538452,63172984,0.0,0.0
2020-01-10 00:00:00+08:00,2.984582528524889,2.9971227786874666,2.965772003789449,2.9783122539520264,61234582,0.0,0.0
2020-01-13 00:00:00+08:00,2.990851889353488,3.003392136938453,2.9406908990136276,2.972041368484497,83425895,0.0,0.0
2020-01-14 00:00:00+08:00,3.0096627517160286,3.0096627517160286,2.921880709677934,2.9406912326812744,115441051,0.0,0.0
2020-01-15 00:00:00+08:00,2.9218808563659944,2.940691380313685,2.909340606728579,2.9281511306762695,66036525,0.0,0.0
2020-01-16 00:00:00+08:00,2.946961207693641,2.9657717306969813,2.9344209586857875,2.9406912326812744,80916902,0.0,0.0
2020-01-17 00:00:00+08:00,2.9469612556859954,2.9657717789956717,2.9281510313594437,2.9595015048980713,57765371,0.0,0.0
2020-01-20 00:00:00+08:00,2.9720414216747004,2.9783116950709445,2.940690951642756,2.946960926055908,79285690,0.0,0.0
2020-01-21 00:00:00+08:00,2.934420885303777,2.9469611339980326,2.8529094182826733,2.8654496669769287,120856518,0.0,0.0
2020-01-22 00:00:00+08:00,2.8529094182826733,2.877989915671184,2.8278289208941625,2.8654496669769287,80073667,0.0,0.0
2020-01-23 00:00:00+08:00,2.8340986301085067,2.8466388776273592,2.7964778875519483,2.809018135070801,105747751,0.0,0.0
2020-01-24 00:00:00+08:00,2.802747861819832,2.815288109338685,2.790207614300979,2.809018135070801,39730234,0.0,0.0
2020-01-29 00:00:00+08:00,2.708696322493881,2.7275065454443155,2.6710755776099093,2.714966297149658,164684127,0.0,0.0
2020-01-30 00:00:00+08:00,2.671075834026778,2.69615633302376,2.627184811290493,2.6522653102874756,150805450,0.0,0.0
2020-01-31 00:00:00+08:00,2.6522650888455614,2.6585350635797504,2.5832935728708386,2.5895638465881348,161477299,0.0,0.0
2020-02-03 00:00:00+08:00,2.5456730279435704,2.608374275137623,2.5394030527157305,2.551943302154541,130974016,0.0,0.0
2020-02-04 00:00:00+08:00,2.533132590429521,2.5832935844605043,2.533132590429521,2.570753335952759,143547578,0.0,0.0
2020-02-05 00:00:00+08:00,2.577023463551025,2.6146442069407296,2.5456726945680592,2.5832934379577637,137368351,0.0,0.0
2020-02-06 00:00:00+08:00,2.633454730907133,2.7024262511831325,2.620914481673599,2.6773457527160645,155337088,0.0,0.0
2020-02-07 00:00:00+08:00,2.633454457986808,2.6648052273131415,2.6209142100528933,2.6397247314453125,89410133,0.0,0.0
2020-02-10 00:00:00+08:00,2.6209143128079555,2.6648053317889864,2.6083740643823905,2.6334545612335205,96072644,0.0,0.0
2020-02-11 00:00:00+08:00,2.664805664554534,2.6898861645375725,2.639725164571496,2.6459951400756836,112867367,0.0,0.0
2020-02-12 00:00:00+08:00,2.6459947868858977,2.6898858054891734,2.6459947868858977,2.6710755825042725,91984833,0.0,0.0
2020-02-13 00:00:00+08:00,2.671075500771646,2.6836157487055603,2.633454457986808,2.6397247314453125,122524980,0.0,0.0
2020-02-14 00:00:00+08:00,2.633454457986808,2.658534953854637,2.633454457986808,2.6397247314453125,64158005,0.0,0.0
2020-02-17 00:00:00+08:00,2.6648055034825306,2.6898860019495987,2.645994980140667,2.6773457527160645,86436625,0.0,0.0
2020-02-18 00:00:00+08:00,2.6585353900672026,2.6773459145460534,2.6334548900841646,2.6459951400756836,93103532,0.0,0.0
2020-02-19 00:00:00+08:00,2.6334547865481728,2.6648055597859663,2.6334547865481728,2.6522653102874756,58014523,0.0,0.0
2020-02-20 00:00:00+08:00,2.683616083525269,2.683616083525269,2.6397250607889844,2.6522653102874756,84570434,0.0,0.0
2020-02-21 00:00:00+08:00,2.6397247314453125,2.658534953854637,2.633454457986808,2.6397247314453125,93155587,0.0,0.0
2020-02-24 00:00:00+08:00,2.633454429144036,2.633454429144036,2.577023463551025,2.5832934379577637,103509251,0.0,0.0
2020-02-25 00:00:00+08:00,2.5707536180284163,2.5832938679121393,2.5519433926944015,2.564483642578125,110667210,0.0,0.0
2020-02-26 00:00:00+08:00,2.5331326877446454,2.577023708699467,2.5080521897656385,2.539402961730957,142195736,0.0,0.0
2020-02-27 00:00:00+08:00,2.5394028641749484,2.5895638582059317,2.5205923419217755,2.570753335952759,115074164,0.0,0.0
2020-02-28 00:00:00+08:00,2.526862725112591,2.551943223214388,2.5080522020446825,2.520592451095581,206758164,0.0,0.0
2020-03-02 00:00:00+08:00,2.5205925290659494,2.583293776260002,2.5205925290659494,2.551943302154541,134422908,0.0,0.0
2020-03-03 00:00:00+08:00,2.5519432107204603,2.5707534347131555,2.5331326877446454,2.539402961730957,137745316,0.0,0.0
2020-03-04 00:00:00+08:00,2.5331327001464796,2.545672949197378,2.5143224760616922,2.520592451095581,86691399,0.0,0.0
2020-03-05 00:00:00+08:00,2.5080520073535184,2.526862528961233,2.5017818833147967,2.514322280883789,263827718,0.0,0.0
2020-03-06 00:00:00+08:00,2.470431281693893,2.5017819021231964,2.4641611576080322,2.4641611576080322,264148317,0.0,0.0
2020-03-09 00:00:00+08:00,2.2823277501495327,2.407730250576783,2.263517225593873,2.3951900005340576,454262868,0.0,0.0
2020-03-10 00:00:00+08:00,2.401460068346669,2.464161466558163,2.401460068346669,2.4202704429626465,265131043,0.0,0.0
2020-03-11 00:00:00+08:00,2.420270305877823,2.439080828919936,2.4014599323272705,2.4014599323272705,146734389,0.0,0.0
2020-03-12 00:00:00+08:00,2.332488788229254,2.34502903847579,2.269787387505001,2.301138162612915,307588689,0.0,0.0
2020-03-13 00:00:00+08:00,2.1631951218096432,2.3324886387825092,2.1443847476450544,2.31367826461792,383125418,0.0,0.0
2020-03-16 00:00:00+08:00,2.2635170184209144,2.43908080193338,2.2635170184209144,2.332488536834717,348053591,0.0,0.0
2020-03-17 00:00:00+08:00,2.3011379145973336,2.4077300302044375,2.2697871428683913,2.332488536834717,276002942,0.0,0.0
2020-03-18 00:00:00+08:00,2.3011378226284878,2.3074079468253683,2.1569248166086803,2.1694650650024414,302294553,0.0,0.0
2020-03-19 00:00:00+08:00,2.1443849782038082,2.18827585597355,2.006442070007324,2.006442070007324,447570256,0.0,0.0
2020-03-20 00:00:00+08:00,2.0566028524572175,2.219626244740669,2.0566028524572175,2.1945457458496094,252831309,0.0,0.0
2020-03-23 00:00:00+08:00,2.0566028296789822,2.169465222930289,2.0566028296789822,2.1255743503570557,198802407,0.0,0.0
2020-03-24 00:00:00+08:00,2.1945456174204505,2.219626114843749,2.1381144982180276,2.1443846225738525,266464526,0.0,0.0
2020-03-25 00:00:00+08:00,2.2070860493070623,2.313678321694162,2.2070860493070623,2.288597822189331,301164324,0.0,0.0
2020-03-26 00:00:00+08:00,2.263517141342163,2.3136782891375574,2.2447067669782275,2.263517141342163,140249004,0.0,0.0
2020-03-27 00:00:00+08:00,2.2885977767291985,2.307408150984177,2.2635171282309945,2.282327651977539,99142787,0.0,0.0
2020-03-30 00:00:00+08:00,2.2258963251416715,2.3450288419936176,2.2196262005437566,2.307408094406128,155784754,0.0,0.0
2020-03-31 00:00:00+08:00,2.3450290003631578,2.4014601255554204,2.319948500277708,2.3951900005340576,204468151,0.0,0.0
2020-04-01 00:00:00+08:00,2.345028831616678,2.4014599527482,2.3324885824763397,2.338758707046509,150316953,0.0,0.0
2020-04-02 00:00:00+08:00,2.307408017276328,2.5958338886307564,2.294867768499681,2.54567289352417,394777455,0.0,0.0
2020-04-03 00:00:00+08:00,2.5519430443016313,2.5644832924733527,2.4328105371787294,2.4641611576080322,199221701,0.0,0.0
2020-04-06 00:00:00+08:00,2.4892416352373528,2.533132503508406,2.4265402453585856,2.514322280883789,114219434,0.0,0.0
2020-04-07 00:00:00+08:00,2.5143223727716366,2.545672844619424,2.44535085633353,2.526862621307373,204865352,0.0,0.0
2020-04-08 00:00:00+08:00,2.5268626420784477,2.5331326169063013,2.4641612493927973,2.476701498031616,118616712,0.0,0.0
2020-04-09 00:00:00+08:00,2.4892416352373528,2.514322280883789,2.482971511198631,2.514322280883789,95249611,0.0,0.0
2020-04-14 00:00:00+08:00,2.508052292512689,2.533132791519165,2.4767016687545933,2.533132791519165,160271653,0.0,0.0
2020-04-15 00:00:00+08:00,2.5017821553108,2.5331327789128775,2.4202703844538345,2.4328107833862305,129106379,0.0,0.0
2020-04-16 00:00:00+08:00,2.414000259733419,2.457891282267892,2.388919760851757,2.4328107833862305,109258577,0.0,0.0
2020-04-17 00:00:00+08:00,2.457890904613889,2.4829713996419422,2.4139998888232537,2.4265401363372803,112340122,0.0,0.0
2020-04-20 00:00:00+08:00,2.407730179919656,2.4892419522969003,2.407730179919656,2.4390809535980225,95050709,0.0,0.0
2020-04-21 00:00:00+08:00,2.4202703625442665,2.43281076136314,2.332488617253097,2.3763794898986816,162642536,0.0,0.0
2020-04-22 00:00:00+08:00,2.345028493512431,2.3701089881770225,2.319947998847839,2.3575687408447266,106735259,0.0,0.0
2020-04-23 00:00:00+08:00,2.4014599424026764,2.4265404405753057,2.357569070600575,2.3701093196868896,96025304,0.0,0.0
2020-04-24 00:00:00+08:00,2.332488865017505,2.370109616995631,2.332488865017505,2.34502911567688,92281246,0.0,0.0
2020-04-27 00:00:00+08:00,2.351298991244062,2.3951898638896467,2.351298991244062,2.3763794898986816,102842279,0.0,0.0
2020-04-28 00:00:00+08:00,2.3889197737339467,2.420270397505081,2.357569149962812,2.4140002727508545,96066890,0.0,0.0
2020-04-29 00:00:00+08:00,2.4453509766620143,2.476701599544027,2.432810727509209,2.4578912258148193,119455106,0.0,0.0
2020-05-04 00:00:00+08:00,2.3638391920387223,2.376379441108565,2.2321664273138153,2.250976800918579,225660732,0.0,0.0
2020-05-05 00:00:00+08:00,2.276057572436916,2.307408196817954,2.238436673688101,2.288597822189331,79271412,0.0,0.0
2020-05-06 00:00:00+08:00,2.269787197327076,2.3324885927977874,2.269787197327076,2.307408094406128,152252444,0.0,0.0
2020-05-07 00:00:00+08:00,2.313678219004043,2.313678219004043,2.269787197327076,2.307408094406128,68609349,0.0,0.0
2020-05-08 00:00:00+08:00,2.3011380602962834,2.332488684518664,2.288597810607331,2.319948434829712,121950813,0.0,0.0
2020-05-11 00:00:00+08:00,2.351298617178579,2.4014596065077622,2.338758369846283,2.3575687408447266,98878995,0.0,0.0
2020-05-12 00:00:00+08:00,2.351299070951408,2.351299070951408,2.288597822189331,2.288597822189331,89649798,0.0,0.0
2020-05-13 00:00:00+08:00,2.282327979516719,2.307408482122685,2.2697875787221484,2.294868230819702,78702994,0.0,0.0
2020-05-14 00:00:00+08:00,2.25724678688322,2.2697870351832283,2.2258961661331993,2.232166290283203,120430352,0.0,0.0
2020-05-15 00:00:00+08:00,2.2447068361605433,2.2635172111042183,2.2008159612919687,2.2070860862731934,108025835,0.0,0.0
2020-05-18 00:00:00+08:00,2.2196265735102165,2.307408482122685,2.2196265735102165,2.294868230819702,162019761,0.0,0.0
2020-05-19 00:00:00+08:00,2.3701089881770225,2.3951894828416145,2.338758369846283,2.3575687408447266,120331864,0.0,0.0
2020-05-20 00:00:00+08:00,2.351298622930289,2.357568746611775,2.3074077571598886,2.3262181282043457,82217852,0.0,0.0
2020-05-21 00:00:00+08:00,2.3262184681998725,2.3575690911894474,2.294867845210298,2.307408094406128,90909262,0.0,0.0
2020-05-22 00:00:00+08:00,2.2447066500393644,2.263517023423366,2.1757352809646915,2.1820054054260254,236745005,0.0,0.0
2020-05-25 00:00:00+08:00,2.1569249075806898,2.200815778810027,2.138114534196688,2.1820054054260254,133911188,0.0,0.0
2020-05-26 00:00:00+08:00,2.2196263362356436,2.2258964612168683,2.1945458363107435,2.2070860862731934,106337828,0.0,0.0
2020-05-27 00:00:00+08:00,2.2196261882781982,2.244706686531264,2.207085939151665,2.2196261882781982,100272681,0.0,0.0
2020-05-28 00:00:00+08:00,2.207086206956354,2.2697874601970995,2.207086206956354,2.25724720954895,166310378,0.0,0.0
2020-05-29 00:00:00+08:00,2.225896302778894,2.2760574485498246,2.225896302778894,2.250976800918579,321097505,0.0,0.0
2020-06-01 00:00:00+08:00,2.296032303440787,2.3293081017312143,2.26275650515036,2.309342622756958,127235759,0.2077,0.0
2020-06-02 00:00:00+08:00,2.282722052666498,2.315997851956077,2.256101413234835,2.289377212524414,121376409,0.0,0.0
2020-06-03 00:00:00+08:00,2.329308133382071,2.389204571118718,2.3226529736335544,2.369239091873169,193398013,0.0,0.0
