Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00+08:00,7.122300097544296,7.191180747818113,7.122300097544296,7.177404880523682,10233000,0.0,0.0
2020-01-03 00:00:00+08:00,7.260060689128414,7.260060689128414,7.053417463381923,7.067193984985352,9372178,0.0,0.0
2020-01-06 00:00:00+08:00,7.0120902615708385,7.039642651999571,6.888104176191141,6.915656566619873,8782852,0.0,0.0
2020-01-07 00:00:00+08:00,6.929432045778237,6.9432079104656985,6.853662490844727,6.853662490844727,8531935,0.0,0.0
2020-01-08 00:00:00+08:00,6.709012939924707,6.7710059791953885,6.647019900654025,6.76411771774292,9408878,0.0,0.0
2020-01-09 00:00:00+08:00,6.819222441311712,6.915656130176803,6.777894186727218,6.901880264282227,8717200,0.0,0.0
2020-01-10 00:00:00+08:00,6.88810383384721,6.929432745886633,6.874327310867145,6.881215572357178,4715040,0.0,0.0
2020-01-13 00:00:00+08:00,6.956985432464876,6.99831368937095,6.888104128420353,6.970761299133301,8097499,0.0,0.0
2020-01-14 00:00:00+08:00,7.01209020614624,7.080970853223226,6.984537815935286,7.01209020614624,8366000,0.0,0.0
2020-01-15 00:00:00+08:00,7.025864897750661,7.080969668956494,6.970760126544827,6.984536647796631,7289496,0.0,0.0
2020-01-16 00:00:00+08:00,7.039642810821532,7.053418677896295,6.970761504745263,7.039642810821533,5142385,0.0,0.0
2020-01-17 00:00:00+08:00,6.984537815935286,7.094747376779103,6.984537815935286,7.01209020614624,4687090,0.0,0.0
2020-01-20 00:00:00+08:00,6.9294330902846415,7.0120902615708385,6.9018806998559095,6.915656566619873,4417198,0.0,0.0
2020-01-21 00:00:00+08:00,6.764117670374167,6.881215486643032,6.72278941575031,6.729677677154541,10812810,0.0,0.0
2020-01-22 00:00:00+08:00,6.750341973950229,6.874327397835516,6.715901322965123,6.812335014343262,7770679,0.0,0.0
2020-01-23 00:00:00+08:00,6.709012902049365,6.764117679556487,6.612579869862284,6.647019863128662,8045820,0.0,0.0
2020-01-24 00:00:00+08:00,6.65390682220459,6.681459205565453,6.55058554882651,6.65390682220459,2552524,0.0,0.0
2020-01-29 00:00:00+08:00,6.240622778866438,6.371496471404883,6.240622778866438,6.302615165710449,15911486,0.0,0.0
2020-01-30 00:00:00+08:00,6.199292569303787,6.2819497247330895,6.164851923649741,6.178628444671631,15852626,0.0,0.0
2020-01-31 00:00:00+08:00,6.19929362072017,6.23373427221544,6.02709102014461,6.068419933319092,12580158,0.0,0.0
2020-02-03 00:00:00+08:00,5.958209856579415,6.19929376578701,5.958209856579415,5.992650508880615,16181113,0.0,0.0
2020-02-04 00:00:00+08:00,5.854889043163602,6.144189495495518,5.854889043163602,6.109748840332031,20264667,0.0,0.0
2020-02-05 00:00:00+08:00,5.958209082173935,6.164852312222318,5.958209082173935,6.116635799407959,23849600,0.0,0.0
2020-02-06 00:00:00+08:00,6.171741042704607,6.502369710415197,6.171741042704607,6.419712543487549,20726166,0.0,0.0
2020-02-07 00:00:00+08:00,6.323279550536355,6.4197125841117915,6.323279550536355,6.4059367179870605,12956183,0.0,0.0
2020-02-10 00:00:00+08:00,6.350831728867013,6.392159982770064,6.281950429827593,6.337055206298828,7944360,0.0,0.0
2020-02-11 00:00:00+08:00,6.47481718799392,6.52303436038354,6.419712411177859,6.454153060913086,7829852,0.0,0.0
2020-02-12 00:00:00+08:00,6.405937222109635,6.571251570020649,6.405937222109635,6.523035049438477,11755065,0.0,0.0
2020-02-13 00:00:00+08:00,6.495482803562646,6.56436345495082,6.447265625,6.447265625,8323386,0.0,0.0
2020-02-14 00:00:00+08:00,6.433489188986735,6.557475270190582,6.433489188986735,6.467929840087891,4647939,0.0,0.0
2020-02-17 00:00:00+08:00,6.529922044382313,6.585027478770634,6.46104140097325,6.5574750900268555,4626000,0.0,0.0
2020-02-18 00:00:00+08:00,6.447265060993622,6.5161463632569046,6.371496154024639,6.426600933074951,11299000,0.0,0.0
2020-02-19 00:00:00+08:00,6.4059377847169205,6.516147359670185,6.4059377847169205,6.502370834350586,8217255,0.0,0.0
2020-02-20 00:00:00+08:00,6.564363521771297,6.564363521771297,6.454153952907691,6.5505876541137695,8642623,0.0,0.0
2020-02-21 00:00:00+08:00,6.543698574118082,6.543698574118082,6.357719457225517,6.38527250289917,11429000,0.0,0.0
2020-02-24 00:00:00+08:00,6.419712102612112,6.419712102612112,6.233733654022217,6.233733654022217,10080435,0.0,0.0
2020-02-25 00:00:00+08:00,6.350832312605626,6.488594266446144,6.137300791477213,6.185517311096191,12297921,0.0,0.0
2020-02-26 00:00:00+08:00,6.095972235652413,6.178629403914382,6.020202672070023,6.137300491333008,15077441,0.0,0.0
2020-02-27 00:00:00+08:00,6.0615310705238175,6.247509519113712,6.054642809527707,6.233733654022217,13396813,0.0,0.0
2020-02-28 00:00:00+08:00,6.075307817789412,6.109748470870243,5.861776951109735,5.958209991455078,37448483,0.0,0.0
2020-03-02 00:00:00+08:00,6.095971844214341,6.240622043609618,6.033978807773401,6.240622043609619,20538000,0.0,0.0
2020-03-03 00:00:00+08:00,6.268174563937205,6.302614556554937,6.0684195850108935,6.206181526184082,15206280,0.0,0.0
