Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00+08:00,23.30721561106762,23.728893091986563,23.268881959318204,23.537221908569336,10862400,0.0,0.0
2020-01-03 00:00:00+08:00,23.7672301082648,23.7672301082648,22.847207712688178,22.96221160888672,10874522,0.0,0.0
2020-01-06 00:00:00+08:00,22.61720085144043,22.847205698893898,22.23385846412788,22.61720085144043,15246258,0.0,0.0
2020-01-07 00:00:00+08:00,22.425529657784153,22.92387446882344,22.425529657784153,22.61720085144043,9184473,0.0,0.0
2020-01-08 00:00:00+08:00,22.042190392818775,23.038880156081653,22.042190392818775,22.923877716064453,13095788,0.0,0.0
2020-01-09 00:00:00+08:00,23.00054526606271,23.192216476613233,22.69387162164893,22.96221160888672,12509927,0.0,0.0
2020-01-10 00:00:00+08:00,22.885542670477342,22.885542670477342,22.387197819034625,22.770540237426758,14105003,0.0,0.0
2020-01-13 00:00:00+08:00,22.923877564141353,22.923877564141353,22.57887024637622,22.732206344604492,9484932,0.0,0.0
2020-01-14 00:00:00+08:00,22.770541231274006,22.92387732792223,22.540534892798664,22.693872451782227,10253626,0.0,0.0
2020-01-15 00:00:00+08:00,22.808875657193305,22.885544439264397,22.425533209173253,22.57887077331543,9586113,0.0,0.0
2020-01-16 00:00:00+08:00,22.46386405852454,23.268883976049604,22.46386405852454,23.230548858642578,17332687,0.0,0.0
2020-01-17 00:00:00+08:00,23.07721512470498,23.19221756396003,22.61720390534945,22.732206344604492,11875459,0.0,0.0
2020-01-20 00:00:00+08:00,22.617205150515588,22.808876380604705,22.080525121331892,22.118860244750977,12027884,0.0,0.0
2020-01-21 00:00:00+08:00,21.773848923989345,21.965520131880687,21.313837732583075,21.3521728515625,16100480,0.0,0.0
2020-01-22 00:00:00+08:00,21.467176589290652,21.735516589123858,21.39050780900469,21.65884780883789,15884349,0.0,0.0
2020-01-23 00:00:00+08:00,21.083832610238606,21.35217259047233,20.623821424457258,20.815492630004883,26186448,0.0,0.0
2020-01-24 00:00:00+08:00,20.70049262673535,20.815495071083465,20.508821398710023,20.662158966064453,12354491,0.0,0.0
2020-01-29 00:00:00+08:00,20.24047886289579,20.24047886289579,19.818802798759826,19.895471572875977,21971229,0.0,0.0
2020-01-30 00:00:00+08:00,19.742136626202033,19.85713907136331,19.39712782838278,19.435462951660156,26942396,0.0,0.0
2020-01-31 00:00:00+08:00,20.010475700435727,20.010475700435727,19.358793258666992,19.358793258666992,19901505,0.0,0.0
2020-02-03 00:00:00+08:00,19.167122938060228,19.742136626202033,19.167122938060228,19.435462951660156,16160985,0.0,0.0
2020-02-04 00:00:00+08:00,19.39712735883838,20.010476155410288,19.39712735883838,19.933807373046875,20348523,0.0,0.0
2020-02-05 00:00:00+08:00,20.470489243271732,20.470489243271732,19.972142843893224,20.087146759033203,16742548,0.0,0.0
2020-02-06 00:00:00+08:00,20.393818348984148,21.007165675524195,20.24048078618145,20.96883201599121,19467802,0.0,0.0
2020-02-07 00:00:00+08:00,20.547154151758335,20.853829272920535,20.43215171249019,20.58548927307129,12321644,0.0,0.0
2020-02-10 00:00:00+08:00,20.202145357186584,20.930495060866406,20.125476582500486,20.815492630004883,10942314,0.0,0.0
2020-02-11 00:00:00+08:00,20.96883267730947,21.62051514627074,20.85383023274817,21.58218002319336,23995892,0.0,0.0
2020-02-12 00:00:00+08:00,21.65884948530672,21.888854381632427,21.352175802760623,21.620515823364258,16098560,0.0,0.0
2020-02-13 00:00:00+08:00,21.5438463624514,21.888853696135303,21.4288439178901,21.58218002319336,11937726,0.0,0.0
2020-02-14 00:00:00+08:00,21.352173558149545,22.080523294838066,21.352173558149545,21.96552085876465,14088638,0.0,0.0
2020-02-17 00:00:00+08:00,21.927187200851947,22.2338608511595,21.81218476477853,21.96552085876465,15841064,0.0,0.0
2020-02-18 00:00:00+08:00,21.505510330200195,21.77385033105575,21.39050789050077,21.505510330200195,11101549,0.0,0.0
2020-02-19 00:00:00+08:00,21.390508794812717,21.888853696135303,21.390508794812717,21.58218002319336,11743788,0.0,0.0
2020-02-20 00:00:00+08:00,21.85051675744959,21.85051675744959,21.007163186624844,21.275503158569336,12305203,0.0,0.0
2020-02-21 00:00:00+08:00,21.04549871436001,21.12216602583764,20.73882361910857,20.777158737182617,19310032,0.0,0.0
2020-02-24 00:00:00+08:00,20.623819915236762,21.04549741398495,20.278812647899308,20.31714630126953,16874098,0.0,0.0
2020-02-25 00:00:00+08:00,19.933804821304022,20.43214964936958,19.895471166197137,20.393815994262695,30188760,0.0,0.0
2020-02-26 00:00:00+08:00,19.895474140026668,20.77716150029008,19.85713901685452,20.508821487426758,22519349,0.0,0.0
2020-02-27 00:00:00+08:00,20.393819042581168,20.70049271628121,20.125479029717845,20.508821487426758,13992173,0.0,0.0
2020-02-28 00:00:00+08:00,20.048810958862305,20.508822216943077,19.972142172126265,20.048810958862305,24117240,0.0,0.0
2020-03-02 00:00:00+08:00,20.24047868465014,20.700489862960758,20.12547625565629,20.43214988708496,21175415,0.0,0.0
2020-03-03 00:00:00+08:00,20.70049271628121,20.77716150029008,20.393819042581168,20.508821487426758,15212907,0.0,0.0
2020-03-04 00:00:00+08:00,20.66215745116522,21.275504750942964,20.470486237192763,20.892162322998047,18529182,0.0,0.0
2020-03-05 00:00:00+08:00,21.122167587280273,21.198836366760826,20.662157835067653,21.122167587280273,18407995,0.0,0.0
2020-03-06 00:00:00+08:00,20.738824609106814,20.930495821621058,20.547153396592574,20.700490951538086,12387828,0.0,0.0
2020-03-09 00:00:00+08:00,19.89547558866306,20.08714683147355,19.473797977078664,19.58880043029785,20518100,0.0,0.0
2020-03-10 00:00:00+08:00,19.89547164301112,20.048807729448722,19.35879168464142,19.74213409423828,15829146,0.0,0.0
2020-03-11 00:00:00+08:00,19.780467341155866,20.35548094365848,19.62713125788963,20.240478515625,19865050,0.0,0.0
