Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00+08:00,3.3252232172604863,3.4701689061849947,3.2996443988661213,3.41048526763916,77579945,0.0,0.0
2020-01-03 00:00:00+08:00,3.436064718970034,3.478695548731373,3.367854862821811,3.4531171321868896,52694697,0.0,0.0
2020-01-06 00:00:00+08:00,3.4957473278045654,3.563956968298465,3.3422756366932913,3.4957473278045654,74623378,0.0,0.0
2020-01-07 00:00:00+08:00,3.4531164980812137,3.4786949099286595,3.3934328595012957,3.427537679672241,51924736,0.0,0.0
2020-01-08 00:00:00+08:00,3.4786949157714844,3.572483374679875,3.4190116836528484,3.4786949157714844,60078213,0.0,0.0
2020-01-09 00:00:00+08:00,3.4190123057531783,3.4701695454037456,3.308171416562816,3.4531171321868896,57081515,0.0,0.0
2020-01-10 00:00:00+08:00,3.461642860423844,3.461642860423844,3.3081711536682694,3.367854595184326,72645555,0.0,0.0
2020-01-13 00:00:00+08:00,3.4019590626012928,3.427537677714895,3.3508018323740885,3.41048526763916,28556689,0.0,0.0
2020-01-14 00:00:00+08:00,3.410485275315028,3.538378554451647,3.3763804550868,3.4786949157714844,44605940,0.0,0.0
2020-01-15 00:00:00+08:00,3.495747683968543,3.495747683968543,3.3166973594295284,3.350802183151245,33506766,0.0,0.0
2020-01-16 00:00:00+08:00,3.359328025486269,3.401959050524265,3.2484871571067178,3.308170795440674,55740481,0.0,0.0
2020-01-17 00:00:00+08:00,3.3081708014021345,3.359328031539917,3.2911181880754445,3.359328031539917,21044521,0.0,0.0
2020-01-20 00:00:00+08:00,3.367854595012104,3.3934332128033917,3.3337497712903867,3.350802183151245,10826015,0.0,0.0
2020-01-21 00:00:00+08:00,3.3508019015688006,3.3508019015688006,3.1973300044372004,3.2655396461486816,36135500,0.0,0.0
2020-01-22 00:00:00+08:00,3.239961267413477,3.299644708275088,3.1546992090397468,3.282592296600342,17852800,0.0,0.0
2020-01-23 00:00:00+08:00,3.239961628776225,3.2825926627178585,3.1120685269513237,3.1888043880462646,23415600,0.0,0.0
2020-01-24 00:00:00+08:00,3.188803913200521,3.2229087352752686,3.1291204745697123,3.2229087352752686,5511521,0.0,0.0
2020-01-29 00:00:00+08:00,3.0523842582707275,3.1120678969883073,3.0268056430835206,3.06091046333313,22171119,0.0,0.0
2020-01-30 00:00:00+08:00,3.0438581634093653,3.120594215029932,2.9244912882141274,2.9500699043273926,37639721,0.0,0.0
2020-01-31 00:00:00+08:00,2.9244916446933296,3.0097537087971835,2.898913025462173,2.9074392318725586,29398059,0.0,0.0
2020-02-03 00:00:00+08:00,2.8562815163965523,2.8989127476436938,2.762493254870549,2.805124282836914,82703777,0.0,0.0
2020-02-04 00:00:00+08:00,2.8307031708982944,2.9415440575141,2.8051245516671384,2.9074392318725586,50985834,0.0,0.0
2020-02-05 00:00:00+08:00,2.9671226767452565,2.9671226767452565,2.890386819051788,2.9074392318725586,36274250,0.0,0.0
2020-02-06 00:00:00+08:00,2.950069673779463,3.069436539646181,2.8989124455508692,3.0012269020080566,53146989,0.0,0.0
2020-02-07 00:00:00+08:00,3.001227141688367,3.0268057578453917,2.9330174986029673,3.018279552459717,24461676,0.0,0.0
2020-02-10 00:00:00+08:00,3.001227497674048,3.0353323232620357,2.9330178464980725,3.009753704071045,19204411,0.0,0.0
2020-02-11 00:00:00+08:00,3.00122729686401,3.120594381715993,3.00122729686401,3.09501576423645,41897250,0.0,0.0
