Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00+08:00,131.23726633279216,134.90689131415033,129.40246120974314,134.2309112548828,8129308,0.0,0.0
2020-01-03 00:00:00+08:00,135.4862881394686,138.38335767316246,129.98185897250175,130.56126403808594,12238889,0.0,0.0
2020-01-06 00:00:00+08:00,130.5612726877139,130.5612726877139,124.7671332364669,125.53968811035156,11701984,0.0,0.0
2020-01-07 00:00:00+08:00,127.37449027576658,129.11273502043585,125.3465503530343,126.98822021484375,7589643,0.0,0.0
2020-01-08 00:00:00+08:00,124.09116503396466,128.24363498215322,121.1940950331717,127.66421508789062,7561057,0.0,0.0
2020-01-09 00:00:00+08:00,130.368137765438,136.4519871415435,128.43675794669076,136.1622772216797,11596359,0.0,0.0
2020-01-10 00:00:00+08:00,138.47992011581377,139.44560997641292,136.8382502998468,137.12796020507812,7837664,0.0,0.0
2020-01-13 00:00:00+08:00,138.38336935855003,141.08730409870853,138.09365943366538,140.70101928710938,6417965,0.0,0.0
2020-01-14 00:00:00+08:00,142.3427043991873,144.08094939866766,136.45200406267006,137.41769409179688,7902601,0.0,0.0
2020-01-15 00:00:00+08:00,137.1279625636625,139.73532228507486,133.5549129650412,136.35540771484375,6661440,0.0,0.0
2020-01-16 00:00:00+08:00,137.7073761166418,138.28678117544192,134.71373173944014,135.96913146972656,4488508,0.0,0.0
2020-01-17 00:00:00+08:00,137.1279582023021,137.70737800430223,135.3897135315594,137.2245330810547,4227980,0.0,0.0
2020-01-20 00:00:00+08:00,136.9348299173755,137.32109998087532,135.19658516110957,135.58285522460938,4738969,0.0,0.0
2020-01-21 00:00:00+08:00,133.7480645882282,137.6108245763359,132.7823745912013,132.9755096435547,7219723,0.0,0.0
2020-01-22 00:00:00+08:00,134.23090883918607,140.79760372945003,133.84463873663051,139.63877868652344,8912191,0.0,0.0
2020-01-23 00:00:00+08:00,137.70738035978908,139.8318951113666,133.45833612137613,136.4519805908203,8622350,0.0,0.0
2020-01-24 00:00:00+08:00,137.1279671310533,137.9005220056039,135.19658731230606,136.1622772216797,2850281,0.0,0.0
2020-01-29 00:00:00+08:00,131.33382220216606,136.83825150917585,130.5612673598076,133.748046875,7205535,0.0,0.0
2020-01-30 00:00:00+08:00,132.00980120602907,134.03775581060384,121.96663253398711,123.80143737792969,12403596,0.0,0.0
2020-01-31 00:00:00+08:00,126.50537471889565,127.95390954392117,122.25633775862829,122.3529052734375,6198608,0.0,0.0
2020-02-03 00:00:00+08:00,120.71124320870959,126.69851792480975,118.39358586557644,123.99458312988281,9243679,0.0,0.0
2020-02-04 00:00:00+08:00,125.44310330055268,130.65783723524942,125.24996828117668,129.9818572998047,9253030,0.0,0.0
2020-02-05 00:00:00+08:00,132.29952618547978,132.58923612417874,125.24998644168332,126.50538635253906,10563700,0.0,0.0
2020-02-06 00:00:00+08:00,128.62989929660688,128.62989929660688,122.44948946729158,126.60195922851562,12217500,0.0,0.0
2020-02-07 00:00:00+08:00,125.44311694620886,125.44311694620886,121.4837970449064,122.0632095336914,12532565,0.0,0.0
2020-02-10 00:00:00+08:00,120.71123755249029,123.80144228678235,117.62103281819823,122.93232727050781,8783771,0.0,0.0
2020-02-11 00:00:00+08:00,124.57398864492812,126.6985033336816,123.60829881047131,125.6362533569336,9221428,0.0,0.0
2020-02-12 00:00:00+08:00,126.31224809118841,130.27156803513196,125.73282822853363,128.62989807128906,8407397,0.0,0.0
2020-02-13 00:00:00+08:00,129.7887270160524,130.3681468963623,126.89165708502212,127.47107696533203,7343311,0.0,0.0
2020-02-14 00:00:00+08:00,127.47106129149779,127.85733134070222,125.05683664582548,125.82939147949219,8528712,0.0,0.0
2020-02-17 00:00:00+08:00,125.53969084326901,130.65785041700792,125.05684587848721,129.40245056152344,8332745,0.0,0.0
2020-02-18 00:00:00+08:00,126.98822509167242,127.47107005399816,120.80780810037692,123.1254653930664,16426643,0.0,0.0
2020-02-19 00:00:00+08:00,124.47743235077755,125.92596731871643,123.60831726411809,125.15342712402344,5376126,0.0,0.0
2020-02-20 00:00:00+08:00,125.53969638038228,126.98823133861745,123.89802637476765,126.50538635253906,5634207,0.0,0.0
2020-02-21 00:00:00+08:00,125.34655438953416,127.27793422686055,123.80144462556954,124.47742462158203,6376984,0.0,0.0
2020-02-24 00:00:00+08:00,121.96663700600402,124.57399678230286,121.00094710846679,123.60830688476562,6361009,0.0,0.0
2020-02-25 00:00:00+08:00,123.60832601014498,128.82304636959367,121.96665587737489,128.7264862060547,12593616,0.0,0.0
2020-02-26 00:00:00+08:00,123.60831304571862,126.50538288272764,122.64262310004894,123.99458312988281,13867637,0.0,0.0
2020-02-27 00:00:00+08:00,122.93232916253984,123.608309156186,121.58036180761819,123.5117416381836,8417576,0.0,0.0
2020-02-28 00:00:00+08:00,119.7455531393008,120.80781060491384,115.88279336061368,117.04161834716797,17343807,0.0,0.0
2020-03-02 00:00:00+08:00,116.36563806979194,125.1534224405355,116.36563806979194,123.02890014648438,13643673,0.0,0.0
2020-03-03 00:00:00+08:00,125.2499825936288,128.4367623508907,122.6426226959633,123.02890014648438,11543570,0.0,0.0
2020-03-04 00:00:00+08:00,123.80144808780072,125.73282797914007,120.71124320870959,123.99458312988281,6635089,0.0,0.0
2020-03-05 00:00:00+08:00,125.34656196296177,128.14705700218718,124.67058192610664,127.47107696533203,10098629,0.0,0.0
2020-03-06 00:00:00+08:00,125.15341110748292,127.27792584152269,123.31859154174937,124.1877212524414,14209991,0.0,0.0
2020-03-09 00:00:00+08:00,117.33132243253748,121.29064953492441,116.36563253597338,118.29701232910156,13137759,0.0,0.0
2020-03-10 00:00:00+08:00,123.60831104085604,125.34655586191987,118.00730649976546,124.09115600585938,13534373,0.0,0.0
2020-03-11 00:00:00+08:00,125.24996776532937,126.2156575934896,120.7112285200278,121.00093841552734,7488979,0.0,0.0
2020-03-12 00:00:00+08:00,118.77985158266607,118.97298660566763,110.57148785540865,112.2131576538086,16788664,0.0,0.0
2020-03-13 00:00:00+08:00,97.14840616560335,115.59308248439721,97.14840616560335,114.43425750732422,21363956,0.0,0.0
2020-03-16 00:00:00+08:00,111.05433650193231,112.02002638455781,98.98321296911358,99.75576782226562,20796922,0.0,0.0
2020-03-17 00:00:00+08:00,104.58421996281228,111.24747443259386,98.69350563107136,101.30087280273438,27733878,0.0,0.0
2020-03-18 00:00:00+08:00,99.75576483662465,103.32881434834773,87.7812091769352,89.22974395751953,27573881,0.0,0.0
2020-03-19 00:00:00+08:00,96.56898679708114,96.7621218236237,86.91208811737302,91.49911499023438,21602969,0.0,0.0
2020-03-20 00:00:00+08:00,92.99593762787923,99.46605682373047,91.83710536081175,99.46605682373047,20568837,0.0,0.0
2020-03-23 00:00:00+08:00,90.77484930550185,95.02388627843415,90.77484930550185,92.41651916503906,14267440,0.0,0.0
2020-03-24 00:00:00+08:00,98.50037331645126,100.14204325800698,96.13443592403928,99.85234069824219,16049910,0.0,0.0
2020-03-25 00:00:00+08:00,104.77735967070001,107.19158454790508,100.14204495941442,105.74304962158203,17388441,0.0,0.0
2020-03-26 00:00:00+08:00,103.90823591632692,107.96413807888774,102.07342355952295,103.8116683959961,10843406,0.0,0.0
2020-03-27 00:00:00+08:00,107.96413933555287,108.06070685700773,101.39744472980865,103.4253921508789,9768864,0.0,0.0
