Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00+08:00,5.320596628163629,5.320596628163629,5.2554466992454865,5.298880100250244,20052632,0.0,0.0
2020-01-03 00:00:00+08:00,5.3133572206746145,5.327835019156918,5.255446026745399,5.277162551879883,14966677,0.0,0.0
2020-01-06 00:00:00+08:00,5.2771629688701776,5.2771629688701776,5.175818371486015,5.226490497589111,15057755,0.0,0.0
2020-01-07 00:00:00+08:00,5.24096788709239,5.26992382925708,5.161340167967808,5.175817966461182,26701467,0.0,0.0
2020-01-08 00:00:00+08:00,5.154100892650093,5.154100892650093,5.059995033569459,5.11790657043457,21046051,0.0,0.0
2020-01-09 00:00:00+08:00,5.175818104626152,5.183056831477099,5.096190038198008,5.146862506866455,40330308,0.0,0.0
2020-01-10 00:00:00+08:00,5.139623782089089,5.161340654465109,5.059995710280986,5.110668182373047,37170286,0.0,0.0
2020-01-13 00:00:00+08:00,5.161340443987929,5.175818243255552,5.110667973962269,5.154101371765137,31649184,0.0,0.0
2020-01-14 00:00:00+08:00,5.226490359723654,5.262685030423661,5.190296034201609,5.21925163269043,31507662,0.0,0.0
2020-01-15 00:00:00+08:00,5.197534630356948,5.269923969934143,5.1179069091067575,5.146862506866455,37012979,0.0,0.0
2020-01-16 00:00:00+08:00,5.1613402370284716,5.204773633089747,5.132384639654288,5.197534561157227,23373911,0.0,0.0
2020-01-17 00:00:00+08:00,5.204774181103215,5.24096850904289,5.161340780468813,5.1830573081970215,21471019,0.0,0.0
2020-01-20 00:00:00+08:00,5.284402159990281,5.335074287231763,5.240968414957612,5.327835559844971,56203361,0.0,0.0
2020-01-21 00:00:00+08:00,5.327834885869998,5.327834885869998,5.125145367010504,5.139623165130615,33130218,0.0,0.0
2020-01-22 00:00:00+08:00,5.190295972761021,5.190295972761021,5.08171230712433,5.1685791015625,29500158,0.0,0.0
2020-01-23 00:00:00+08:00,5.103428993540274,5.125145518774536,4.8717838715811626,4.879022598266602,83770824,0.0,0.0
2020-01-24 00:00:00+08:00,4.8935006678369986,4.951411861154701,4.8935006678369986,4.92245626449585,18475300,0.0,0.0
