Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-09-08 00:00:00+08:00,36.94090828010132,36.98731574908963,29.051518169548853,30.722211837768555,224974561,0.0,0.0
2020-09-09 00:00:00+08:00,28.81947440389836,32.30008734013398,28.773066939547736,30.815027236938477,46124449,0.0,0.0
2020-09-10 00:00:00+08:00,32.48572304448957,34.15641666435933,31.65037446422328,33.32107162475586,52844199,0.0,0.0
2020-09-11 00:00:00+08:00,33.41388506208148,33.970781730184434,32.30008818521289,32.485721588134766,18470887,0.0,0.0
2020-09-14 00:00:00+08:00,32.903396870177936,33.78515290564316,32.76417092854451,33.5531120300293,12279423,0.0,0.0
2020-09-15 00:00:00+08:00,33.69233904459067,33.69233904459067,32.532134507651165,32.76417541503906,8643560,0.0,0.0
2020-09-16 00:00:00+08:00,32.9033977767125,32.99621271325012,31.65037488947746,31.882415771484375,11973937,0.0,0.0
2020-09-17 00:00:00+08:00,31.836003610302054,33.04261531073999,31.743188687446192,32.346492767333984,7253243,0.0,0.0
2020-09-18 00:00:00+08:00,32.53213143127342,33.599520920586144,31.789601305981616,33.181846618652344,13525600,0.0,0.0
2020-09-21 00:00:00+08:00,33.41388702392578,34.01719473367848,32.57853843206249,33.41388702392578,13628024,0.0,0.0
2020-09-22 00:00:00+08:00,33.41388726478416,35.31662180367401,32.85699055996958,34.063602447509766,50526800,0.0,0.0
2020-09-23 00:00:00+08:00,34.3884577891737,36.84809253925427,34.342050321196545,36.47682571411133,42125310,0.0,0.0
2020-09-24 00:00:00+08:00,36.10556267267384,36.61605190518458,34.57409143447876,35.27021408081055,30627060,0.0,0.0
2020-09-25 00:00:00+08:00,36.012745263861994,36.012745263861994,32.068050150950214,32.62495040893555,28032772,0.0,0.0
2020-09-28 00:00:00+08:00,32.81057932829952,33.55311298390342,31.743193394528944,33.08903121948242,12048156,0.0,0.0
2020-09-29 00:00:00+08:00,33.228251659159596,33.59951846500335,32.068047316726215,32.485721588134766,9606440,0.0,0.0
2020-09-30 00:00:00+08:00,32.67135499105664,32.810577387751046,32.02163985116141,32.485721588134766,9323517,0.0,0.0
2020-10-05 00:00:00+08:00,32.485721137474194,33.78515139923821,32.485721137474194,33.04261779785156,6693178,0.0,0.0
2020-10-06 00:00:00+08:00,33.321071396710096,34.8525390625,33.228252921391956,34.8525390625,9583598,0.0,0.0
2020-10-07 00:00:00+08:00,34.43486235705737,34.7597216868636,33.97078063504494,34.15641403198242,4033400,0.0,0.0
2020-10-08 00:00:00+08:00,34.249237060546875,34.29564453079406,33.367480963198346,34.249237060546875,5783107,0.0,0.0
2020-10-09 00:00:00+08:00,34.527683467055155,34.620498402292505,33.692334887267705,33.97078323364258,9447916,0.0,0.0
2020-10-12 00:00:00+08:00,34.15641551641207,35.78070161404666,34.06360058424089,34.991764068603516,17185716,0.0,0.0
2020-10-14 00:00:00+08:00,35.03817486592018,35.40944171122826,34.15641876381077,35.22380828857422,7645800,0.0,0.0
2020-10-15 00:00:00+08:00,34.75972339118089,34.99176426356439,33.6923339619517,33.785152435302734,5572194,0.0,0.0
2020-10-16 00:00:00+08:00,34.15641524150851,35.03817125268885,33.87796690657332,34.34204864501953,4944300,0.0,0.0
2020-10-19 00:00:00+08:00,34.434867187377954,34.9453599857306,33.41388867199877,33.69233703613281,5543775,0.0,0.0
2020-10-20 00:00:00+08:00,33.460294492215326,33.87796878814697,32.81057931417308,33.41388702392578,7445300,0.0,0.0
