Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00+08:00,10.76420257544418,10.796382522283741,10.619392431050931,10.635482788085938,1963338,0.0,0.0
2020-01-03 00:00:00+08:00,10.635482866792822,10.715932350871858,10.522852668405624,10.587212562561035,4142880,0.0,0.0
2020-01-06 00:00:00+08:00,10.587212370692912,10.764202460027995,10.44240222785235,10.667662620544434,2817440,0.0,0.0
2020-01-07 00:00:00+08:00,10.58721399402898,10.925103867645273,10.53894445050126,10.715933799743652,5534000,0.0,0.0
2020-01-08 00:00:00+08:00,10.844653247485576,10.860743606284062,10.667663904085451,10.81247329711914,4486546,0.0,0.0
2020-01-09 00:00:00+08:00,10.860743147625787,11.343443149968023,10.812472840499362,11.279083251953125,7015446,0.0,0.0
2020-01-10 00:00:00+08:00,11.423892686395648,11.423892686395648,10.925103091089937,11.214722633361816,5184000,0.0,0.0
2020-01-13 00:00:00+08:00,11.262992445971893,11.407802594362424,11.053822402125672,11.086002349853516,2626744,0.0,0.0
2020-01-14 00:00:00+08:00,11.262991744391933,11.262991744391933,10.973372232881951,11.037732124328613,5506300,0.0,0.0
2020-01-15 00:00:00+08:00,11.086002349853516,11.182542193037047,11.037732811876987,11.086002349853516,3299439,0.0,0.0
2020-01-16 00:00:00+08:00,11.118182901949126,11.230813108734225,11.021643053517833,11.18254280090332,3955353,0.0,0.0
2020-01-17 00:00:00+08:00,11.262992777782564,11.32735267513431,11.05382272777414,11.311263084411621,9627764,0.0,0.0
2020-01-20 00:00:00+08:00,11.343442881541932,11.504342622771718,11.295172575557753,11.327352523803711,6938185,0.0,0.0
2020-01-21 00:00:00+08:00,11.279081468030943,11.279081468030943,10.909011729361003,10.941191673278809,4416700,0.0,0.0
2020-01-22 00:00:00+08:00,11.118182901949126,11.230813108734225,10.796383407178151,11.18254280090332,3875508,0.0,0.0
2020-01-23 00:00:00+08:00,11.182541961833017,11.1986323189795,11.021642226520472,11.150362014770508,5553641,0.0,0.0
2020-01-24 00:00:00+08:00,11.311262853291915,11.423892287740898,11.295172495667499,11.375622749328613,2316871,0.0,0.0
2020-01-29 00:00:00+08:00,11.262992858886719,11.343443114770967,11.150362654094872,11.262992858886719,11115220,0.0,0.0
2020-01-30 00:00:00+08:00,11.182541884358471,11.182541884358471,10.474583053888134,10.635482788085938,11342000,0.0,0.0
2020-01-31 00:00:00+08:00,10.780292245027269,10.941192747646253,10.587212562561035,10.587212562561035,14695909,0.0,0.0
2020-02-03 00:00:00+08:00,10.764204144339887,10.844653639549174,10.603304386690748,10.732024192810059,17748293,0.0,0.0
2020-02-04 00:00:00+08:00,10.732022815126097,10.909012909434978,10.683752510412598,10.876832962036133,18520707,0.0,0.0
2020-02-05 00:00:00+08:00,10.95728288174652,11.40780293043924,10.732023241015408,11.311263084411621,9329270,0.0,0.0
2020-02-06 00:00:00+08:00,11.423893103523026,12.06749287708007,11.423893103523026,11.649152755737305,13738826,0.0,0.0
2020-02-07 00:00:00+08:00,11.649151340429105,11.954861214907387,11.295171929956089,11.536521911621094,7899785,0.0,0.0
2020-02-10 00:00:00+08:00,11.536522211966771,12.067491725114955,11.343442528500244,11.987041473388672,8859591,0.0,0.0
2020-02-11 00:00:00+08:00,11.970952001142148,12.099671791386074,11.649151758301864,11.713512420654297,12221398,0.0,0.0
2020-02-12 00:00:00+08:00,11.81005358795483,12.373203117050185,11.793963228754407,11.87441349029541,14786525,0.0,0.0
2020-02-13 00:00:00+08:00,11.874413456383474,12.051402803699332,11.77787360314831,11.858323097229004,6187932,0.0,0.0
2020-02-14 00:00:00+08:00,11.97095206546767,12.453651281476162,11.906592169999872,12.228391647338867,7845127,0.0,0.0
2020-02-17 00:00:00+08:00,12.228391879109518,12.389291620828626,12.164031982421875,12.164031982421875,6687600,0.0,0.0
2020-02-18 00:00:00+08:00,12.131852363890653,12.212302620552546,11.729602615042209,11.810052871704102,7694000,0.0,0.0
2020-02-19 00:00:00+08:00,11.906592837396293,12.06749258508465,11.777873039245605,11.777873039245605,7381745,0.0,0.0
2020-02-20 00:00:00+08:00,11.777872630137042,11.906592423816601,11.504342684952732,11.600882530212402,6553907,0.0,0.0
2020-02-21 00:00:00+08:00,11.568702159646582,11.874412042095322,11.568702159646582,11.745692253112793,3458096,0.0,0.0
2020-02-24 00:00:00+08:00,11.697422063258571,11.874412158459204,11.488252020496956,11.713512420654297,3121970,0.0,0.0
2020-02-25 00:00:00+08:00,11.375622179587904,11.649151340429105,11.311262286774628,11.536521911621094,6589199,0.0,0.0
2020-02-26 00:00:00+08:00,11.311262853291915,11.600882385457062,11.26299254764915,11.375622749328613,5875081,0.0,0.0
2020-02-27 00:00:00+08:00,11.359532992739664,11.584792640786652,11.279083502052428,11.472163200378418,4624240,0.0,0.0
2020-02-28 00:00:00+08:00,11.262992433556208,11.488252067402799,11.134272642786726,11.40780258178711,10775640,0.0,0.0
