Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-01-02 00:00:00+08:00,53.4272941726263,53.537002484813755,51.94624953504899,52.24794387817383,1147880,0.0,0.0
2020-01-03 00:00:00+08:00,52.65935541359247,53.0159039729369,51.64456390090315,52.30280685424805,1007638,0.0,0.0
2020-01-06 00:00:00+08:00,52.27537387761245,52.27537387761245,50.43778415351418,50.90403747558594,1273282,0.0,0.0
2020-01-07 00:00:00+08:00,50.62977222091572,51.534855337083535,50.19094596086581,50.82175827026367,1312968,0.0,0.0
2020-01-08 00:00:00+08:00,50.7394855143841,51.78170062064786,50.1909508778883,50.68463134765625,986709,0.0,0.0
2020-01-09 00:00:00+08:00,50.684620017416755,53.098171175385296,50.684620017416755,52.906185150146484,1145071,0.0,0.0
2020-01-10 00:00:00+08:00,53.20788247409841,53.86612533389078,52.79647980788049,53.0433235168457,586656,0.0,0.0
2020-01-13 00:00:00+08:00,53.59185914226813,54.11296661869951,53.427296666306106,53.83869934082031,876550,0.0,0.0
2020-01-14 00:00:00+08:00,53.86612768667237,54.85348850409641,53.86612768667237,54.27752685546875,1173883,0.0,0.0
2020-01-15 00:00:00+08:00,54.27752580227333,55.456876156616545,54.00325852326729,54.771209716796875,858491,0.0,0.0
2020-01-16 00:00:00+08:00,55.29231589004967,55.51172900499651,54.30495159970274,55.45687484741211,1622569,0.0,0.0
2020-01-17 00:00:00+08:00,57.102482482556475,57.321895599365234,55.56658363411357,57.321895599365234,1734388,0.0,0.0
2020-01-20 00:00:00+08:00,57.37675203153518,58.583525979509076,57.04763058558196,58.364112854003906,953114,0.0,0.0
2020-01-21 00:00:00+08:00,58.85779288305052,58.85779288305052,57.70586958738963,57.98013687133789,1106847,0.0,0.0
2020-01-22 00:00:00+08:00,58.30926418523696,59.18692028530457,56.93792762744108,57.705875396728516,1196193,0.0,0.0
2020-01-23 00:00:00+08:00,58.144699059444655,58.144699059444655,55.29231791452617,56.66365432739258,921328,0.0,0.0
2020-01-24 00:00:00+08:00,56.49909224359154,56.60879704132738,55.237460704199115,55.950557708740234,381363,0.0,0.0
2020-01-29 00:00:00+08:00,55.40202307275219,55.89570699685513,54.11296789102838,54.27752685546875,878025,0.0,0.0
2020-01-30 00:00:00+08:00,53.7838432317945,55.12775249312907,51.78169112126349,52.0833854675293,1515654,0.0,0.0
2020-01-31 00:00:00+08:00,52.878757164553704,54.14038863402629,50.24578943395257,51.94624710083008,2061900,0.0,0.0
2020-02-03 00:00:00+08:00,51.61713751025052,54.57922360749882,51.61713751025052,52.71420669555664,2587932,0.0,0.0
2020-02-04 00:00:00+08:00,52.90619198007278,55.56658717658003,52.90619198007278,54.90834426879883,1654447,0.0,0.0
2020-02-05 00:00:00+08:00,56.005408349912805,57.43159884360434,55.072901749900005,55.950557708740234,1189945,0.0,0.0
2020-02-06 00:00:00+08:00,56.49909443818307,60.667961283452925,56.06026468402216,60.11942672729492,2035136,0.0,0.0
2020-02-07 00:00:00+08:00,59.8451611728419,62.039299589555085,58.693237800989245,60.00972366333008,2743325,0.0,0.0
2020-02-10 00:00:00+08:00,60.009722791867716,62.862104098328984,58.967504246751155,61.819889068603516,1933209,0.0,0.0
2020-02-11 00:00:00+08:00,62.423273282460656,62.7523912039121,60.66796129622905,61.43590545654297,856447,0.0,0.0
2020-02-12 00:00:00+08:00,61.92957664746889,63.794596673851906,61.65531292549586,62.094139099121094,1560000,0.0,0.0
2020-02-13 00:00:00+08:00,62.752391399228294,64.01402299181872,60.887371089780785,63.46548843383789,1500828,0.0,0.0
2020-02-14 00:00:00+08:00,64.17858420582783,65.71447953180133,63.136362238464905,64.3431396484375,1184534,0.0,0.0
2020-02-17 00:00:00+08:00,65.11108964590254,67.03096404163503,64.72711757906862,66.48242950439453,902160,0.0,0.0
